InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0102026 0 0 19
0.0201138 0 0 24
0.0300249 0 0 29
0.0402275 0 0 35
0.0501387 0 0 40
0.0600498 0 0 46
0.0702524 0 0 51
0.0801636 0 0 57
0.0900747 0 0 62
0.100277 0 0 68
0.110188 0 0 73
0.1201 0 0 79
0.130011 0 0 84
0.140213 0 0 90
0.150125 0 0 95
0.160036 0 0 101
0.170238 0 0 106
0.180149 0 0 112
0.190061 0 0 117
0.200263 0 0 123
0.210174 0 0 129
0.220085 0 0 134
0.230288 0 0 140
0.240199 0 0 145
0.25011 0 0 151
0.260021 0 0 157
0.270224 0 0 162
0.280135 0 0 168
0.290046 0 0 173
0.300249 0 0 179
0.31016 0 0 184
0.320071 0 0 190
0.330274 0 0 195
0.340185 0 0 201
0.350096 0 0 206
0.360007 0 0 211
0.37021 0 0 217
0.380121 0 0 222
0.390032 0 0 228
0.400235 0 0 233
0.410146 0 0 239
0.420057 0 0 244
0.43026 0 0 249
0.440171 0 0 255
0.450082 0 0 260
0.460285 0 0 266
0.470196 0 0 271
0.480107 0 0 276
0.490018 0 0 282
0.500221 0 0 288
0.510132 0 0 293
0.520043 0 0 299
0.530246 0 0 304
0.540157 0 0 310
0.550068 0 0 315
0.560271 0 0 321
0.570182 0 0 326
0.580093 0 0 332
0.590004 0 0 337
0.600207 0 0 343
0.610118 0 0 349
0.620029 0 0 354
0.630231 0 0 360
0.640143 0 0 366
0.650054 0 0 371
0.660256 0 0 377
0.670167 0 0 382
0.680079 0 0 388
0.690281 0 0 393
0.700192 0 0 399
0.710104 0 0 404
0.720015 0 0 410
0.730217 0 0 416
0.740128 0 0 421
0.75004 0 0 427
0.760242 0 0 433
0.770153 0 0 438
0.780064 0 0 444
0.790267 0 0 449
0.800178 0 0 455
0.810089 0 0 460
0.82 0 0 466
0.830203 0 0 471
0.840114 0 0 477
0.850025 0 0 483
0.860228 0 0 488
0.870139 0 0 494
0.88005 0 0 499
0.890253 0 0 505
0.900164 0 0 510
0.910075 0 0 516
0.920278 0 0 522
0.930189 0 0 527
0.9401 0 0 532
0.950011 0 0 538
0.960214 0 0 544
0.970125 0 0 549
0.980036 0 0 555
0.990239 0 0 560
1.00015 0 0 566
1.01006 0 0 571
1.02026 0 0 577
1.03017 0 0 582
1.04009 0 0 588
1.05029 0 0 593
1.0602 0 0 599
1.07011 0 0 605
1.08002 0 0 610
1.09022 0 0 616
1.10014 0 0 621
1.11005 0 0 627
1.12025 0 0 633
1.13016 0 0 639
1.14007 0 0 644
1.15027 0 0 650
1.16019 0 0 655
1.1701 0 0 661
1.18001 0 0 667
1.19021 0 0 672
0 0 1 27
0.0102026 0 1 38
0.0201138 0 1 50
0.0300249 0 1 62
0.0402275 0 1 74
0.0501387 0 1 86
0.0600498 0 1 98
0.0702524 0 1 111
0.0801636 0 1 123
0.0900747 0 1 135
0.100277 0 1 147
0.110188 0 1 160
0.1201 0 1 172
0.130011 0 1 184
0.140213 0 1 197
0.150125 0 1 209
0.160036 0 1 222
0.170238 0 1 235
0.180149 0 1 247
0.190061 0 1 259
0.200263 0 1 272
0.210174 0 1 285
0.220085 0 1 297
0.230288 0 1 310
0.240199 0 1 323
0.25011 0 1 335
0.260021 0 1 347
0.270224 0 1 360
0.280135 0 1 373
0.290046 0 1 385
0.300249 0 1 398
0.31016 0 1 410
0.320071 0 1 422
0.330274 0 1 434
0.340185 0 1 447
0.350096 0 1 459
0.360007 0 1 471
0.37021 0 1 484
0.380121 0 1 496
0.390032 0 1 508
0.400235 0 1 520
0.410146 0 1 532
0.420057 0 1 544
0.43026 0 1 557
0.440171 0 1 568
0.450082 0 1 581
0.460285 0 1 594
0.470196 0 1 606
0.480107 0 1 618
0.490018 0 1 630
0.500221 0 1 643
0.510132 0 1 656
0.520043 0 1 667
0.530246 0 1 680
0.540157 0 1 692
0.550068 0 1 705
0.560271 0 1 718
0.570182 0 1 730
0.580093 0 1 742
0.590004 0 1 755
0.600207 0 1 513
0.610118 0 1 781
0.620029 0 1 793
0.630231 0 1 805
0.640143 0 1 818
0.650054 0 1 831
0.660256 0 1 844
0.670167 0 1 856
0.680079 0 1 870
0.690281 0 1 882
0.700192 0 1 894
0.710104 0 1 908
0.720015 0 1 918
0.730217 0 1 931
0.740128 0 1 944
0.75004 0 1 956
0.760242 0 1 969
0.770153 0 1 983
0.780064 0 1 994
0.790267 0 1 1007
0.800178 0 1 1019
0.810089 0 1 1019
0.82 0 1 1019
0.830203 0 1 1019
0.840114 0 1 1019
0.850025 0 1 1019
0.860228 0 1 1019
0.870139 0 1 1019
0.88005 0 1 1019
0.890253 0 1 1019
0.900164 0 1 1019
0.910075 0 1 1019
0.920278 0 1 1019
0.930189 0 1 1019
0.9401 0 1 1019
0.950011 0 1 1019
0.960214 0 1 1019
0.970125 0 1 1019
0.980036 0 1 1019
0.990239 0 1 1019
1.00015 0 1 1019
1.01006 0 1 1019
1.02026 0 1 1019
1.03017 0 1 1019
1.04009 0 1 1019
1.05029 0 1 1019
1.0602 0 1 1019
1.07011 0 1 1019
1.08002 0 1 1019
1.09022 0 1 1019
1.10014 0 1 1019
1.11005 0 1 1019
1.12025 0 1 1019
1.13016 0 1 1019
1.14007 0 1 1019
1.15027 0 1 1019
1.16019 0 1 1019
1.1701 0 1 1019
1.18001 0 1 1019
1.19021 0 1 1019
0 0 2 17
0.0102026 0 2 23
0.0201138 0 2 30
0.0300249 0 2 37
0.0402275 0 2 44
0.0501387 0 2 51
0.0600498 0 2 58
0.0702524 0 2 65
0.0801636 0 2 72
0.0900747 0 2 79
0.100277 0 2 86
0.110188 0 2 93
0.1201 0 2 100
0.130011 0 2 107
0.140213 0 2 114
0.150125 0 2 122
0.160036 0 2 129
0.170238 0 2 136
0.180149 0 2 143
0.190061 0 2 150
0.200263 0 2 157
0.210174 0 2 164
0.220085 0 2 171
0.230288 0 2 179
0.240199 0 2 186
0.25011 0 2 193
0.260021 0 2 200
0.270224 0 2 208
0.280135 0 2 215
0.290046 0 2 222
0.300249 0 2 229
0.31016 0 2 236
0.320071 0 2 243
0.330274 0 2 250
0.340185 0 2 257
0.350096 0 2 264
0.360007 0 2 271
0.37021 0 2 278
0.380121 0 2 285
0.390032 0 2 292
0.400235 0 2 299
0.410146 0 2 306
0.420057 0 2 313
0.43026 0 2 320
0.440171 0 2 327
0.450082 0 2 334
0.460285 0 2 341
0.470196 0 2 348
0.480107 0 2 355
0.490018 0 2 362
0.500221 0 2 369
0.510132 0 2 376
0.520043 0 2 383
0.530246 0 2 390
0.540157 0 2 397
0.550068 0 2 404
0.560271 0 2 412
0.570182 0 2 419
0.580093 0 2 426
0.590004 0 2 433
0.600207 0 2 440
0.610118 0 2 447
0.620029 0 2 454
0.630231 0 2 462
0.640143 0 2 469
0.650054 0 2 476
0.660256 0 2 483
0.670167 0 2 490
0.680079 0 2 498
0.690281 0 2 505
0.700192 0 2 512
0.710104 0 2 519
0.720015 0 2 526
0.730217 0 2 534
0.740128 0 2 541
0.75004 0 2 548
0.760242 0 2 555
0.770153 0 2 562
0.780064 0 2 569
0.790267 0 2 577
0.800178 0 2 584
0.810089 0 2 591
0.82 0 2 598
0.830203 0 2 605
0.840114 0 2 612
0.850025 0 2 619
0.860228 0 2 626
0.870139 0 2 633
0.88005 0 2 641
0.890253 0 2 648
0.900164 0 2 655
0.910075 0 2 662
0.920278 0 2 669
0.930189 0 2 677
0.9401 0 2 684
0.950011 0 2 691
0.960214 0 2 698
0.970125 0 2 705
0.980036 0 2 712
0.990239 0 2 719
1.00015 0 2 726
1.01006 0 2 733
1.02026 0 2 741
1.03017 0 2 748
1.04009 0 2 755
1.05029 0 2 762
1.0602 0 2 770
1.07011 0 2 776
1.08002 0 2 784
1.09022 0 2 791
1.10014 0 2 798
1.11005 0 2 806
1.12025 0 2 813
1.13016 0 2 820
1.14007 0 2 827
1.15027 0 2 835
1.16019 0 2 842
1.1701 0 2 849
1.18001 0 2 856
1.19021 0 2 863
0 0 3 16
0.0102026 0 3 22
0.0201138 0 3 29
0.0300249 0 3 35
0.0402275 0 3 42
0.0501387 0 3 49
0.0600498 0 3 55
0.0702524 0 3 62
0.0801636 0 3 69
0.0900747 0 3 75
0.100277 0 3 82
0.110188 0 3 89
0.1201 0 3 96
0.130011 0 3 102
0.140213 0 3 109
0.150125 0 3 116
0.160036 0 3 123
0.170238 0 3 130
0.180149 0 3 137
0.190061 0 3 143
0.200263 0 3 150
0.210174 0 3 157
0.220085 0 3 164
0.230288 0 3 171
0.240199 0 3 178
0.25011 0 3 184
0.260021 0 3 191
0.270224 0 3 198
0.280135 0 3 205
0.290046 0 3 212
0.300249 0 3 219
0.31016 0 3 225
0.320071 0 3 232
0.330274 0 3 239
0.340185 0 3 245
0.350096 0 3 252
0.360007 0 3 258
0.37021 0 3 265
0.380121 0 3 272
0.390032 0 3 279
0.400235 0 3 285
0.410146 0 3 292
0.420057 0 3 298
0.43026 0 3 305
0.440171 0 3 312
0.450082 0 3 318
0.460285 0 3 325
0.470196 0 3 332
0.480107 0 3 339
0.490018 0 3 345
0.500221 0 3 352
0.510132 0 3 359
