InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0104102 0 0 20
0.0200195 0 0 24
0.0304297 0 0 28
0.0400391 0 0 31
0.0504492 0 0 35
0.0600586 0 0 39
0.0704687 0 0 43
0.0800781 0 0 46
0.0904883 0 0 50
0.100098 0 0 54
0.110508 0 0 58
0.120117 0 0 62
0.130527 0 0 65
0.140137 0 0 69
0.150547 0 0 73
0.160156 0 0 77
0.170566 0 0 81
0.180176 0 0 85
0.190586 0 0 88
0.200195 0 0 92
0.210605 0 0 96
0.220215 0 0 100
0.230625 0 0 104
0.240234 0 0 108
0.250645 0 0 112
0.260254 0 0 116
0.270664 0 0 120
0.280273 0 0 123
0.290684 0 0 127
0.300293 0 0 131
0.310703 0 0 135
0.320312 0 0 139
0.330723 0 0 143
0.340332 0 0 147
0.350742 0 0 151
0.360352 0 0 154
0.370762 0 0 158
0.380371 0 0 162
0.390781 0 0 166
0.400391 0 0 170
0.410801 0 0 174
0.42041 0 0 178
0.43002 0 0 181
0.44043 0 0 185
0.450039 0 0 189
0.460449 0 0 193
0.470059 0 0 196
0.480469 0 0 200
0.490078 0 0 204
0.500488 0 0 208
0.510098 0 0 212
0.520508 0 0 216
0.530117 0 0 219
0.540527 0 0 223
0.550137 0 0 227
0.560547 0 0 230
0.570156 0 0 234
0.580566 0 0 238
0.590176 0 0 242
0.600586 0 0 246
0.610195 0 0 249
0.620605 0 0 253
0.630215 0 0 257
0.640625 0 0 261
0.650234 0 0 265
0.660645 0 0 269
0.670254 0 0 272
0.680664 0 0 276
0.690273 0 0 280
0.700684 0 0 284
0.710293 0 0 288
0.720703 0 0 292
0.730312 0 0 292
0.740723 0 0 300
0.750332 0 0 303
0.760742 0 0 307
0.770352 0 0 311
0.780762 0 0 315
0.790371 0 0 318
0.800781 0 0 323
0.810391 0 0 326
0.820801 0 0 330
0.83041 0 0 334
0.84002 0 0 338
0.85043 0 0 342
0.860039 0 0 345
0.870449 0 0 350
0.880059 0 0 353
0.890469 0 0 357
0.900078 0 0 361
0.910488 0 0 365
0.920098 0 0 369
0.930508 0 0 373
0.940117 0 0 377
0.950527 0 0 381
0.960137 0 0 385
0.970547 0 0 389
0.980156 0 0 392
0.990566 0 0 396
1.00018 0 0 400
1.01059 0 0 404
1.0202 0 0 404
1.03061 0 0 412
1.04021 0 0 416
1.05062 0 0 420
1.06023 0 0 423
1.07064 0 0 424
1.08025 0 0 431
1.09066 0 0 435
1.10027 0 0 439
1.11068 0 0 443
1.12029 0 0 447
1.1307 0 0 451
1.14031 0 0 454
1.15072 0 0 459
1.16033 0 0 462
1.17074 0 0 466
1.18035 0 0 470
1.19076 0 0 474
1.20037 0 0 478
1.21078 0 0 482
1.22039 0 0 485
1.2308 0 0 489
1.24041 0 0 493
1.25002 0 0 497
1.26043 0 0 501
1.27004 0 0 505
1.28045 0 0 508
1.29006 0 0 512
1.30047 0 0 516
1.31008 0 0 520
1.32049 0 0 524
1.3301 0 0 528
1.34051 0 0 532
1.35012 0 0 535
1.36053 0 0 536
1.37014 0 0 543
1.38055 0 0 547
1.39016 0 0 551
1.40057 0 0 555
1.41018 0 0 558
1.42059 0 0 563
1.4302 0 0 567
1.44061 0 0 571
1.45021 0 0 574
1.46062 0 0 578
1.47023 0 0 582
1.48064 0 0 586
1.49025 0 0 590
1.50066 0 0 594
1.51027 0 0 597
1.52068 0 0 601
1.53029 0 0 605
1.5407 0 0 609
1.55031 0 0 613
1.56072 0 0 617
1.57033 0 0 621
1.58074 0 0 625
1.59035 0 0 629
1.60076 0 0 632
1.61037 0 0 636
1.62078 0 0 640
1.63039 0 0 644
1.6408 0 0 648
1.65041 0 0 652
1.66002 0 0 656
1.67043 0 0 660
1.68004 0 0 663
1.69045 0 0 664
1.70006 0 0 671
1.71047 0 0 675
1.72008 0 0 679
1.73049 0 0 682
1.7401 0 0 687
1.75051 0 0 691
1.76012 0 0 694
1.77053 0 0 699
1.78014 0 0 702
1.79055 0 0 706
0 0 1 33
0.0104102 0 1 42
0.0200195 0 1 50
0.0304297 0 1 58
0.0400391 0 1 66
0.0504492 0 1 75
0.0600586 0 1 83
0.0704687 0 1 92
0.0800781 0 1 100
0.0904883 0 1 108
0.100098 0 1 117
0.110508 0 1 126
0.120117 0 1 134
0.130527 0 1 143
0.140137 0 1 148
0.150547 0 1 161
0.160156 0 1 169
0.170566 0 1 177
0.180176 0 1 186
0.190586 0 1 195
0.200195 0 1 203
0.210605 0 1 213
0.220215 0 1 221
0.230625 0 1 231
0.240234 0 1 238
0.250645 0 1 248
0.260254 0 1 256
0.270664 0 1 265
0.280273 0 1 274
0.290684 0 1 283
0.300293 0 1 288
0.310703 0 1 301
0.320312 0 1 309
0.330723 0 1 318
0.340332 0 1 327
0.350742 0 1 336
0.360352 0 1 344
0.370762 0 1 353
0.380371 0 1 362
0.390781 0 1 371
0.400391 0 1 379
0.410801 0 1 388
0.42041 0 1 396
0.43002 0 1 405
0.44043 0 1 414
0.450039 0 1 422
0.460449 0 1 435
0.470059 0 1 436
0.480469 0 1 448
0.490078 0 1 456
0.500488 0 1 465
0.510098 0 1 474
0.520508 0 1 483
0.530117 0 1 491
0.540527 0 1 500
0.550137 0 1 508
0.560547 0 1 517
0.570156 0 1 525
0.580566 0 1 534
0.590176 0 1 542
0.600586 0 1 551
0.610195 0 1 563
0.620605 0 1 569
0.630215 0 1 577
0.640625 0 1 586
0.650234 0 1 594
0.660645 0 1 603
0.670254 0 1 608
0.680664 0 1 621
0.690273 0 1 629
0.700684 0 1 638
0.710293 0 1 646
0.720703 0 1 656
0.730312 0 1 664
0.740723 0 1 674
0.750332 0 1 681
0.760742 0 1 691
0.770352 0 1 699
0.780762 0 1 708
0.790371 0 1 717
0.800781 0 1 726
0.810391 0 1 734
0.820801 0 1 743
0.83041 0 1 751
0.84002 0 1 761
0.85043 0 1 769
0.860039 0 1 779
0.870449 0 1 787
0.880059 0 1 799
0.890469 0 1 805
0.900078 0 1 813
0.910488 0 1 822
0.920098 0 1 830
0.930508 0 1 840
0.940117 0 1 849
0.950527 0 1 858
0.960137 0 1 866
0.970547 0 1 872
0.980156 0 1 887
0.990566 0 1 893
1.00018 0 1 901
1.01059 0 1 910
1.0202 0 1 919
1.03061 0 1 929
1.04021 0 1 937
1.05062 0 1 946
1.06023 0 1 955
1.07064 0 1 960
1.08025 0 1 971
1.09066 0 1 981
1.10027 0 1 990
1.11068 0 1 999
1.12029 0 1 1007
1.1307 0 1 1017
1.14031 0 1 1016
1.15072 0 1 1016
1.16033 0 1 1016
1.17074 0 1 1016
1.18035 0 1 1016
1.19076 0 1 1016
1.20037 0 1 1016
1.21078 0 1 1016
1.22039 0 1 1016
1.2308 0 1 1016
1.24041 0 1 1016
1.25002 0 1 1016
1.26043 0 1 1016
1.27004 0 1 1016
1.28045 0 1 1016
1.29006 0 1 1016
1.30047 0 1 1016
1.31008 0 1 1016
1.32049 0 1 1016
1.3301 0 1 1016
1.34051 0 1 1016
1.35012 0 1 1016
1.36053 0 1 1016
1.37014 0 1 1016
1.38055 0 1 1016
1.39016 0 1 1016
1.40057 0 1 1016
1.41018 0 1 1016
1.42059 0 1 1016
1.4302 0 1 1016
1.44061 0 1 1016
1.45021 0 1 1016
1.46062 0 1 1016
1.47023 0 1 1016
1.48064 0 1 1016
1.49025 0 1 1016
1.50066 0 1 1016
1.51027 0 1 1016
1.52068 0 1 1016
1.53029 0 1 1016
1.5407 0 1 1016
1.55031 0 1 1016
1.56072 0 1 1016
1.57033 0 1 1016
1.58074 0 1 1016
1.59035 0 1 1016
1.60076 0 1 1016
1.61037 0 1 1016
1.62078 0 1 1016
1.63039 0 1 1016
1.6408 0 1 1016
1.65041 0 1 1016
1.66002 0 1 1016
1.67043 0 1 1016
1.68004 0 1 1016
1.69045 0 1 1016
1.70006 0 1 1016
1.71047 0 1 1016
1.72008 0 1 1016
1.73049 0 1 1016
1.7401 0 1 1016
1.75051 0 1 1016
1.76012 0 1 1016
1.77053 0 1 1016
1.78014 0 1 1016
1.79055 0 1 1016
0 0 2 21
0.0104102 0 2 26
0.0200195 0 2 30
0.0304297 0 2 35
0.0400391 0 2 40
0.0504492 0 2 45
0.0600586 0 2 49
0.0704687 0 2 54
