InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 25
0.0200195 0 0 30
0.0304297 0 0 36
0.0400391 0 0 41
0.0504492 0 0 47
0.0600586 0 0 52
0.0704687 0 0 58
0.0800781 0 0 63
0.0904883 0 0 69
0.100098 0 0 74
0.110508 0 0 80
0.120117 0 0 85
0.130527 0 0 91
0.140137 0 0 96
0.150547 0 0 102
0.160156 0 0 107
0.170566 0 0 113
0.180176 0 0 118
0.190586 0 0 124
0.200195 0 0 129
0.210605 0 0 135
0.220215 0 0 141
0.230625 0 0 147
0.240234 0 0 152
0.250645 0 0 157
0.260254 0 0 163
0.270664 0 0 169
0.280273 0 0 174
0.290684 0 0 180
0.300293 0 0 185
0.310703 0 0 191
0.320312 0 0 196
0.330723 0 0 202
0.340332 0 0 207
0.350742 0 0 213
0.360352 0 0 218
0.370762 0 0 223
0.380371 0 0 228
0.390781 0 0 234
0.400391 0 0 239
0.410801 0 0 245
0.42041 0 0 250
0.43002 0 0 255
0.44043 0 0 261
0.450039 0 0 266
0.460449 0 0 272
0.470059 0 0 277
0.480469 0 0 283
0.490078 0 0 288
0.500488 0 0 294
0.510098 0 0 299
0.520508 0 0 305
0.530117 0 0 310
0.540527 0 0 316
0.550137 0 0 321
0.560547 0 0 327
0.570156 0 0 332
0.580566 0 0 338
0.590176 0 0 343
0.600586 0 0 349
0.610195 0 0 354
0.620605 0 0 360
0.630215 0 0 366
0.640625 0 0 371
0.650234 0 0 377
0.660645 0 0 382
0.670254 0 0 388
0.680664 0 0 394
0.690273 0 0 399
0.700684 0 0 405
0.710293 0 0 410
0.720703 0 0 416
0.730312 0 0 421
0.740723 0 0 427
0.750332 0 0 433
0.760742 0 0 438
0.770352 0 0 444
0.780762 0 0 450
0.790371 0 0 455
0.800781 0 0 461
0.810391 0 0 466
0.820801 0 0 472
0.83041 0 0 477
0.84002 0 0 483
0.85043 0 0 489
0.860039 0 0 494
0.870449 0 0 496
0.880059 0 0 505
0.890469 0 0 511
0.900078 0 0 512
0.910488 0 0 521
0.920098 0 0 527
0.930508 0 0 533
0.940117 0 0 538
0.950527 0 0 540
0.960137 0 0 549
0.970547 0 0 554
0.980156 0 0 556
0.990566 0 0 565
1.00018 0 0 570
1.01059 0 0 576
1.0202 0 0 581
1.03061 0 0 587
1.04021 0 0 592
1.05062 0 0 598
1.06023 0 0 603
1.07064 0 0 609
1.08025 0 0 614
1.09066 0 0 620
1.10027 0 0 625
1.11068 0 0 631
1.12029 0 0 637
1.1307 0 0 642
1.14031 0 0 648
1.15072 0 0 654
1.16033 0 0 659
1.17074 0 0 665
1.18035 0 0 670
1.19076 0 0 676
0 0 1 39
0.0104102 0 1 51
0.0200195 0 1 63
0.0304297 0 1 75
0.0400391 0 1 87
0.0504492 0 1 99
0.0600586 0 1 111
0.0704687 0 1 123
0.0800781 0 1 135
0.0904883 0 1 147
0.100098 0 1 159
0.110508 0 1 172
0.120117 0 1 180
0.130527 0 1 196
0.140137 0 1 208
0.150547 0 1 221
0.160156 0 1 233
0.170566 0 1 245
0.180176 0 1 257
0.190586 0 1 270
0.200195 0 1 282
0.210605 0 1 295
0.220215 0 1 307
0.230625 0 1 319
0.240234 0 1 331
0.250645 0 1 344
0.260254 0 1 356
0.270664 0 1 369
0.280273 0 1 380
0.290684 0 1 393
0.300293 0 1 404
0.310703 0 1 417
0.320312 0 1 429
0.330723 0 1 442
0.340332 0 1 453
0.350742 0 1 466
0.360352 0 1 477
0.370762 0 1 490
0.380371 0 1 501
0.390781 0 1 513
0.400391 0 1 525
0.410801 0 1 537
0.42041 0 1 549
0.43002 0 1 560
0.44043 0 1 573
0.450039 0 1 584
0.460449 0 1 597
0.470059 0 1 609
0.480469 0 1 621
0.490078 0 1 633
0.500488 0 1 646
0.510098 0 1 658
0.520508 0 1 670
0.530117 0 1 682
0.540527 0 1 695
0.550137 0 1 706
0.560547 0 1 719
0.570156 0 1 731
0.580566 0 1 747
0.590176 0 1 755
0.600586 0 1 764
0.610195 0 1 779
0.620605 0 1 793
0.630215 0 1 804
0.640625 0 1 817
0.650234 0 1 830
0.660645 0 1 842
0.670254 0 1 854
0.680664 0 1 867
0.690273 0 1 878
0.700684 0 1 891
0.710293 0 1 907
0.720703 0 1 916
0.730312 0 1 924
0.740723 0 1 941
0.750332 0 1 953
0.760742 0 1 966
0.770352 0 1 978
0.780762 0 1 990
0.790371 0 1 1002
0.800781 0 1 1015
0.810391 0 1 1015
0.820801 0 1 1015
0.83041 0 1 1015
0.84002 0 1 1015
0.85043 0 1 1015
