InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0102026 0 0 19
0.0201138 0 0 25
0.0300249 0 0 30
0.0402275 0 0 35
0.0501387 0 0 41
0.0600498 0 0 46
0.0702524 0 0 52
0.0801636 0 0 57
0.0900747 0 0 63
0.100277 0 0 68
0.110188 0 0 74
0.1201 0 0 79
0.130011 0 0 85
0.140213 0 0 90
0.150125 0 0 96
0.160036 0 0 101
0.170238 0 0 107
0.180149 0 0 112
0.190061 0 0 118
0.200263 0 0 124
0.210174 0 0 129
0.220085 0 0 135
0.230288 0 0 140
0.240199 0 0 146
0.25011 0 0 152
0.260021 0 0 157
0.270224 0 0 163
0.280135 0 0 168
0.290046 0 0 173
0.300249 0 0 179
0.31016 0 0 185
0.320071 0 0 190
0.330274 0 0 196
0.340185 0 0 201
0.350096 0 0 206
0.360007 0 0 211
0.37021 0 0 217
0.380121 0 0 222
0.390032 0 0 228
0.400235 0 0 233
0.410146 0 0 238
0.420057 0 0 244
0.43026 0 0 249
0.440171 0 0 254
0.450082 0 0 260
0.460285 0 0 265
0.470196 0 0 271
0.480107 0 0 276
0.490018 0 0 282
0.500221 0 0 287
0.510132 0 0 293
0.520043 0 0 298
0.530246 0 0 304
0.540157 0 0 309
0.550068 0 0 315
0.560271 0 0 320
0.570182 0 0 326
0.580093 0 0 331
0.590004 0 0 337
0.600207 0 0 343
0.610118 0 0 348
0.620029 0 0 353
0.630231 0 0 359
0.640143 0 0 365
0.650054 0 0 370
0.660256 0 0 376
0.670167 0 0 381
0.680079 0 0 387
0.690281 0 0 393
0.700192 0 0 398
0.710104 0 0 404
0.720015 0 0 409
0.730217 0 0 415
0.740128 0 0 420
0.75004 0 0 426
0.760242 0 0 432
0.770153 0 0 437
0.780064 0 0 443
0.790267 0 0 448
0.800178 0 0 454
0.810089 0 0 459
0.82 0 0 465
0.830203 0 0 470
0.840114 0 0 476
0.850025 0 0 481
0.860228 0 0 487
0.870139 0 0 492
0.88005 0 0 498
0.890253 0 0 503
0.900164 0 0 509
0.910075 0 0 514
0.920278 0 0 520
0.930189 0 0 526
0.9401 0 0 531
0.950011 0 0 536
0.960214 0 0 542
0.970125 0 0 547
0.980036 0 0 553
0.990239 0 0 558
1.00015 0 0 564
1.01006 0 0 569
1.02026 0 0 575
1.03017 0 0 580
1.04009 0 0 585
1.05029 0 0 591
1.0602 0 0 597
1.07011 0 0 602
1.08002 0 0 608
1.09022 0 0 614
1.10014 0 0 619
1.11005 0 0 624
1.12025 0 0 630
1.13016 0 0 636
1.14007 0 0 641
1.15027 0 0 647
1.16019 0 0 652
1.1701 0 0 658
1.18001 0 0 663
1.19021 0 0 669
0 0 1 28
0.0102026 0 1 38
0.0201138 0 1 50
0.0300249 0 1 61
0.0402275 0 1 73
0.0501387 0 1 85
0.0600498 0 1 97
0.0702524 0 1 109
0.0801636 0 1 120
0.0900747 0 1 133
0.100277 0 1 145
0.110188 0 1 157
0.1201 0 1 169
0.130011 0 1 181
0.140213 0 1 194
0.150125 0 1 206
0.160036 0 1 217
0.170238 0 1 230
0.180149 0 1 242
0.190061 0 1 254
0.200263 0 1 266
0.210174 0 1 278
0.220085 0 1 291
0.230288 0 1 304
0.240199 0 1 315
0.25011 0 1 328
0.260021 0 1 340
0.270224 0 1 352
0.280135 0 1 364
0.290046 0 1 376
0.300249 0 1 388
0.31016 0 1 400
0.320071 0 1 412
0.330274 0 1 424
0.340185 0 1 436
0.350096 0 1 448
0.360007 0 1 459
0.37021 0 1 472
0.380121 0 1 483
0.390032 0 1 495
0.400235 0 1 507
0.410146 0 1 518
0.420057 0 1 530
0.43026 0 1 542
0.440171 0 1 554
0.450082 0 1 566
0.460285 0 1 578
0.470196 0 1 590
0.480107 0 1 602
0.490018 0 1 614
0.500221 0 1 626
0.510132 0 1 638
0.520043 0 1 650
0.530246 0 1 662
0.540157 0 1 674
0.550068 0 1 686
0.560271 0 1 699
0.570182 0 1 711
0.580093 0 1 723
0.590004 0 1 735
0.600207 0 1 747
0.610118 0 1 759
0.620029 0 1 771
0.630231 0 1 784
0.640143 0 1 796
0.650054 0 1 808
0.660256 0 1 820
0.670167 0 1 833
0.680079 0 1 845
0.690281 0 1 857
0.700192 0 1 869
0.710104 0 1 882
0.720015 0 1 894
0.730217 0 1 906
0.740128 0 1 919
0.75004 0 1 930
0.760242 0 1 943
0.770153 0 1 955
0.780064 0 1 967
0.790267 0 1 979
0.800178 0 1 991
0.810089 0 1 1003
0.82 0 1 1015
0.830203 0 1 1014
0.840114 0 1 1014
0.850025 0 1 1014
0.860228 0 1 1014
0.870139 0 1 1014
0.88005 0 1 1014
0.890253 0 1 1014
0.900164 0 1 1014
0.910075 0 1 1014
0.920278 0 1 1014
0.930189 0 1 1014
0.9401 0 1 1014
0.950011 0 1 1014
0.960214 0 1 1014
0.970125 0 1 1014
0.980036 0 1 1014
0.990239 0 1 1014
1.00015 0 1 1014
1.01006 0 1 1014
1.02026 0 1 1014
1.03017 0 1 1014
1.04009 0 1 1014
1.05029 0 1 1014
1.0602 0 1 1014
1.07011 0 1 1014
1.08002 0 1 1014
1.09022 0 1 1014
1.10014 0 1 1014
1.11005 0 1 1014
1.12025 0 1 1014
1.13016 0 1 1014
1.14007 0 1 1014
1.15027 0 1 1014
1.16019 0 1 1014
1.1701 0 1 1014
1.18001 0 1 1014
1.19021 0 1 1014
0 0 2 17
0.0102026 0 2 24
0.0201138 0 2 30
0.0300249 0 2 37
0.0402275 0 2 44
0.0501387 0 2 51
0.0600498 0 2 58
0.0702524 0 2 65
0.0801636 0 2 72
0.0900747 0 2 79
0.100277 0 2 86
0.110188 0 2 93
0.1201 0 2 100
0.130011 0 2 107
0.140213 0 2 115
0.150125 0 2 122
0.160036 0 2 129
0.170238 0 2 136
0.180149 0 2 143
0.190061 0 2 150
0.200263 0 2 157
0.210174 0 2 164
0.220085 0 2 171
0.230288 0 2 179
0.240199 0 2 186
0.25011 0 2 193
0.260021 0 2 200
0.270224 0 2 207
0.280135 0 2 214
0.290046 0 2 221
0.300249 0 2 228
0.31016 0 2 235
0.320071 0 2 242
0.330274 0 2 249
0.340185 0 2 256
0.350096 0 2 263
0.360007 0 2 270
0.37021 0 2 277
0.380121 0 2 284
0.390032 0 2 290
0.400235 0 2 297
0.410146 0 2 304
0.420057 0 2 311
0.43026 0 2 318
0.440171 0 2 325
0.450082 0 2 332
0.460285 0 2 339
0.470196 0 2 346
0.480107 0 2 352
0.490018 0 2 360
0.500221 0 2 367
0.510132 0 2 374
0.520043 0 2 381
0.530246 0 2 388
0.540157 0 2 395
0.550068 0 2 402
0.560271 0 2 409
0.570182 0 2 416
0.580093 0 2 423
0.590004 0 2 430
0.600207 0 2 437
0.610118 0 2 444
0.620029 0 2 451
0.630231 0 2 459
0.640143 0 2 466
0.650054 0 2 473
0.660256 0 2 480
0.670167 0 2 487
0.680079 0 2 495
0.690281 0 2 502
0.700192 0 2 509
0.710104 0 2 516
0.720015 0 2 523
0.730217 0 2 530
0.740128 0 2 537
0.75004 0 2 544
0.760242 0 2 551
0.770153 0 2 559
0.780064 0 2 566
0.790267 0 2 573
0.800178 0 2 580
0.810089 0 2 587
0.82 0 2 594
0.830203 0 2 601
0.840114 0 2 608
0.850025 0 2 615
0.860228 0 2 622
0.870139 0 2 629
0.88005 0 2 636
0.890253 0 2 644
0.900164 0 2 650
0.910075 0 2 658
0.920278 0 2 665
0.930189 0 2 671
0.9401 0 2 678
0.950011 0 2 685
0.960214 0 2 693
0.970125 0 2 700
0.980036 0 2 706
0.990239 0 2 714
1.00015 0 2 721
1.01006 0 2 727
1.02026 0 2 735
1.03017 0 2 741
1.04009 0 2 748
1.05029 0 2 755
1.0602 0 2 763
1.07011 0 2 770
1.08002 0 2 777
1.09022 0 2 784
1.10014 0 2 791
1.11005 0 2 799
1.12025 0 2 806
1.13016 0 2 813
1.14007 0 2 820
1.15027 0 2 828
1.16019 0 2 835
1.1701 0 2 842
1.18001 0 2 849
1.19021 0 2 856
0 0 3 17
0.0102026 0 3 23
0.0201138 0 3 29
0.0300249 0 3 36
0.0402275 0 3 43
0.0501387 0 3 49
0.0600498 0 3 56
0.0702524 0 3 62
0.0801636 0 3 69
0.0900747 0 3 76
0.100277 0 3 83
0.110188 0 3 89
0.1201 0 3 96
0.130011 0 3 103
0.140213 0 3 109
0.150125 0 3 116
0.160036 0 3 123
0.170238 0 3 130
0.180149 0 3 137
0.190061 0 3 143
0.200263 0 3 150
0.210174 0 3 157
0.220085 0 3 164
0.230288 0 3 171
0.240199 0 3 177
0.25011 0 3 184
0.260021 0 3 191
0.270224 0 3 198
0.280135 0 3 204
0.290046 0 3 211
0.300249 0 3 218
0.31016 0 3 225
0.320071 0 3 231
0.330274 0 3 238
0.340185 0 3 244
0.350096 0 3 251
0.360007 0 3 257
0.37021 0 3 264
0.380121 0 3 271
0.390032 0 3 277
0.400235 0 3 284
0.410146 0 3 290
0.420057 0 3 297
0.43026 0 3 303
0.440171 0 3 310
0.450082 0 3 316
0.460285 0 3 323
0.470196 0 3 330
0.480107 0 3 337
0.490018 0 3 343
0.500221 0 3 350
0.510132 0 3 357
