InputVoltage BandgapControl RampGain ADCvalue
0 0 0 21
0.0102026 0 0 25
0.0201138 0 0 31
0.0300249 0 0 36
0.0402275 0 0 42
0.0501387 0 0 48
0.0600498 0 0 54
0.0702524 0 0 60
0.0801636 0 0 65
0.0900747 0 0 71
0.100277 0 0 77
0.110188 0 0 83
0.1201 0 0 89
0.130011 0 0 95
0.140213 0 0 101
0.150125 0 0 106
0.160036 0 0 112
0.170238 0 0 118
0.180149 0 0 124
0.190061 0 0 130
0.200263 0 0 136
0.210174 0 0 142
0.220085 0 0 148
0.230288 0 0 154
0.240199 0 0 160
0.25011 0 0 166
0.260021 0 0 171
0.270224 0 0 177
0.280135 0 0 183
0.290046 0 0 189
0.300249 0 0 195
0.31016 0 0 201
0.320071 0 0 206
0.330274 0 0 212
0.340185 0 0 218
0.350096 0 0 223
0.360007 0 0 229
0.37021 0 0 234
0.380121 0 0 240
0.390032 0 0 246
0.400235 0 0 251
0.410146 0 0 257
0.420057 0 0 262
0.43026 0 0 268
0.440171 0 0 274
0.450082 0 0 279
0.460285 0 0 285
0.470196 0 0 291
0.480107 0 0 297
0.490018 0 0 302
0.500221 0 0 308
0.510132 0 0 314
0.520043 0 0 320
0.530246 0 0 326
0.540157 0 0 332
0.550068 0 0 337
0.560271 0 0 343
0.570182 0 0 349
0.580093 0 0 355
0.590004 0 0 361
0.600207 0 0 367
0.610118 0 0 373
0.620029 0 0 378
0.630231 0 0 385
0.640143 0 0 390
0.650054 0 0 396
0.660256 0 0 402
0.670167 0 0 408
0.680079 0 0 414
0.690281 0 0 420
0.700192 0 0 426
0.710104 0 0 416
0.720015 0 0 437
0.730217 0 0 443
0.740128 0 0 449
0.75004 0 0 455
0.760242 0 0 461
0.770153 0 0 467
0.780064 0 0 473
0.790267 0 0 479
0.800178 0 0 485
0.810089 0 0 491
0.82 0 0 497
0.830203 0 0 503
0.840114 0 0 508
0.850025 0 0 514
0.860228 0 0 520
0.870139 0 0 526
0.88005 0 0 532
0.890253 0 0 538
0.900164 0 0 559
0.910075 0 0 549
0.920278 0 0 555
0.930189 0 0 561
0.9401 0 0 567
0.950011 0 0 572
0.960214 0 0 578
0.970125 0 0 584
0.980036 0 0 590
0.990239 0 0 596
1.00015 0 0 601
