BGreg_val Voltage stddev
0 1.42094 0.00196908
1 1.40704 0.00142206
2 1.38964 0.00117429
3 1.37094 2.44249e-15
4 1.35172 2.66454e-15
5 1.3325 8.88178e-16
6 1.31008 1.11022e-15
7 1.28445 8.88178e-16
8 1.25876 0.000448437
9 1.23093 0.00145346
10 1.20437 8.88178e-16
11 1.17779 0.00178342
12 1.15085 0.00145346
13 1.12423 0.0015679
14 1.0972 0.00159643
15 1.0694 0.00111144
16 1.04178 0.001368
