Param val stddev
VCC_H_1.500000_current_1V5_Reset 0.0469532 0.000106235
VCC_H_1.500000_VDD_Reset 1.40617 2.22045e-16
VCC_H_1.500000_current_1V5_Run 0.0303519 0.00328626
VCC_H_1.500000_VDD_Run 1.16914 1.77636e-15
VCC_H_1.500000_VDD_2_R 503.9 0.3
VCC_H_1.500000_VDD_2_L 505.1 0.3
VCC_H_1.500000_DVDD_2 632.5 0.5
VCC_H_1.500000_BG 531 0
VCC_H_1.500000_Temp 555.2 0.4
VCC_H_1.500000_VDD_H_4 328 0
VCC_H_1.500000_OTA_R 717.7 0.458258
VCC_H_1.500000_OTA_L 707.9 0.3
VCC_H_2.000000_current_1V5_Reset 0.0467816 0.00195364
VCC_H_2.000000_VDD_Reset 1.40617 2.22045e-16
VCC_H_2.000000_current_1V5_Run 0.030439 0.00355535
VCC_H_2.000000_VDD_Run 1.16914 1.77636e-15
VCC_H_2.000000_VDD_2_R 503.1 0.3
VCC_H_2.000000_VDD_2_L 504.8 0.4
VCC_H_2.000000_DVDD_2 631.9 0.3
VCC_H_2.000000_BG 530.6 0.489898
VCC_H_2.000000_Temp 555 0
VCC_H_2.000000_VDD_H_4 424 0
VCC_H_2.000000_OTA_R 718 0
VCC_H_2.000000_OTA_L 707.2 0.4
VCC_H_2.500000_current_1V5_Reset 0.0468164 0.00195524
VCC_H_2.500000_VDD_Reset 1.40617 2.22045e-16
VCC_H_2.500000_current_1V5_Run 0.0303096 0.00347076
VCC_H_2.500000_VDD_Run 1.16965 0.00546825
VCC_H_2.500000_VDD_2_R 503 0
VCC_H_2.500000_VDD_2_L 504 0
VCC_H_2.500000_DVDD_2 631.5 0.5
VCC_H_2.500000_BG 530.1 0.3
VCC_H_2.500000_Temp 554.9 0.3
VCC_H_2.500000_VDD_H_4 523.1 0.3
VCC_H_2.500000_OTA_R 717.9 0.3
VCC_H_2.500000_OTA_L 707 0
VCC_H_3.000000_current_1V5_Reset 0.046605 0.0028556
VCC_H_3.000000_VDD_Reset 1.40617 2.22045e-16
VCC_H_3.000000_current_1V5_Run 0.0301803 0.00340301
VCC_H_3.000000_VDD_Run 1.16962 0.00114374
VCC_H_3.000000_VDD_2_R 503 0
VCC_H_3.000000_VDD_2_L 503.8 0.4
VCC_H_3.000000_DVDD_2 631.3 0.458258
VCC_H_3.000000_BG 530.1 0.3
VCC_H_3.000000_Temp 554.8 0.4
VCC_H_3.000000_VDD_H_4 620 0
VCC_H_3.000000_OTA_R 718 0
VCC_H_3.000000_OTA_L 707 0
