InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 20
0.0200195 0 0 20
0.0304297 0 0 27
0.0400391 0 0 31
0.0504492 0 0 34
0.0600586 0 0 38
0.0704687 0 0 42
0.0800781 0 0 45
0.0904883 0 0 49
0.100098 0 0 53
0.110508 0 0 57
0.120117 0 0 60
0.130527 0 0 64
0.140137 0 0 67
0.150547 0 0 71
0.160156 0 0 75
0.170566 0 0 79
0.180176 0 0 82
0.190586 0 0 86
0.200195 0 0 90
0.210605 0 0 93
0.220215 0 0 97
0.230625 0 0 101
0.240234 0 0 104
0.250645 0 0 108
0.260254 0 0 112
0.270664 0 0 116
0.280273 0 0 119
0.290684 0 0 123
0.300293 0 0 127
0.310703 0 0 131
0.320312 0 0 134
0.330723 0 0 138
0.340332 0 0 142
0.350742 0 0 146
0.360352 0 0 149
0.370762 0 0 153
0.380371 0 0 156
0.390781 0 0 160
0.400391 0 0 164
0.410801 0 0 168
0.42041 0 0 175
0.43002 0 0 175
0.44043 0 0 179
0.450039 0 0 182
0.460449 0 0 186
0.470059 0 0 190
0.480469 0 0 193
0.490078 0 0 197
0.500488 0 0 201
0.510098 0 0 204
0.520508 0 0 208
0.530117 0 0 211
0.540527 0 0 215
0.550137 0 0 219
0.560547 0 0 222
0.570156 0 0 226
0.580566 0 0 229
0.590176 0 0 233
0.600586 0 0 236
0.610195 0 0 240
0.620605 0 0 244
0.630215 0 0 247
0.640625 0 0 251
0.650234 0 0 255
0.660645 0 0 258
0.670254 0 0 262
0.680664 0 0 266
0.690273 0 0 269
0.700684 0 0 273
0.710293 0 0 276
0.720703 0 0 281
0.730312 0 0 284
0.740723 0 0 288
0.750332 0 0 295
0.760742 0 0 295
0.770352 0 0 299
0.780762 0 0 303
0.790371 0 0 306
0.800781 0 0 310
0.810391 0 0 314
0.820801 0 0 318
0.83041 0 0 321
0.84002 0 0 325
0.85043 0 0 329
0.860039 0 0 333
0.870449 0 0 336
0.880059 0 0 340
0.890469 0 0 344
0.900078 0 0 347
0.910488 0 0 351
0.920098 0 0 355
0.930508 0 0 359
0.940117 0 0 362
0.950527 0 0 366
0.960137 0 0 370
0.970547 0 0 374
0.980156 0 0 377
0.990566 0 0 381
1.00018 0 0 385
1.01059 0 0 389
1.0202 0 0 392
1.03061 0 0 396
1.04021 0 0 400
1.05062 0 0 400
1.06023 0 0 407
1.07064 0 0 411
1.08025 0 0 415
1.09066 0 0 418
1.10027 0 0 422
1.11068 0 0 426
1.12029 0 0 429
1.1307 0 0 433
1.14031 0 0 437
1.15072 0 0 441
1.16033 0 0 444
1.17074 0 0 448
1.18035 0 0 452
1.19076 0 0 459
1.20037 0 0 459
1.21078 0 0 463
1.22039 0 0 467
1.2308 0 0 471
1.24041 0 0 474
1.25002 0 0 478
1.26043 0 0 482
1.27004 0 0 485
1.28045 0 0 489
1.29006 0 0 493
1.30047 0 0 496
1.31008 0 0 500
1.32049 0 0 504
1.3301 0 0 504
1.34051 0 0 515
1.35012 0 0 515
1.36053 0 0 519
1.37014 0 0 522
1.38055 0 0 526
1.39016 0 0 530
1.40057 0 0 533
1.41018 0 0 537
1.42059 0 0 541
1.4302 0 0 544
1.44061 0 0 548
1.45021 0 0 548
1.46062 0 0 552
1.47023 0 0 559
1.48064 0 0 563
1.49025 0 0 567
1.50066 0 0 570
1.51027 0 0 574
1.52068 0 0 578
1.53029 0 0 581
1.5407 0 0 585
1.55031 0 0 588
1.56072 0 0 592
