InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 25
0.0200195 0 0 30
0.0304297 0 0 39
0.0400391 0 0 41
0.0504492 0 0 47
0.0600586 0 0 52
0.0704687 0 0 58
0.0800781 0 0 63
0.0904883 0 0 69
0.100098 0 0 75
0.110508 0 0 81
0.120117 0 0 86
0.130527 0 0 92
0.140137 0 0 98
0.150547 0 0 100
0.160156 0 0 109
0.170566 0 0 115
0.180176 0 0 121
0.190586 0 0 126
0.200195 0 0 132
0.210605 0 0 138
0.220215 0 0 143
0.230625 0 0 149
0.240234 0 0 154
0.250645 0 0 160
0.260254 0 0 166
0.270664 0 0 172
0.280273 0 0 177
0.290684 0 0 183
0.300293 0 0 188
0.310703 0 0 194
0.320312 0 0 200
0.330723 0 0 206
0.340332 0 0 211
0.350742 0 0 217
0.360352 0 0 222
0.370762 0 0 228
0.380371 0 0 233
0.390781 0 0 239
0.400391 0 0 244
0.410801 0 0 250
0.42041 0 0 256
0.43002 0 0 261
0.44043 0 0 267
0.450039 0 0 272
0.460449 0 0 278
0.470059 0 0 284
0.480469 0 0 290
0.490078 0 0 295
0.500488 0 0 301
0.510098 0 0 307
0.520508 0 0 312
0.530117 0 0 318
0.540527 0 0 324
0.550137 0 0 329
0.560547 0 0 335
0.570156 0 0 340
0.580566 0 0 347
0.590176 0 0 352
0.600586 0 0 358
0.610195 0 0 363
0.620605 0 0 369
0.630215 0 0 375
0.640625 0 0 380
0.650234 0 0 386
0.660645 0 0 392
0.670254 0 0 398
0.680664 0 0 407
0.690273 0 0 409
0.700684 0 0 415
0.710293 0 0 421
0.720703 0 0 426
0.730312 0 0 432
0.740723 0 0 438
0.750332 0 0 440
0.760742 0 0 450
0.770352 0 0 455
0.780762 0 0 461
0.790371 0 0 466
0.800781 0 0 473
0.810391 0 0 478
0.820801 0 0 484
0.83041 0 0 490
0.84002 0 0 495
0.85043 0 0 501
0.860039 0 0 507
0.870449 0 0 513
0.880059 0 0 518
0.890469 0 0 524
0.900078 0 0 529
0.910488 0 0 535
0.920098 0 0 541
0.930508 0 0 547
0.940117 0 0 552
0.950527 0 0 558
0.960137 0 0 563
0.970547 0 0 569
0.980156 0 0 575
0.990566 0 0 580
1.00018 0 0 586
1.01059 0 0 592
1.0202 0 0 597
1.03061 0 0 603
1.04021 0 0 609
1.05062 0 0 614
1.06023 0 0 620
1.07064 0 0 625
1.08025 0 0 631
1.09066 0 0 637
1.10027 0 0 642
1.11068 0 0 648
1.12029 0 0 654
1.1307 0 0 660
1.14031 0 0 665
1.15072 0 0 671
1.16033 0 0 677
1.17074 0 0 683
1.18035 0 0 688
1.19076 0 0 695
0 0 1 39
0.0104102 0 1 51
0.0200195 0 1 63
0.0304297 0 1 76
0.0400391 0 1 88
0.0504492 0 1 101
0.0600586 0 1 113
0.0704687 0 1 126
0.0800781 0 1 138
0.0904883 0 1 151
0.100098 0 1 163
0.110508 0 1 176
0.120117 0 1 188
0.130527 0 1 201
0.140137 0 1 214
0.150547 0 1 227
0.160156 0 1 239
0.170566 0 1 252
0.180176 0 1 264
0.190586 0 1 277
0.200195 0 1 290
0.210605 0 1 303
0.220215 0 1 316
0.230625 0 1 329
0.240234 0 1 341
0.250645 0 1 354
0.260254 0 1 366
0.270664 0 1 379
0.280273 0 1 391
0.290684 0 1 404
0.300293 0 1 416
0.310703 0 1 430
0.320312 0 1 442
0.330723 0 1 455
0.340332 0 1 471
0.350742 0 1 480
0.360352 0 1 492
0.370762 0 1 505
0.380371 0 1 517
0.390781 0 1 530
0.400391 0 1 542
0.410801 0 1 555
0.42041 0 1 571
0.43002 0 1 583
0.44043 0 1 593
0.450039 0 1 605
0.460449 0 1 618
0.470059 0 1 630
0.480469 0 1 643
0.490078 0 1 655
0.500488 0 1 668
0.510098 0 1 681
0.520508 0 1 693
0.530117 0 1 706
0.540527 0 1 720
0.550137 0 1 732
0.560547 0 1 745
0.570156 0 1 757
0.580566 0 1 771
0.590176 0 1 783
0.600586 0 1 796
0.610195 0 1 811
0.620605 0 1 822
0.630215 0 1 833
0.640625 0 1 847
0.650234 0 1 859
0.660645 0 1 873
0.670254 0 1 885
0.680664 0 1 898
0.690273 0 1 911
0.700684 0 1 924
0.710293 0 1 936
0.720703 0 1 950
0.730312 0 1 962
0.740723 0 1 975
0.750332 0 1 987
0.760742 0 1 1001
0.770352 0 1 1013
0.780762 0 1 1016
0.790371 0 1 1016
0.800781 0 1 1016
0.810391 0 1 1016
0.820801 0 1 1016
0.83041 0 1 1016
0.84002 0 1 1016
0.85043 0 1 1016
