InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0104102 0 0 18
0.0200195 0 0 22
0.0304297 0 0 26
0.0400391 0 0 29
0.0504492 0 0 33
0.0600586 0 0 36
0.0704687 0 0 40
0.0800781 0 0 44
0.0904883 0 0 47
0.100098 0 0 51
0.110508 0 0 55
0.120117 0 0 58
0.130527 0 0 62
0.140137 0 0 66
0.150547 0 0 70
0.160156 0 0 73
0.170566 0 0 77
0.180176 0 0 81
0.190586 0 0 85
0.200195 0 0 88
0.210605 0 0 92
0.220215 0 0 96
0.230625 0 0 100
0.240234 0 0 103
0.250645 0 0 107
0.260254 0 0 111
0.270664 0 0 115
0.280273 0 0 119
0.290684 0 0 122
0.300293 0 0 126
0.310703 0 0 130
0.320312 0 0 134
0.330723 0 0 138
0.340332 0 0 141
0.350742 0 0 145
0.360352 0 0 149
0.370762 0 0 153
0.380371 0 0 156
0.390781 0 0 160
0.400391 0 0 164
0.410801 0 0 168
0.42041 0 0 171
0.43002 0 0 175
0.44043 0 0 179
0.450039 0 0 183
0.460449 0 0 186
0.470059 0 0 190
0.480469 0 0 194
0.490078 0 0 197
0.500488 0 0 201
0.510098 0 0 205
0.520508 0 0 209
0.530117 0 0 212
0.540527 0 0 216
0.550137 0 0 219
0.560547 0 0 223
0.570156 0 0 227
0.580566 0 0 231
0.590176 0 0 234
0.600586 0 0 238
0.610195 0 0 241
0.620605 0 0 245
0.630215 0 0 249
0.640625 0 0 253
0.650234 0 0 256
0.660645 0 0 260
0.670254 0 0 264
0.680664 0 0 268
0.690273 0 0 271
0.700684 0 0 275
0.710293 0 0 279
0.720703 0 0 283
0.730312 0 0 286
0.740723 0 0 290
0.750332 0 0 294
0.760742 0 0 298
0.770352 0 0 301
0.780762 0 0 305
0.790371 0 0 309
0.800781 0 0 313
0.810391 0 0 316
0.820801 0 0 320
0.83041 0 0 324
0.84002 0 0 331
0.85043 0 0 332
0.860039 0 0 335
0.870449 0 0 339
0.880059 0 0 343
0.890469 0 0 347
0.900078 0 0 350
0.910488 0 0 354
0.920098 0 0 358
0.930508 0 0 362
0.940117 0 0 366
0.950527 0 0 370
0.960137 0 0 373
0.970547 0 0 377
0.980156 0 0 381
0.990566 0 0 384
1.00018 0 0 388
1.01059 0 0 392
1.0202 0 0 396
1.03061 0 0 400
1.04021 0 0 400
1.05062 0 0 407
1.06023 0 0 411
1.07064 0 0 415
1.08025 0 0 418
1.09066 0 0 423
1.10027 0 0 426
1.11068 0 0 430
1.12029 0 0 433
1.1307 0 0 438
1.14031 0 0 441
1.15072 0 0 445
1.16033 0 0 449
1.17074 0 0 453
1.18035 0 0 456
1.19076 0 0 460
1.20037 0 0 464
1.21078 0 0 471
1.22039 0 0 471
1.2308 0 0 475
1.24041 0 0 479
1.25002 0 0 483
1.26043 0 0 486
1.27004 0 0 490
1.28045 0 0 494
1.29006 0 0 498
1.30047 0 0 501
1.31008 0 0 505
1.32049 0 0 509
1.3301 0 0 512
1.34051 0 0 517
1.35012 0 0 520
1.36053 0 0 524
1.37014 0 0 528
1.38055 0 0 532
1.39016 0 0 535
1.40057 0 0 539
1.41018 0 0 543
1.42059 0 0 547
1.4302 0 0 550
1.44061 0 0 554
1.45021 0 0 558
1.46062 0 0 562
1.47023 0 0 565
1.48064 0 0 570
1.49025 0 0 573
1.50066 0 0 577
1.51027 0 0 581
1.52068 0 0 585
1.53029 0 0 588
1.5407 0 0 592
1.55031 0 0 596
1.56072 0 0 600
1.57033 0 0 604
1.58074 0 0 608
1.59035 0 0 612
1.60076 0 0 615
1.61037 0 0 619
1.62078 0 0 623
1.63039 0 0 627
1.6408 0 0 631
1.65041 0 0 635
1.66002 0 0 638
1.67043 0 0 642
1.68004 0 0 646
1.69045 0 0 650
1.70006 0 0 653
1.71047 0 0 658
1.72008 0 0 661
1.73049 0 0 665
1.7401 0 0 669
1.75051 0 0 673
1.76012 0 0 676
1.77053 0 0 680
1.78014 0 0 684
1.79055 0 0 688
