InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0102026 0 0 21
0.0201138 0 0 26
0.0300249 0 0 31
0.0402275 0 0 37
0.0501387 0 0 42
0.0600498 0 0 47
0.0702524 0 0 53
0.0801636 0 0 58
0.0900747 0 0 0
0.100277 0 0 69
0.110188 0 0 74
0.1201 0 0 80
0.130011 0 0 85
0.140213 0 0 91
0.150125 0 0 96
0.160036 0 0 101
0.170238 0 0 107
0.180149 0 0 112
0.190061 0 0 118
0.200263 0 0 123
0.210174 0 0 129
0.220085 0 0 134
0.230288 0 0 140
0.240199 0 0 145
0.25011 0 0 150
0.260021 0 0 156
0.270224 0 0 161
0.280135 0 0 167
0.290046 0 0 172
0.300249 0 0 178
0.31016 0 0 183
0.320071 0 0 188
0.330274 0 0 193
0.340185 0 0 199
0.350096 0 0 204
0.360007 0 0 209
0.37021 0 0 214
0.380121 0 0 220
0.390032 0 0 225
0.400235 0 0 230
0.410146 0 0 235
0.420057 0 0 241
0.43026 0 0 246
0.440171 0 0 251
0.450082 0 0 257
0.460285 0 0 262
0.470196 0 0 268
0.480107 0 0 273
0.490018 0 0 278
0.500221 0 0 284
0.510132 0 0 289
0.520043 0 0 295
0.530246 0 0 300
0.540157 0 0 306
0.550068 0 0 311
0.560271 0 0 317
0.570182 0 0 322
0.580093 0 0 328
0.590004 0 0 333
0.600207 0 0 338
0.610118 0 0 344
0.620029 0 0 349
0.630231 0 0 355
0.640143 0 0 361
0.650054 0 0 366
0.660256 0 0 371
0.670167 0 0 377
0.680079 0 0 382
0.690281 0 0 388
0.700192 0 0 393
0.710104 0 0 399
0.720015 0 0 404
0.730217 0 0 410
0.740128 0 0 415
0.75004 0 0 420
0.760242 0 0 426
0.770153 0 0 431
0.780064 0 0 437
0.790267 0 0 443
0.800178 0 0 448
0.810089 0 0 453
0.82 0 0 459
0.830203 0 0 464
0.840114 0 0 470
0.850025 0 0 475
0.860228 0 0 481
0.870139 0 0 486
0.88005 0 0 492
0.890253 0 0 497
0.900164 0 0 502
0.910075 0 0 508
0.920278 0 0 513
0.930189 0 0 519
0.9401 0 0 524
0.950011 0 0 530
0.960214 0 0 535
0.970125 0 0 540
0.980036 0 0 546
0.990239 0 0 551
1.00015 0 0 556
1.01006 0 0 562
1.02026 0 0 567
1.03017 0 0 573
1.04009 0 0 578
1.05029 0 0 584
1.0602 0 0 589
1.07011 0 0 595
1.08002 0 0 600
1.09022 0 0 606
1.10014 0 0 611
1.11005 0 0 617
1.12025 0 0 622
1.13016 0 0 627
1.14007 0 0 633
1.15027 0 0 638
1.16019 0 0 644
1.1701 0 0 649
1.18001 0 0 655
1.19021 0 0 661
0 0 1 32
0.0102026 0 1 42
0.0201138 0 1 54
0.0300249 0 1 65
0.0402275 0 1 77
0.0501387 0 1 89
0.0600498 0 1 100
0.0702524 0 1 112
0.0801636 0 1 124
0.0900747 0 1 135
0.100277 0 1 147
0.110188 0 1 159
0.1201 0 1 171
0.130011 0 1 183
0.140213 0 1 195
0.150125 0 1 206
0.160036 0 1 218
0.170238 0 1 231
0.180149 0 1 242
0.190061 0 1 255
0.200263 0 1 266
0.210174 0 1 278
0.220085 0 1 290
0.230288 0 1 303
0.240199 0 1 314
0.25011 0 1 326
0.260021 0 1 337
0.270224 0 1 350
0.280135 0 1 361
0.290046 0 1 373
0.300249 0 1 385
0.31016 0 1 396
0.320071 0 1 408
0.330274 0 1 420
0.340185 0 1 431
0.350096 0 1 443
0.360007 0 1 454
0.37021 0 1 466
0.380121 0 1 478
0.390032 0 1 488
0.400235 0 1 501
0.410146 0 1 512
0.420057 0 1 524
0.43026 0 1 536
0.440171 0 1 547
0.450082 0 1 560
0.460285 0 1 571
