InputVoltage BandgapControl RampGain ADCvalue
0 0 0 21
0.0104102 0 0 24
0.0200195 0 0 28
0.0304297 0 0 32
0.0400391 0 0 35
0.0504492 0 0 39
0.0600586 0 0 42
0.0704687 0 0 46
0.0800781 0 0 50
0.0904883 0 0 54
0.100098 0 0 57
0.110508 0 0 61
0.120117 0 0 65
0.130527 0 0 68
0.140137 0 0 72
0.150547 0 0 76
0.160156 0 0 79
0.170566 0 0 83
0.180176 0 0 87
0.190586 0 0 91
0.200195 0 0 94
0.210605 0 0 98
0.220215 0 0 102
0.230625 0 0 106
0.240234 0 0 109
0.250645 0 0 113
0.260254 0 0 117
0.270664 0 0 120
0.280273 0 0 124
0.290684 0 0 128
0.300293 0 0 131
0.310703 0 0 135
0.320312 0 0 139
0.330723 0 0 143
0.340332 0 0 147
0.350742 0 0 150
0.360352 0 0 154
0.370762 0 0 158
0.380371 0 0 161
0.390781 0 0 165
0.400391 0 0 169
0.410801 0 0 173
0.42041 0 0 176
0.43002 0 0 180
0.44043 0 0 184
0.450039 0 0 187
0.460449 0 0 191
0.470059 0 0 195
0.480469 0 0 198
0.490078 0 0 202
0.500488 0 0 206
0.510098 0 0 209
0.520508 0 0 213
0.530117 0 0 216
0.540527 0 0 220
0.550137 0 0 223
0.560547 0 0 227
0.570156 0 0 230
0.580566 0 0 234
0.590176 0 0 238
0.600586 0 0 241
0.610195 0 0 245
0.620605 0 0 248
0.630215 0 0 252
0.640625 0 0 256
0.650234 0 0 259
0.660645 0 0 263
0.670254 0 0 267
0.680664 0 0 270
0.690273 0 0 274
0.700684 0 0 278
0.710293 0 0 281
0.720703 0 0 285
0.730312 0 0 289
0.740723 0 0 293
0.750332 0 0 296
0.760742 0 0 300
0.770352 0 0 304
0.780762 0 0 308
0.790371 0 0 311
0.800781 0 0 315
0.810391 0 0 318
0.820801 0 0 323
0.83041 0 0 326
0.84002 0 0 330
0.85043 0 0 334
0.860039 0 0 337
0.870449 0 0 341
0.880059 0 0 345
0.890469 0 0 349
0.900078 0 0 352
0.910488 0 0 356
0.920098 0 0 360
0.930508 0 0 364
0.940117 0 0 367
0.950527 0 0 371
0.960137 0 0 375
0.970547 0 0 379
0.980156 0 0 382
0.990566 0 0 386
1.00018 0 0 390
1.01059 0 0 394
1.0202 0 0 397
1.03061 0 0 401
1.04021 0 0 405
1.05062 0 0 409
1.06023 0 0 412
1.07064 0 0 416
1.08025 0 0 416
1.09066 0 0 427
1.10027 0 0 427
1.11068 0 0 431
1.12029 0 0 435
1.1307 0 0 439
1.14031 0 0 442
1.15072 0 0 446
1.16033 0 0 450
1.17074 0 0 454
1.18035 0 0 457
1.19076 0 0 461
1.20037 0 0 465
1.21078 0 0 469
1.22039 0 0 472
1.2308 0 0 476
1.24041 0 0 476
1.25002 0 0 483
1.26043 0 0 487
1.27004 0 0 491
1.28045 0 0 495
1.29006 0 0 499
1.30047 0 0 502
1.31008 0 0 506
1.32049 0 0 509
1.3301 0 0 513
1.34051 0 0 517
1.35012 0 0 521
1.36053 0 0 525
1.37014 0 0 528
1.38055 0 0 532
1.39016 0 0 532
1.40057 0 0 539
1.41018 0 0 543
1.42059 0 0 546
1.4302 0 0 550
1.44061 0 0 554
1.45021 0 0 558
1.46062 0 0 561
1.47023 0 0 565
1.48064 0 0 569
1.49025 0 0 572
1.50066 0 0 576
1.51027 0 0 583
1.52068 0 0 583
1.53029 0 0 587
1.5407 0 0 591
1.55031 0 0 594
1.56072 0 0 598
1.57033 0 0 602
1.58074 0 0 605
1.59035 0 0 609
1.60076 0 0 613
1.61037 0 0 617
1.62078 0 0 620
1.63039 0 0 620
1.6408 0 0 624
1.65041 0 0 631
1.66002 0 0 635
1.67043 0 0 639
1.68004 0 0 642
1.69045 0 0 646
1.70006 0 0 650
1.71047 0 0 654
1.72008 0 0 657
1.73049 0 0 661
1.7401 0 0 665
1.75051 0 0 669
1.76012 0 0 672
1.77053 0 0 676
1.78014 0 0 680
1.79055 0 0 684
0 0 1 40
0.0104102 0 1 52
0.0200195 0 1 60
0.0304297 0 1 69
0.0400391 0 1 77
0.0504492 0 1 85
0.0600586 0 1 93
0.0704687 0 1 102
0.0800781 0 1 110
0.0904883 0 1 119
0.100098 0 1 124
0.110508 0 1 136
0.120117 0 1 145
0.130527 0 1 153
0.140137 0 1 161
0.150547 0 1 170
0.160156 0 1 179
0.170566 0 1 191
0.180176 0 1 199
0.190586 0 1 205
0.200195 0 1 213
0.210605 0 1 222
0.220215 0 1 230
0.230625 0 1 236
0.240234 0 1 244
0.250645 0 1 257
0.260254 0 1 265
0.270664 0 1 274
0.280273 0 1 282
0.290684 0 1 291
0.300293 0 1 299
0.310703 0 1 309
0.320312 0 1 317
0.330723 0 1 326
0.340332 0 1 334
0.350742 0 1 343
0.360352 0 1 351
0.370762 0 1 360
0.380371 0 1 369
0.390781 0 1 378
0.400391 0 1 386
0.410801 0 1 395
0.42041 0 1 400
0.43002 0 1 408
0.44043 0 1 421
0.450039 0 1 429
0.460449 0 1 438
0.470059 0 1 446
0.480469 0 1 454
0.490078 0 1 462
0.500488 0 1 471
0.510098 0 1 479
0.520508 0 1 488
0.530117 0 1 492
0.540527 0 1 505
0.550137 0 1 513
0.560547 0 1 521
0.570156 0 1 529
0.580566 0 1 538
0.590176 0 1 545
0.600586 0 1 554
0.610195 0 1 562
0.620605 0 1 571
0.630215 0 1 579
0.640625 0 1 584
0.650234 0 1 593
0.660645 0 1 605
0.670254 0 1 613
0.680664 0 1 622
0.690273 0 1 630
0.700684 0 1 639
0.710293 0 1 647
0.720703 0 1 656
0.730312 0 1 665
0.740723 0 1 674
0.750332 0 1 682
0.760742 0 1 691
0.770352 0 1 699
0.780762 0 1 704
0.790371 0 1 716
0.800781 0 1 725
0.810391 0 1 733
0.820801 0 1 743
0.83041 0 1 751
0.84002 0 1 759
0.85043 0 1 768
0.860039 0 1 777
0.870449 0 1 786
0.880059 0 1 795
0.890469 0 1 803
0.900078 0 1 808
0.910488 0 1 821
0.920098 0 1 830
0.930508 0 1 839
0.940117 0 1 847
0.950527 0 1 852
0.960137 0 1 864
0.970547 0 1 873
0.980156 0 1 881
0.990566 0 1 890
1.00018 0 1 898
1.01059 0 1 904
1.0202 0 1 912
1.03061 0 1 925
1.04021 0 1 934
1.05062 0 1 942
1.06023 0 1 951
1.07064 0 1 963
1.08025 0 1 964
1.09066 0 1 977
1.10027 0 1 985
1.11068 0 1 994
1.12029 0 1 1002
1.1307 0 1 1008
1.14031 0 1 1019
1.15072 0 1 1019
1.16033 0 1 1019
1.17074 0 1 1019
1.18035 0 1 1019
1.19076 0 1 1019
1.20037 0 1 1019
1.21078 0 1 1019
1.22039 0 1 1019
1.2308 0 1 1019
1.24041 0 1 1019
1.25002 0 1 1019
1.26043 0 1 1019
1.27004 0 1 1019
1.28045 0 1 1019
1.29006 0 1 1019
1.30047 0 1 1019
1.31008 0 1 1019
1.32049 0 1 1019
1.3301 0 1 1019
1.34051 0 1 1019
1.35012 0 1 1019
1.36053 0 1 1019
1.37014 0 1 1019
1.38055 0 1 1019
1.39016 0 1 1019
1.40057 0 1 1019
1.41018 0 1 1019
1.42059 0 1 1019
1.4302 0 1 1019
1.44061 0 1 1019
1.45021 0 1 1019
1.46062 0 1 1019
1.47023 0 1 1019
1.48064 0 1 1019
1.49025 0 1 1019
1.50066 0 1 1019
1.51027 0 1 1019
1.52068 0 1 1019
1.53029 0 1 1019
1.5407 0 1 1019
1.55031 0 1 1019
1.56072 0 1 1019
1.57033 0 1 1019
1.58074 0 1 1019
1.59035 0 1 1019
1.60076 0 1 1019
1.61037 0 1 1019
1.62078 0 1 1019
1.63039 0 1 1019
1.6408 0 1 1019
1.65041 0 1 1019
1.66002 0 1 1019
1.67043 0 1 1019
1.68004 0 1 1019
1.69045 0 1 1019
1.70006 0 1 1019
1.71047 0 1 1019
1.72008 0 1 1019
1.73049 0 1 1019
1.7401 0 1 1019
1.75051 0 1 1019
1.76012 0 1 1019
1.77053 0 1 1019
1.78014 0 1 1019
1.79055 0 1 1019
0 0 2 26
0.0104102 0 2 30
0.0200195 0 2 35
0.0304297 0 2 40
0.0400391 0 2 45
0.0504492 0 2 50
0.0600586 0 2 54
0.0704687 0 2 59
0.0800781 0 2 64
0.0904883 0 2 68
0.100098 0 2 73
0.110508 0 2 78
0.120117 0 2 83
0.130527 0 2 88
0.140137 0 2 93
0.150547 0 2 97
0.160156 0 2 102
0.170566 0 2 107
0.180176 0 2 108
0.190586 0 2 117
0.200195 0 2 121
0.210605 0 2 126
0.220215 0 2 131
0.230625 0 2 136
0.240234 0 2 141
0.250645 0 2 146
0.260254 0 2 150
0.270664 0 2 159
0.280273 0 2 160
0.290684 0 2 165
0.300293 0 2 170
0.310703 0 2 175
0.320312 0 2 180
0.330723 0 2 185
0.340332 0 2 189
0.350742 0 2 194
0.360352 0 2 199
0.370762 0 2 204
0.380371 0 2 208
0.390781 0 2 214
0.400391 0 2 219
0.410801 0 2 223
0.42041 0 2 228
0.43002 0 2 233
0.44043 0 2 238
