InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0102026 0 0 20
0.0201138 0 0 25
0.0300249 0 0 31
0.0402275 0 0 36
0.0501387 0 0 42
0.0600498 0 0 47
0.0702524 0 0 53
0.0801636 0 0 58
0.0900747 0 0 64
0.100277 0 0 69
0.110188 0 0 75
0.1201 0 0 80
0.130011 0 0 86
0.140213 0 0 91
0.150125 0 0 97
0.160036 0 0 102
0.170238 0 0 108
0.180149 0 0 113
0.190061 0 0 119
0.200263 0 0 125
0.210174 0 0 130
0.220085 0 0 136
0.230288 0 0 142
0.240199 0 0 147
0.25011 0 0 153
0.260021 0 0 158
0.270224 0 0 164
0.280135 0 0 170
0.290046 0 0 175
0.300249 0 0 181
0.31016 0 0 186
0.320071 0 0 192
0.330274 0 0 197
0.340185 0 0 203
0.350096 0 0 208
0.360007 0 0 214
0.37021 0 0 219
0.380121 0 0 224
0.390032 0 0 230
0.400235 0 0 235
0.410146 0 0 241
0.420057 0 0 246
0.43026 0 0 251
0.440171 0 0 257
0.450082 0 0 262
0.460285 0 0 268
0.470196 0 0 273
0.480107 0 0 279
0.490018 0 0 284
0.500221 0 0 290
0.510132 0 0 295
0.520043 0 0 300
0.530246 0 0 306
0.540157 0 0 312
0.550068 0 0 317
0.560271 0 0 323
0.570182 0 0 328
0.580093 0 0 334
0.590004 0 0 339
0.600207 0 0 345
0.610118 0 0 350
0.620029 0 0 356
0.630231 0 0 362
0.640143 0 0 367
0.650054 0 0 373
0.660256 0 0 379
0.670167 0 0 384
0.680079 0 0 390
0.690281 0 0 396
0.700192 0 0 401
0.710104 0 0 407
0.720015 0 0 412
0.730217 0 0 418
0.740128 0 0 424
0.75004 0 0 429
0.760242 0 0 435
0.770153 0 0 441
0.780064 0 0 446
0.790267 0 0 452
0.800178 0 0 457
0.810089 0 0 463
0.82 0 0 468
0.830203 0 0 474
0.840114 0 0 479
0.850025 0 0 485
0.860228 0 0 491
0.870139 0 0 496
0.88005 0 0 501
0.890253 0 0 507
0.900164 0 0 513
0.910075 0 0 518
0.920278 0 0 524
0.930189 0 0 529
0.9401 0 0 535
0.950011 0 0 540
0.960214 0 0 546
0.970125 0 0 552
0.980036 0 0 557
0.990239 0 0 563
1.00015 0 0 568
1.01006 0 0 574
1.02026 0 0 579
1.03017 0 0 585
1.04009 0 0 590
1.05029 0 0 596
1.0602 0 0 601
1.07011 0 0 607
1.08002 0 0 612
1.09022 0 0 618
1.10014 0 0 624
1.11005 0 0 630
1.12025 0 0 635
1.13016 0 0 641
1.14007 0 0 647
1.15027 0 0 653
1.16019 0 0 658
1.1701 0 0 663
1.18001 0 0 669
1.19021 0 0 675
0 0 1 30
0.0102026 0 1 40
0.0201138 0 1 52
0.0300249 0 1 63
0.0402275 0 1 75
0.0501387 0 1 86
0.0600498 0 1 98
0.0702524 0 1 110
0.0801636 0 1 122
0.0900747 0 1 133
0.100277 0 1 145
0.110188 0 1 157
0.1201 0 1 169
0.130011 0 1 181
0.140213 0 1 193
0.150125 0 1 205
0.160036 0 1 217
0.170238 0 1 229
0.180149 0 1 241
0.190061 0 1 253
0.200263 0 1 265
0.210174 0 1 278
0.220085 0 1 289
0.230288 0 1 302
0.240199 0 1 314
0.25011 0 1 326
0.260021 0 1 338
0.270224 0 1 350
0.280135 0 1 362
0.290046 0 1 374
0.300249 0 1 386
0.31016 0 1 398
0.320071 0 1 410
0.330274 0 1 422
0.340185 0 1 434
0.350096 0 1 445
0.360007 0 1 457
0.37021 0 1 469
0.380121 0 1 480
0.390032 0 1 492
0.400235 0 1 504
0.410146 0 1 516
0.420057 0 1 527
0.43026 0 1 540
0.440171 0 1 550
0.450082 0 1 562
0.460285 0 1 575
0.470196 0 1 586
0.480107 0 1 598
0.490018 0 1 610
0.500221 0 1 621
0.510132 0 1 633
0.520043 0 1 645
0.530246 0 1 657
0.540157 0 1 669
0.550068 0 1 681
0.560271 0 1 693
0.570182 0 1 706
0.580093 0 1 717
0.590004 0 1 729
0.600207 0 1 741
0.610118 0 1 753
0.620029 0 1 765
0.630231 0 1 778
0.640143 0 1 790
0.650054 0 1 802
0.660256 0 1 815
0.670167 0 1 826
0.680079 0 1 838
0.690281 0 1 851
0.700192 0 1 862
0.710104 0 1 875
0.720015 0 1 887
0.730217 0 1 899
0.740128 0 1 911
0.75004 0 1 923
0.760242 0 1 935
0.770153 0 1 947
0.780064 0 1 959
0.790267 0 1 971
0.800178 0 1 983
0.810089 0 1 995
0.82 0 1 1007
0.830203 0 1 1020
0.840114 0 1 1019
0.850025 0 1 1019
0.860228 0 1 1019
0.870139 0 1 1019
0.88005 0 1 1019
0.890253 0 1 1019
0.900164 0 1 1019
0.910075 0 1 1019
0.920278 0 1 1019
0.930189 0 1 1019
0.9401 0 1 1019
0.950011 0 1 1019
0.960214 0 1 1019
0.970125 0 1 1019
0.980036 0 1 1019
0.990239 0 1 1019
1.00015 0 1 1019
1.01006 0 1 1019
1.02026 0 1 1019
1.03017 0 1 1019
1.04009 0 1 1019
1.05029 0 1 1019
1.0602 0 1 1019
1.07011 0 1 1019
1.08002 0 1 1019
1.09022 0 1 1019
1.10014 0 1 1019
1.11005 0 1 1019
1.12025 0 1 1019
1.13016 0 1 1019
1.14007 0 1 1019
1.15027 0 1 1019
1.16019 0 1 1019
1.1701 0 1 1019
1.18001 0 1 1019
1.19021 0 1 1019
0 0 2 19
0.0102026 0 2 25
0.0201138 0 2 32
0.0300249 0 2 39
0.0402275 0 2 46
0.0501387 0 2 53
0.0600498 0 2 59
0.0702524 0 2 66
0.0801636 0 2 73
0.0900747 0 2 80
0.100277 0 2 87
0.110188 0 2 94
0.1201 0 2 101
0.130011 0 2 109
0.140213 0 2 116
0.150125 0 2 123
0.160036 0 2 130
0.170238 0 2 137
0.180149 0 2 144
0.190061 0 2 151
0.200263 0 2 159
0.210174 0 2 166
0.220085 0 2 173
0.230288 0 2 180
0.240199 0 2 187
0.25011 0 2 194
0.260021 0 2 201
0.270224 0 2 209
0.280135 0 2 215
0.290046 0 2 223
0.300249 0 2 230
0.31016 0 2 237
0.320071 0 2 244
0.330274 0 2 251
0.340185 0 2 258
0.350096 0 2 265
0.360007 0 2 272
0.37021 0 2 279
0.380121 0 2 285
0.390032 0 2 292
0.400235 0 2 299
0.410146 0 2 306
0.420057 0 2 313
0.43026 0 2 320
