BGreg_val Voltage stddev
0 1.40937 6.66134e-16
1 1.39291 0.00111144
2 1.37414 1.77636e-15
3 1.35492 1.55431e-15
4 1.3325 8.88178e-16
5 1.30998 0.000546412
6 1.28445 8.88178e-16
7 1.25809 0.00134798
8 1.23019 0.0007607
9 1.20476 0.00113519
10 1.17894 0.00353274
11 1.14957 0.00498073
12 1.12571 0.00678458
13 1.09842 0.00322483
14 1.07135 0.00331194
15 1.04412 0.00224013
16 1.01718 0.00158999
