InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0102026 0 0 20
0.0201138 0 0 25
0.0300249 0 0 30
0.0402275 0 0 36
0.0501387 0 0 42
0.0600498 0 0 47
0.0702524 0 0 53
0.0801636 0 0 58
0.0900747 0 0 64
0.100277 0 0 70
0.110188 0 0 75
0.1201 0 0 81
0.130011 0 0 86
0.140213 0 0 92
0.150125 0 0 98
0.160036 0 0 103
0.170238 0 0 109
0.180149 0 0 115
0.190061 0 0 120
0.200263 0 0 126
0.210174 0 0 132
0.220085 0 0 137
0.230288 0 0 143
0.240199 0 0 149
0.25011 0 0 154
0.260021 0 0 160
0.270224 0 0 166
0.280135 0 0 171
0.290046 0 0 177
0.300249 0 0 182
0.31016 0 0 188
0.320071 0 0 193
0.330274 0 0 199
0.340185 0 0 204
0.350096 0 0 210
0.360007 0 0 215
0.37021 0 0 221
0.380121 0 0 226
0.390032 0 0 232
0.400235 0 0 237
0.410146 0 0 243
0.420057 0 0 248
0.43026 0 0 254
0.440171 0 0 259
0.450082 0 0 265
0.460285 0 0 270
0.470196 0 0 276
0.480107 0 0 281
0.490018 0 0 287
0.500221 0 0 292
0.510132 0 0 298
0.520043 0 0 304
0.530246 0 0 309
0.540157 0 0 315
0.550068 0 0 320
0.560271 0 0 326
0.570182 0 0 332
0.580093 0 0 337
0.590004 0 0 343
0.600207 0 0 349
0.610118 0 0 354
0.620029 0 0 360
0.630231 0 0 366
0.640143 0 0 372
0.650054 0 0 377
0.660256 0 0 383
0.670167 0 0 388
0.680079 0 0 394
0.690281 0 0 400
0.700192 0 0 406
0.710104 0 0 411
0.720015 0 0 417
0.730217 0 0 423
0.740128 0 0 428
0.75004 0 0 434
0.760242 0 0 440
0.770153 0 0 445
0.780064 0 0 451
0.790267 0 0 457
0.800178 0 0 462
0.810089 0 0 468
0.82 0 0 474
0.830203 0 0 479
0.840114 0 0 485
0.850025 0 0 490
0.860228 0 0 496
0.870139 0 0 502
0.88005 0 0 507
0.890253 0 0 513
0.900164 0 0 519
0.910075 0 0 524
0.920278 0 0 530
0.930189 0 0 535
0.9401 0 0 541
0.950011 0 0 546
0.960214 0 0 552
0.970125 0 0 557
0.980036 0 0 563
0.990239 0 0 568
1.00015 0 0 574
1.01006 0 0 579
1.02026 0 0 585
1.03017 0 0 591
1.04009 0 0 596
1.05029 0 0 602
1.0602 0 0 608
1.07011 0 0 613
1.08002 0 0 619
1.09022 0 0 624
1.10014 0 0 630
1.11005 0 0 636
1.12025 0 0 641
1.13016 0 0 647
1.14007 0 0 653
1.15027 0 0 658
1.16019 0 0 664
1.1701 0 0 669
1.18001 0 0 675
1.19021 0 0 681
0 0 1 28
0.0102026 0 1 40
0.0201138 0 1 51
0.0300249 0 1 63
0.0402275 0 1 75
0.0501387 0 1 87
0.0600498 0 1 98
0.0702524 0 1 111
0.0801636 0 1 123
0.0900747 0 1 135
0.100277 0 1 147
0.110188 0 1 159
0.1201 0 1 171
0.130011 0 1 183
0.140213 0 1 195
0.150125 0 1 208
0.160036 0 1 220
0.170238 0 1 232
0.180149 0 1 244
0.190061 0 1 257
0.200263 0 1 269
0.210174 0 1 281
0.220085 0 1 293
