InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0104102 0 0 19
0.0200195 0 0 24
0.0304297 0 0 30
0.0400391 0 0 35
0.0504492 0 0 41
0.0600586 0 0 47
0.0704687 0 0 52
0.0800781 0 0 58
0.0904883 0 0 63
0.100098 0 0 69
0.110508 0 0 75
0.120117 0 0 80
0.130527 0 0 86
0.140137 0 0 91
0.150547 0 0 97
0.160156 0 0 103
0.170566 0 0 108
0.180176 0 0 114
0.190586 0 0 116
0.200195 0 0 125
0.210605 0 0 131
0.220215 0 0 137
0.230625 0 0 142
0.240234 0 0 148
0.250645 0 0 154
0.260254 0 0 159
0.270664 0 0 165
0.280273 0 0 170
0.290684 0 0 176
0.300293 0 0 182
0.310703 0 0 184
0.320312 0 0 193
0.330723 0 0 199
0.340332 0 0 204
0.350742 0 0 210
0.360352 0 0 215
0.370762 0 0 221
0.380371 0 0 226
0.390781 0 0 232
0.400391 0 0 237
0.410801 0 0 243
0.42041 0 0 249
0.43002 0 0 254
0.44043 0 0 260
0.450039 0 0 265
0.460449 0 0 271
0.470059 0 0 276
0.480469 0 0 282
0.490078 0 0 284
0.500488 0 0 293
0.510098 0 0 299
0.520508 0 0 305
0.530117 0 0 310
0.540527 0 0 316
0.550137 0 0 321
0.560547 0 0 327
0.570156 0 0 333
0.580566 0 0 338
0.590176 0 0 344
0.600586 0 0 350
0.610195 0 0 355
0.620605 0 0 361
0.630215 0 0 366
0.640625 0 0 373
0.650234 0 0 378
0.660645 0 0 384
0.670254 0 0 389
0.680664 0 0 395
0.690273 0 0 401
0.700684 0 0 406
0.710293 0 0 412
0.720703 0 0 418
0.730312 0 0 423
0.740723 0 0 429
0.750332 0 0 435
0.760742 0 0 441
0.770352 0 0 446
0.780762 0 0 452
0.790371 0 0 457
0.800781 0 0 463
0.810391 0 0 469
0.820801 0 0 475
0.83041 0 0 481
0.84002 0 0 486
0.85043 0 0 488
0.860039 0 0 497
0.870449 0 0 503
0.880059 0 0 508
0.890469 0 0 514
0.900078 0 0 523
0.910488 0 0 525
0.920098 0 0 531
0.930508 0 0 537
0.940117 0 0 542
0.950527 0 0 548
0.960137 0 0 554
0.970547 0 0 559
0.980156 0 0 565
0.990566 0 0 570
1.00018 0 0 576
1.01059 0 0 582
1.0202 0 0 587
1.03061 0 0 593
1.04021 0 0 599
1.05062 0 0 604
1.06023 0 0 610
1.07064 0 0 612
1.08025 0 0 621
1.09066 0 0 624
1.10027 0 0 633
1.11068 0 0 639
1.12029 0 0 644
1.1307 0 0 650
1.14031 0 0 652
1.15072 0 0 661
1.16033 0 0 667
1.17074 0 0 673
1.18035 0 0 678
1.19076 0 0 685
0 0 1 26
0.0104102 0 1 38
0.0200195 0 1 50
0.0304297 0 1 62
0.0400391 0 1 74
0.0504492 0 1 86
0.0600586 0 1 98
0.0704687 0 1 110
0.0800781 0 1 122
0.0904883 0 1 134
0.100098 0 1 147
0.110508 0 1 159
0.120117 0 1 171
0.130527 0 1 184
0.140137 0 1 192
0.150547 0 1 209
0.160156 0 1 220
0.170566 0 1 233
0.180176 0 1 245
0.190586 0 1 258
0.200195 0 1 269
0.210605 0 1 283
0.220215 0 1 295
0.230625 0 1 304
0.240234 0 1 319
0.250645 0 1 332
0.260254 0 1 344
0.270664 0 1 357
0.280273 0 1 369
0.290684 0 1 381
0.300293 0 1 393
0.310703 0 1 406
0.320312 0 1 418
0.330723 0 1 431
0.340332 0 1 442
0.350742 0 1 455
0.360352 0 1 467
0.370762 0 1 476
0.380371 0 1 491
0.390781 0 1 500
0.400391 0 1 515
0.410801 0 1 529
0.42041 0 1 540
0.43002 0 1 552
0.44043 0 1 565
0.450039 0 1 576
0.460449 0 1 589
0.470059 0 1 601
0.480469 0 1 614
0.490078 0 1 626
0.500488 0 1 639
0.510098 0 1 651
0.520508 0 1 660
0.530117 0 1 672
0.540527 0 1 689
0.550137 0 1 696
0.560547 0 1 713
0.570156 0 1 725
0.580566 0 1 738
0.590176 0 1 749
0.600586 0 1 762
0.610195 0 1 774
0.620605 0 1 791
0.630215 0 1 796
0.640625 0 1 808
0.650234 0 1 824
0.660645 0 1 837
0.670254 0 1 849
0.680664 0 1 862
0.690273 0 1 874
0.700684 0 1 887
0.710293 0 1 899
0.720703 0 1 912
0.730312 0 1 927
0.740723 0 1 936
0.750332 0 1 949
0.760742 0 1 962
0.770352 0 1 974
0.780762 0 1 986
0.790371 0 1 998
0.800781 0 1 1012
0.810391 0 1 1023
0.820801 0 1 1022
0.83041 0 1 1022
0.84002 0 1 1022
0.85043 0 1 1022
0.860039 0 1 1022
0.870449 0 1 1022
0.880059 0 1 1022
0.890469 0 1 1022
0.900078 0 1 1022
0.910488 0 1 1022
0.920098 0 1 1022
0.930508 0 1 1022
0.940117 0 1 1022
0.950527 0 1 1022
0.960137 0 1 1022
0.970547 0 1 1022
0.980156 0 1 1022
0.990566 0 1 1022
1.00018 0 1 1022
1.01059 0 1 1022
1.0202 0 1 1022
1.03061 0 1 1022
1.04021 0 1 1022
1.05062 0 1 1022
1.06023 0 1 1022
1.07064 0 1 1022
1.08025 0 1 1022
1.09066 0 1 1022
1.10027 0 1 1022
1.11068 0 1 1022
1.12029 0 1 1022
1.1307 0 1 1022
1.14031 0 1 1022
1.15072 0 1 1022
1.16033 0 1 1022
1.17074 0 1 1022
1.18035 0 1 1022
1.19076 0 1 1022
0 0 2 17
0.0104102 0 2 24
0.0200195 0 2 30
0.0304297 0 2 38
0.0400391 0 2 44
0.0504492 0 2 52
0.0600586 0 2 58
0.0704687 0 2 66
0.0800781 0 2 73
0.0904883 0 2 80
0.100098 0 2 87
0.110508 0 2 95
0.120117 0 2 102
0.130527 0 2 109
0.140137 0 2 116
0.150547 0 2 120
0.160156 0 2 131
0.170566 0 2 138
0.180176 0 2 145
0.190586 0 2 152
0.200195 0 2 159
0.210605 0 2 167
0.220215 0 2 174
0.230625 0 2 181
0.240234 0 2 188
0.250645 0 2 196
0.260254 0 2 203
0.270664 0 2 210
0.280273 0 2 217
0.290684 0 2 225
0.300293 0 2 231
0.310703 0 2 239
0.320312 0 2 246
0.330723 0 2 254
0.340332 0 2 260
0.350742 0 2 268
0.360352 0 2 275
0.370762 0 2 282
0.380371 0 2 289
0.390781 0 2 296
0.400391 0 2 303
0.410801 0 2 311
0.42041 0 2 317
0.43002 0 2 324
0.44043 0 2 332
0.450039 0 2 338
0.460449 0 2 346
0.470059 0 2 353
0.480469 0 2 360
0.490078 0 2 364
0.500488 0 2 375
0.510098 0 2 382
0.520508 0 2 390
0.530117 0 2 396
0.540527 0 2 404
0.550137 0 2 411
0.560547 0 2 419
0.570156 0 2 425
0.580566 0 2 433
0.590176 0 2 440
0.600586 0 2 447
0.610195 0 2 454
0.620605 0 2 462
0.630215 0 2 469
0.640625 0 2 476
0.650234 0 2 483
0.660645 0 2 491
0.670254 0 2 498
0.680664 0 2 505
0.690273 0 2 512
0.700684 0 2 520
0.710293 0 2 527
0.720703 0 2 535
0.730312 0 2 542
0.740723 0 2 549
0.750332 0 2 556
0.760742 0 2 560
0.770352 0 2 570
0.780762 0 2 578
0.790371 0 2 585
0.800781 0 2 593
0.810391 0 2 603
0.820801 0 2 604
0.83041 0 2 615
0.84002 0 2 622
0.85043 0 2 629
0.860039 0 2 636
0.870449 0 2 643
0.880059 0 2 650
0.890469 0 2 658
0.900078 0 2 665
0.910488 0 2 673
0.920098 0 2 679
0.930508 0 2 687
0.940117 0 2 694
0.950527 0 2 702
0.960137 0 2 708
0.970547 0 2 716
0.980156 0 2 723
