InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0102026 0 0 21
0.0201138 0 0 26
0.0300249 0 0 32
0.0402275 0 0 37
0.0501387 0 0 43
0.0600498 0 0 48
0.0702524 0 0 53
0.0801636 0 0 59
0.0900747 0 0 64
0.100277 0 0 70
0.110188 0 0 75
0.1201 0 0 81
0.130011 0 0 86
0.140213 0 0 92
0.150125 0 0 97
0.160036 0 0 103
0.170238 0 0 109
0.180149 0 0 114
0.190061 0 0 120
0.200263 0 0 125
0.210174 0 0 131
0.220085 0 0 136
0.230288 0 0 142
0.240199 0 0 147
0.25011 0 0 153
0.260021 0 0 159
0.270224 0 0 164
0.280135 0 0 170
0.290046 0 0 175
0.300249 0 0 180
0.31016 0 0 186
0.320071 0 0 191
0.330274 0 0 197
0.340185 0 0 202
0.350096 0 0 207
0.360007 0 0 213
0.37021 0 0 218
0.380121 0 0 223
0.390032 0 0 229
0.400235 0 0 234
0.410146 0 0 240
0.420057 0 0 245
0.43026 0 0 250
0.440171 0 0 256
0.450082 0 0 261
0.460285 0 0 267
0.470196 0 0 272
0.480107 0 0 277
0.490018 0 0 283
0.500221 0 0 289
0.510132 0 0 294
0.520043 0 0 300
0.530246 0 0 305
0.540157 0 0 311
0.550068 0 0 316
0.560271 0 0 322
0.570182 0 0 327
0.580093 0 0 333
0.590004 0 0 338
0.600207 0 0 344
0.610118 0 0 349
0.620029 0 0 355
0.630231 0 0 360
0.640143 0 0 366
0.650054 0 0 372
0.660256 0 0 377
0.670167 0 0 383
0.680079 0 0 388
0.690281 0 0 394
0.700192 0 0 399
0.710104 0 0 405
0.720015 0 0 410
0.730217 0 0 416
0.740128 0 0 421
0.75004 0 0 427
0.760242 0 0 433
0.770153 0 0 438
0.780064 0 0 444
0.790267 0 0 449
0.800178 0 0 455
0.810089 0 0 460
0.82 0 0 466
0.830203 0 0 471
0.840114 0 0 477
0.850025 0 0 482
0.860228 0 0 488
0.870139 0 0 493
0.88005 0 0 499
0.890253 0 0 504
0.900164 0 0 510
0.910075 0 0 515
0.920278 0 0 521
0.930189 0 0 526
0.9401 0 0 532
0.950011 0 0 537
0.960214 0 0 543
0.970125 0 0 548
0.980036 0 0 554
0.990239 0 0 559
1.00015 0 0 565
1.01006 0 0 570
1.02026 0 0 576
1.03017 0 0 581
1.04009 0 0 586
1.05029 0 0 592
1.0602 0 0 597
1.07011 0 0 603
1.08002 0 0 609
1.09022 0 0 614
1.10014 0 0 620
1.11005 0 0 625
1.12025 0 0 631
1.13016 0 0 636
1.14007 0 0 642
1.15027 0 0 648
1.16019 0 0 653
1.1701 0 0 659
1.18001 0 0 664
1.19021 0 0 670
0 0 1 33
0.0102026 0 1 45
0.0201138 0 1 56
0.0300249 0 1 68
0.0402275 0 1 81
0.0501387 0 1 93
0.0600498 0 1 104
0.0702524 0 1 117
0.0801636 0 1 129
0.0900747 0 1 141
0.100277 0 1 154
0.110188 0 1 166
0.1201 0 1 178
0.130011 0 1 191
0.140213 0 1 204
0.150125 0 1 216
0.160036 0 1 228
0.170238 0 1 241
0.180149 0 1 253
0.190061 0 1 266
0.200263 0 1 278
0.210174 0 1 291
0.220085 0 1 303
0.230288 0 1 316
0.240199 0 1 328
0.25011 0 1 341
0.260021 0 1 353
0.270224 0 1 366
0.280135 0 1 378
0.290046 0 1 390
0.300249 0 1 403
0.31016 0 1 415
0.320071 0 1 427
0.330274 0 1 439
0.340185 0 1 451
0.350096 0 1 463
0.360007 0 1 475
0.37021 0 1 488
0.380121 0 1 500
0.390032 0 1 256
0.400235 0 1 524
0.410146 0 1 537
0.420057 0 1 548
0.43026 0 1 561
0.440171 0 1 573
0.450082 0 1 585
0.460285 0 1 598
