InputVoltage BandgapControl RampGain ADCvalue
0 0 0 11
0.0104102 0 0 14
0.0200195 0 0 17
0.0304297 0 0 21
0.0400391 0 0 24
0.0504492 0 0 28
0.0600586 0 0 31
0.0704687 0 0 34
0.0800781 0 0 38
0.0904883 0 0 41
0.100098 0 0 45
0.110508 0 0 48
0.120117 0 0 48
0.130527 0 0 55
0.140137 0 0 59
0.150547 0 0 62
0.160156 0 0 65
0.170566 0 0 69
0.180176 0 0 72
0.190586 0 0 76
0.200195 0 0 79
0.210605 0 0 83
0.220215 0 0 87
0.230625 0 0 90
0.240234 0 0 94
0.250645 0 0 97
0.260254 0 0 101
0.270664 0 0 104
0.280273 0 0 108
0.290684 0 0 111
0.300293 0 0 115
0.310703 0 0 118
0.320312 0 0 122
0.330723 0 0 126
0.340332 0 0 129
0.350742 0 0 133
0.360352 0 0 136
0.370762 0 0 140
0.380371 0 0 143
0.390781 0 0 147
0.400391 0 0 150
0.410801 0 0 154
0.42041 0 0 157
0.43002 0 0 161
0.44043 0 0 164
0.450039 0 0 167
0.460449 0 0 171
0.470059 0 0 174
0.480469 0 0 178
0.490078 0 0 181
0.500488 0 0 185
0.510098 0 0 188
0.520508 0 0 192
0.530117 0 0 195
0.540527 0 0 199
0.550137 0 0 202
0.560547 0 0 206
0.570156 0 0 209
0.580566 0 0 212
0.590176 0 0 216
0.600586 0 0 219
0.610195 0 0 222
0.620605 0 0 226
0.630215 0 0 229
0.640625 0 0 233
0.650234 0 0 236
0.660645 0 0 240
0.670254 0 0 240
0.680664 0 0 247
0.690273 0 0 250
0.700684 0 0 254
0.710293 0 0 257
0.720703 0 0 261
0.730312 0 0 265
0.740723 0 0 268
0.750332 0 0 271
0.760742 0 0 275
0.770352 0 0 278
0.780762 0 0 282
0.790371 0 0 285
0.800781 0 0 289
0.810391 0 0 292
0.820801 0 0 296
0.83041 0 0 300
0.84002 0 0 303
0.85043 0 0 307
0.860039 0 0 310
0.870449 0 0 314
0.880059 0 0 317
0.890469 0 0 321
0.900078 0 0 324
0.910488 0 0 328
0.920098 0 0 332
0.930508 0 0 335
0.940117 0 0 339
0.950527 0 0 342
0.960137 0 0 345
0.970547 0 0 349
0.980156 0 0 353
0.990566 0 0 356
1.00018 0 0 360
1.01059 0 0 363
1.0202 0 0 367
1.03061 0 0 370
1.04021 0 0 374
1.05062 0 0 377
1.06023 0 0 381
1.07064 0 0 384
1.08025 0 0 388
1.09066 0 0 392
1.10027 0 0 395
1.11068 0 0 399
1.12029 0 0 402
1.1307 0 0 406
1.14031 0 0 409
1.15072 0 0 413
1.16033 0 0 416
1.17074 0 0 420
1.18035 0 0 423
1.19076 0 0 427
1.20037 0 0 430
1.21078 0 0 434
1.22039 0 0 437
1.2308 0 0 441
1.24041 0 0 444
1.25002 0 0 448
1.26043 0 0 451
1.27004 0 0 455
1.28045 0 0 458
1.29006 0 0 462
1.30047 0 0 465
1.31008 0 0 469
1.32049 0 0 473
1.3301 0 0 476
1.34051 0 0 483
1.35012 0 0 483
1.36053 0 0 487
1.37014 0 0 490
1.38055 0 0 494
1.39016 0 0 497
1.40057 0 0 501
1.41018 0 0 504
1.42059 0 0 508
1.4302 0 0 511
1.44061 0 0 515
1.45021 0 0 518
1.46062 0 0 522
1.47023 0 0 525
1.48064 0 0 529
1.49025 0 0 532
1.50066 0 0 536
1.51027 0 0 539
1.52068 0 0 543
1.53029 0 0 546
1.5407 0 0 550
1.55031 0 0 554
1.56072 0 0 557
1.57033 0 0 561
1.58074 0 0 564
1.59035 0 0 568
1.60076 0 0 575
1.61037 0 0 575
1.62078 0 0 579
1.63039 0 0 582
1.6408 0 0 586
1.65041 0 0 589
1.66002 0 0 593
1.67043 0 0 596
1.68004 0 0 600
1.69045 0 0 603
1.70006 0 0 607
1.71047 0 0 611
1.72008 0 0 614
1.73049 0 0 618
1.7401 0 0 621
1.75051 0 0 625
1.76012 0 0 628
1.77053 0 0 632
1.78014 0 0 639
1.79055 0 0 639
0 0 1 20
0.0104102 0 1 27
0.0200195 0 1 34
0.0304297 0 1 40
0.0400391 0 1 44
0.0504492 0 1 55
0.0600586 0 1 62
0.0704687 0 1 69
0.0800781 0 1 76
0.0904883 0 1 80
0.100098 0 1 91
0.110508 0 1 98
0.120117 0 1 105
0.130527 0 1 113
0.140137 0 1 120
0.150547 0 1 127
0.160156 0 1 134
0.170566 0 1 142
0.180176 0 1 149
0.190586 0 1 157
0.200195 0 1 160
0.210605 0 1 168
0.220215 0 1 179
0.230625 0 1 186
0.240234 0 1 193
0.250645 0 1 201
0.260254 0 1 208
0.270664 0 1 216
0.280273 0 1 223
0.290684 0 1 231
0.300293 0 1 238
0.310703 0 1 246
0.320312 0 1 253
0.330723 0 1 261
0.340332 0 1 268
0.350742 0 1 276
0.360352 0 1 283
0.370762 0 1 291
0.380371 0 1 297
0.390781 0 1 305
0.400391 0 1 312
0.410801 0 1 320
0.42041 0 1 327
0.43002 0 1 334
0.44043 0 1 342
0.450039 0 1 349
0.460449 0 1 357
0.470059 0 1 364
0.480469 0 1 375
0.490078 0 1 378
0.500488 0 1 386
0.510098 0 1 393
0.520508 0 1 401
0.530117 0 1 404
0.540527 0 1 415
0.550137 0 1 422
0.560547 0 1 430
0.570156 0 1 436
0.580566 0 1 444
0.590176 0 1 451
0.600586 0 1 458
0.610195 0 1 466
0.620605 0 1 473
0.630215 0 1 480
0.640625 0 1 488
0.650234 0 1 495
0.660645 0 1 503
0.670254 0 1 510
0.680664 0 1 518
0.690273 0 1 524
0.700684 0 1 532
0.710293 0 1 543
0.720703 0 1 551
0.730312 0 1 555
0.740723 0 1 562
0.750332 0 1 569
0.760742 0 1 577
0.770352 0 1 584
0.780762 0 1 588
0.790371 0 1 599
0.800781 0 1 606
0.810391 0 1 613
0.820801 0 1 621
0.83041 0 1 629
0.84002 0 1 632
0.85043 0 1 647
0.860039 0 1 651
0.870449 0 1 659
0.880059 0 1 666
0.890469 0 1 673
0.900078 0 1 681
0.910488 0 1 689
0.920098 0 1 692
0.930508 0 1 703
0.940117 0 1 711
0.950527 0 1 718
0.960137 0 1 726
0.970547 0 1 733
0.980156 0 1 740
0.990566 0 1 748
1.00018 0 1 755
1.01059 0 1 763
1.0202 0 1 770
1.03061 0 1 778
1.04021 0 1 785
1.05062 0 1 793
1.06023 0 1 801
1.07064 0 1 808
1.08025 0 1 815
1.09066 0 1 823
1.10027 0 1 830
1.11068 0 1 838
1.12029 0 1 845
1.1307 0 1 853
1.14031 0 1 860
1.15072 0 1 868
1.16033 0 1 875
1.17074 0 1 883
1.18035 0 1 890
1.19076 0 1 898
1.20037 0 1 905
1.21078 0 1 912
1.22039 0 1 919
1.2308 0 1 927
1.24041 0 1 934
1.25002 0 1 941
1.26043 0 1 949
1.27004 0 1 952
1.28045 0 1 967
1.29006 0 1 971
1.30047 0 1 979
1.31008 0 1 986
1.32049 0 1 993
1.3301 0 1 1001
1.34051 0 1 1009
1.35012 0 1 1012
1.36053 0 1 1023
1.37014 0 1 1023
1.38055 0 1 1023
1.39016 0 1 1023
1.40057 0 1 1023
1.41018 0 1 1023
1.42059 0 1 1023
1.4302 0 1 1023
1.44061 0 1 1023
1.45021 0 1 1023
1.46062 0 1 1023
1.47023 0 1 1023
1.48064 0 1 1023
1.49025 0 1 1023
1.50066 0 1 1023
1.51027 0 1 1023
1.52068 0 1 1023
1.53029 0 1 1023
1.5407 0 1 1023
1.55031 0 1 1023
1.56072 0 1 1023
1.57033 0 1 1023
1.58074 0 1 1023
1.59035 0 1 1023
1.60076 0 1 1023
