InputVoltage BandgapControl RampGain ADCvalue
0 0 0 8
0.0102026 0 0 12
0.0201138 0 0 17
0.0300249 0 0 23
0.0402275 0 0 28
0.0501387 0 0 34
0.0600498 0 0 39
0.0702524 0 0 44
0.0801636 0 0 50
0.0900747 0 0 55
0.100277 0 0 61
0.110188 0 0 66
0.1201 0 0 71
0.130011 0 0 77
0.140213 0 0 82
0.150125 0 0 88
0.160036 0 0 93
0.170238 0 0 99
0.180149 0 0 105
0.190061 0 0 110
0.200263 0 0 116
0.210174 0 0 121
0.220085 0 0 127
0.230288 0 0 132
0.240199 0 0 138
0.25011 0 0 143
0.260021 0 0 149
0.270224 0 0 154
0.280135 0 0 144
0.290046 0 0 165
0.300249 0 0 171
0.31016 0 0 176
0.320071 0 0 181
0.330274 0 0 187
0.340185 0 0 192
0.350096 0 0 198
0.360007 0 0 203
0.37021 0 0 208
0.380121 0 0 214
0.390032 0 0 219
0.400235 0 0 225
0.410146 0 0 230
0.420057 0 0 235
0.43026 0 0 241
0.440171 0 0 246
0.450082 0 0 251
0.460285 0 0 257
0.470196 0 0 262
0.480107 0 0 268
0.490018 0 0 273
0.500221 0 0 279
0.510132 0 0 284
0.520043 0 0 290
0.530246 0 0 295
0.540157 0 0 301
0.550068 0 0 306
0.560271 0 0 312
0.570182 0 0 317
0.580093 0 0 323
0.590004 0 0 328
0.600207 0 0 333
0.610118 0 0 339
0.620029 0 0 344
0.630231 0 0 350
0.640143 0 0 356
0.650054 0 0 361
0.660256 0 0 367
0.670167 0 0 372
0.680079 0 0 378
0.690281 0 0 383
0.700192 0 0 389
0.710104 0 0 394
0.720015 0 0 384
0.730217 0 0 405
0.740128 0 0 411
0.75004 0 0 416
0.760242 0 0 422
0.770153 0 0 427
0.780064 0 0 433
0.790267 0 0 438
0.800178 0 0 444
0.810089 0 0 449
0.82 0 0 455
0.830203 0 0 461
0.840114 0 0 466
0.850025 0 0 471
0.860228 0 0 477
0.870139 0 0 483
0.88005 0 0 488
0.890253 0 0 494
0.900164 0 0 499
0.910075 0 0 505
0.920278 0 0 510
0.930189 0 0 516
0.9401 0 0 521
