InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 25
0.0200195 0 0 30
0.0304297 0 0 36
0.0400391 0 0 41
0.0504492 0 0 47
0.0600586 0 0 52
0.0704687 0 0 58
0.0800781 0 0 64
0.0904883 0 0 69
0.100098 0 0 75
0.110508 0 0 81
0.120117 0 0 86
0.130527 0 0 92
0.140137 0 0 98
0.150547 0 0 107
0.160156 0 0 109
0.170566 0 0 115
0.180176 0 0 120
0.190586 0 0 126
0.200195 0 0 132
0.210605 0 0 138
0.220215 0 0 143
0.230625 0 0 149
0.240234 0 0 155
0.250645 0 0 160
0.260254 0 0 166
0.270664 0 0 172
0.280273 0 0 177
0.290684 0 0 183
0.300293 0 0 188
0.310703 0 0 194
0.320312 0 0 196
0.330723 0 0 205
0.340332 0 0 211
0.350742 0 0 216
0.360352 0 0 221
0.370762 0 0 227
0.380371 0 0 232
0.390781 0 0 238
0.400391 0 0 243
0.410801 0 0 249
0.42041 0 0 255
0.43002 0 0 260
0.44043 0 0 265
0.450039 0 0 271
0.460449 0 0 277
0.470059 0 0 282
0.480469 0 0 288
0.490078 0 0 293
0.500488 0 0 299
0.510098 0 0 305
0.520508 0 0 311
0.530117 0 0 316
0.540527 0 0 322
0.550137 0 0 327
0.560547 0 0 334
0.570156 0 0 339
0.580566 0 0 345
0.590176 0 0 350
0.600586 0 0 356
0.610195 0 0 361
0.620605 0 0 364
0.630215 0 0 373
0.640625 0 0 379
0.650234 0 0 384
0.660645 0 0 390
0.670254 0 0 396
0.680664 0 0 402
0.690273 0 0 407
0.700684 0 0 413
0.710293 0 0 419
0.720703 0 0 425
0.730312 0 0 430
0.740723 0 0 436
0.750332 0 0 442
0.760742 0 0 444
0.770352 0 0 453
0.780762 0 0 459
0.790371 0 0 464
0.800781 0 0 470
0.810391 0 0 476
0.820801 0 0 482
0.83041 0 0 487
0.84002 0 0 493
0.85043 0 0 499
0.860039 0 0 504
0.870449 0 0 510
0.880059 0 0 512
0.890469 0 0 521
0.900078 0 0 527
0.910488 0 0 532
0.920098 0 0 538
0.930508 0 0 544
0.940117 0 0 549
0.950527 0 0 555
0.960137 0 0 561
0.970547 0 0 567
0.980156 0 0 568
0.990566 0 0 578
1.00018 0 0 583
1.01059 0 0 589
1.0202 0 0 594
1.03061 0 0 600
1.04021 0 0 606
1.05062 0 0 608
1.06023 0 0 617
1.07064 0 0 623
1.08025 0 0 628
1.09066 0 0 634
1.10027 0 0 636
1.11068 0 0 646
1.12029 0 0 651
1.1307 0 0 657
1.14031 0 0 663
1.15072 0 0 669
1.16033 0 0 675
1.17074 0 0 680
1.18035 0 0 686
1.19076 0 0 692
0 0 1 38
0.0104102 0 1 50
0.0200195 0 1 62
0.0304297 0 1 74
0.0400391 0 1 86
0.0504492 0 1 98
0.0600586 0 1 110
0.0704687 0 1 123
0.0800781 0 1 134
0.0904883 0 1 147
0.100098 0 1 159
0.110508 0 1 172
0.120117 0 1 184
0.130527 0 1 196
0.140137 0 1 209
0.150547 0 1 222
0.160156 0 1 233
0.170566 0 1 246
0.180176 0 1 258
0.190586 0 1 271
0.200195 0 1 282
0.210605 0 1 292
0.220215 0 1 304
0.230625 0 1 321
0.240234 0 1 333
0.250645 0 1 345
0.260254 0 1 357
0.270664 0 1 370
0.280273 0 1 381
0.290684 0 1 394
0.300293 0 1 406
0.310703 0 1 419
0.320312 0 1 431
0.330723 0 1 443
0.340332 0 1 455
0.350742 0 1 467
0.360352 0 1 479
0.370762 0 1 491
0.380371 0 1 503
0.390781 0 1 515
0.400391 0 1 526
0.410801 0 1 539
0.42041 0 1 551
0.43002 0 1 563
0.44043 0 1 575
0.450039 0 1 587
0.460449 0 1 599
0.470059 0 1 611
0.480469 0 1 625
0.490078 0 1 632
0.500488 0 1 649
0.510098 0 1 661
0.520508 0 1 674
0.530117 0 1 686
0.540527 0 1 699
0.550137 0 1 710
0.560547 0 1 723
0.570156 0 1 735
0.580566 0 1 744
0.590176 0 1 756
0.600586 0 1 772
0.610195 0 1 780
0.620605 0 1 798
0.630215 0 1 809
0.640625 0 1 822
0.650234 0 1 835
0.660645 0 1 851
0.670254 0 1 856
0.680664 0 1 872
0.690273 0 1 880
0.700684 0 1 897
0.710293 0 1 909
0.720703 0 1 923
0.730312 0 1 934
0.740723 0 1 947
0.750332 0 1 956
0.760742 0 1 968
0.770352 0 1 984
0.780762 0 1 997
0.790371 0 1 1010
0.800781 0 1 1022
0.810391 0 1 1021
0.820801 0 1 1021
0.83041 0 1 1021
0.84002 0 1 1021
0.85043 0 1 1021
