InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0104102 0 0 20
0.0200195 0 0 26
0.0304297 0 0 35
0.0400391 0 0 37
0.0504492 0 0 43
0.0600586 0 0 48
0.0704687 0 0 54
0.0800781 0 0 59
0.0904883 0 0 65
0.100098 0 0 71
0.110508 0 0 77
0.120117 0 0 82
0.130527 0 0 88
0.140137 0 0 94
0.150547 0 0 100
0.160156 0 0 105
0.170566 0 0 111
0.180176 0 0 117
0.190586 0 0 123
0.200195 0 0 128
0.210605 0 0 135
0.220215 0 0 140
0.230625 0 0 146
0.240234 0 0 152
0.250645 0 0 158
0.260254 0 0 163
0.270664 0 0 169
0.280273 0 0 175
0.290684 0 0 181
0.300293 0 0 186
0.310703 0 0 193
0.320312 0 0 198
0.330723 0 0 204
0.340332 0 0 210
0.350742 0 0 215
0.360352 0 0 221
0.370762 0 0 227
0.380371 0 0 232
0.390781 0 0 238
0.400391 0 0 240
0.410801 0 0 250
0.42041 0 0 255
0.43002 0 0 261
0.44043 0 0 267
0.450039 0 0 272
0.460449 0 0 278
0.470059 0 0 280
0.480469 0 0 290
0.490078 0 0 295
0.500488 0 0 301
0.510098 0 0 307
0.520508 0 0 313
0.530117 0 0 318
0.540527 0 0 324
0.550137 0 0 330
0.560547 0 0 336
0.570156 0 0 341
0.580566 0 0 347
0.590176 0 0 353
0.600586 0 0 359
0.610195 0 0 365
0.620605 0 0 371
0.630215 0 0 376
0.640625 0 0 382
0.650234 0 0 388
0.660645 0 0 394
0.670254 0 0 399
0.680664 0 0 405
0.690273 0 0 411
0.700684 0 0 417
0.710293 0 0 423
0.720703 0 0 429
0.730312 0 0 434
0.740723 0 0 440
0.750332 0 0 446
0.760742 0 0 452
0.770352 0 0 457
0.780762 0 0 460
0.790371 0 0 469
0.800781 0 0 475
0.810391 0 0 480
0.820801 0 0 487
0.83041 0 0 492
0.84002 0 0 498
0.85043 0 0 504
0.860039 0 0 510
0.870449 0 0 515
0.880059 0 0 521
0.890469 0 0 527
0.900078 0 0 533
0.910488 0 0 539
0.920098 0 0 545
0.930508 0 0 551
0.940117 0 0 556
0.950527 0 0 562
0.960137 0 0 568
0.970547 0 0 574
0.980156 0 0 576
0.990566 0 0 586
1.00018 0 0 595
1.01059 0 0 597
1.0202 0 0 603
1.03061 0 0 609
1.04021 0 0 615
1.05062 0 0 621
1.06023 0 0 627
1.07064 0 0 633
1.08025 0 0 638
1.09066 0 0 644
1.10027 0 0 650
1.11068 0 0 656
1.12029 0 0 661
1.1307 0 0 668
1.14031 0 0 673
1.15072 0 0 679
1.16033 0 0 685
1.17074 0 0 691
1.18035 0 0 697
1.19076 0 0 702
0 0 1 30
0.0104102 0 1 42
0.0200195 0 1 54
0.0304297 0 1 67
0.0400391 0 1 79
0.0504492 0 1 88
0.0600586 0 1 100
0.0704687 0 1 116
0.0800781 0 1 129
0.0904883 0 1 141
0.100098 0 1 154
0.110508 0 1 164
0.120117 0 1 180
0.130527 0 1 193
0.140137 0 1 206
0.150547 0 1 219
0.160156 0 1 231
0.170566 0 1 245
0.180176 0 1 257
0.190586 0 1 271
0.200195 0 1 283
0.210605 0 1 297
0.220215 0 1 309
0.230625 0 1 323
0.240234 0 1 335
0.250645 0 1 349
0.260254 0 1 361
0.270664 0 1 375
0.280273 0 1 387
0.290684 0 1 401
0.300293 0 1 413
0.310703 0 1 427
0.320312 0 1 439
0.330723 0 1 453
0.340332 0 1 465
0.350742 0 1 479
0.360352 0 1 491
0.370762 0 1 504
0.380371 0 1 516
0.390781 0 1 530
0.400391 0 1 541
0.410801 0 1 559
0.42041 0 1 564
0.43002 0 1 581
0.44043 0 1 593
0.450039 0 1 605
0.460449 0 1 619
0.470059 0 1 628
0.480469 0 1 645
0.490078 0 1 656
0.500488 0 1 671
0.510098 0 1 680
0.520508 0 1 697
0.530117 0 1 710
0.540527 0 1 723
0.550137 0 1 735
0.560547 0 1 749
0.570156 0 1 760
0.580566 0 1 774
0.590176 0 1 787
0.600586 0 1 800
0.610195 0 1 813
0.620605 0 1 826
0.630215 0 1 839
0.640625 0 1 853
0.650234 0 1 865
0.660645 0 1 878
0.670254 0 1 891
0.680664 0 1 905
0.690273 0 1 917
0.700684 0 1 931
0.710293 0 1 940
0.720703 0 1 957
0.730312 0 1 970
0.740723 0 1 983
0.750332 0 1 992
0.760742 0 1 1009
0.770352 0 1 1022
0.780762 0 1 1022
0.790371 0 1 1022
0.800781 0 1 1022
0.810391 0 1 1022
0.820801 0 1 1022
0.83041 0 1 1022
0.84002 0 1 1022
0.85043 0 1 1022
0.860039 0 1 1022
0.870449 0 1 1022
