InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0104102 0 0 18
0.0200195 0 0 22
0.0304297 0 0 25
0.0400391 0 0 29
0.0504492 0 0 32
0.0600586 0 0 36
0.0704687 0 0 39
0.0800781 0 0 43
0.0904883 0 0 46
0.100098 0 0 50
0.110508 0 0 54
0.120117 0 0 57
0.130527 0 0 61
0.140137 0 0 64
0.150547 0 0 68
0.160156 0 0 72
0.170566 0 0 75
0.180176 0 0 79
0.190586 0 0 83
0.200195 0 0 86
0.210605 0 0 90
0.220215 0 0 94
0.230625 0 0 97
0.240234 0 0 101
0.250645 0 0 105
0.260254 0 0 108
0.270664 0 0 112
0.280273 0 0 116
0.290684 0 0 119
0.300293 0 0 123
0.310703 0 0 127
0.320312 0 0 130
0.330723 0 0 134
0.340332 0 0 138
0.350742 0 0 142
0.360352 0 0 145
0.370762 0 0 149
0.380371 0 0 152
0.390781 0 0 156
0.400391 0 0 156
0.410801 0 0 163
0.42041 0 0 167
0.43002 0 0 170
0.44043 0 0 174
0.450039 0 0 178
0.460449 0 0 181
0.470059 0 0 185
0.480469 0 0 188
0.490078 0 0 192
0.500488 0 0 195
0.510098 0 0 199
0.520508 0 0 202
0.530117 0 0 206
0.540527 0 0 209
0.550137 0 0 213
0.560547 0 0 217
0.570156 0 0 220
0.580566 0 0 223
0.590176 0 0 227
0.600586 0 0 230
0.610195 0 0 234
0.620605 0 0 237
0.630215 0 0 241
0.640625 0 0 244
0.650234 0 0 248
0.660645 0 0 248
0.670254 0 0 255
0.680664 0 0 259
0.690273 0 0 262
0.700684 0 0 266
0.710293 0 0 269
0.720703 0 0 273
0.730312 0 0 276
0.740723 0 0 280
0.750332 0 0 280
0.760742 0 0 287
0.770352 0 0 291
0.780762 0 0 295
0.790371 0 0 298
0.800781 0 0 302
0.810391 0 0 305
0.820801 0 0 309
0.83041 0 0 313
0.84002 0 0 316
0.85043 0 0 320
0.860039 0 0 320
0.870449 0 0 327
0.880059 0 0 331
0.890469 0 0 335
0.900078 0 0 338
0.910488 0 0 342
0.920098 0 0 346
0.930508 0 0 349
0.940117 0 0 353
0.950527 0 0 357
0.960137 0 0 360
0.970547 0 0 364
0.980156 0 0 367
0.990566 0 0 371
1.00018 0 0 375
1.01059 0 0 379
1.0202 0 0 382
1.03061 0 0 386
1.04021 0 0 389
1.05062 0 0 393
1.06023 0 0 397
1.07064 0 0 401
1.08025 0 0 404
1.09066 0 0 408
1.10027 0 0 408
1.11068 0 0 415
1.12029 0 0 419
1.1307 0 0 423
1.14031 0 0 426
1.15072 0 0 430
1.16033 0 0 433
1.17074 0 0 437
1.18035 0 0 441
1.19076 0 0 445
1.20037 0 0 444
1.21078 0 0 448
1.22039 0 0 455
1.2308 0 0 459
1.24041 0 0 462
1.25002 0 0 466
1.26043 0 0 470
1.27004 0 0 473
1.28045 0 0 477
1.29006 0 0 480
1.30047 0 0 484
1.31008 0 0 487
1.32049 0 0 491
1.3301 0 0 495
1.34051 0 0 499
1.35012 0 0 502
1.36053 0 0 506
1.37014 0 0 509
1.38055 0 0 513
1.39016 0 0 516
1.40057 0 0 520
1.41018 0 0 520
1.42059 0 0 531
1.4302 0 0 531
1.44061 0 0 535
1.45021 0 0 538
1.46062 0 0 542
1.47023 0 0 545
1.48064 0 0 549
1.49025 0 0 553
1.50066 0 0 556
1.51027 0 0 556
1.52068 0 0 563
1.53029 0 0 567
1.5407 0 0 571
1.55031 0 0 574
1.56072 0 0 578
1.57033 0 0 581
1.58074 0 0 585
1.59035 0 0 588
1.60076 0 0 593
1.61037 0 0 596
1.62078 0 0 596
1.63039 0 0 603
1.6408 0 0 607
1.65041 0 0 611
1.66002 0 0 614
1.67043 0 0 618
1.68004 0 0 622
1.69045 0 0 625
1.70006 0 0 629
1.71047 0 0 633
1.72008 0 0 636
1.73049 0 0 640
1.7401 0 0 644
1.75051 0 0 651
1.76012 0 0 651
1.77053 0 0 655
1.78014 0 0 658
1.79055 0 0 662
