InputVoltage BandgapControl RampGain ADCvalue
0 0 0 24
0.0104102 0 0 30
0.0200195 0 0 35
0.0304297 0 0 41
0.0400391 0 0 47
0.0504492 0 0 52
0.0600586 0 0 58
0.0704687 0 0 64
0.0800781 0 0 69
0.0904883 0 0 75
0.100098 0 0 81
0.110508 0 0 87
0.120117 0 0 93
0.130527 0 0 99
0.140137 0 0 105
0.150547 0 0 111
0.160156 0 0 116
0.170566 0 0 122
0.180176 0 0 128
0.190586 0 0 134
0.200195 0 0 140
0.210605 0 0 146
0.220215 0 0 152
0.230625 0 0 158
0.240234 0 0 163
0.250645 0 0 170
0.260254 0 0 175
0.270664 0 0 181
0.280273 0 0 187
0.290684 0 0 193
0.300293 0 0 198
0.310703 0 0 205
0.320312 0 0 210
0.330723 0 0 216
0.340332 0 0 221
0.350742 0 0 227
0.360352 0 0 233
0.370762 0 0 239
0.380371 0 0 244
0.390781 0 0 250
0.400391 0 0 255
0.410801 0 0 261
0.42041 0 0 267
0.43002 0 0 272
0.44043 0 0 278
0.450039 0 0 284
0.460449 0 0 290
0.470059 0 0 295
0.480469 0 0 301
0.490078 0 0 307
0.500488 0 0 313
0.510098 0 0 319
0.520508 0 0 325
0.530117 0 0 330
0.540527 0 0 336
0.550137 0 0 342
0.560547 0 0 348
0.570156 0 0 353
0.580566 0 0 363
0.590176 0 0 365
0.600586 0 0 371
0.610195 0 0 377
0.620605 0 0 383
0.630215 0 0 389
0.640625 0 0 395
0.650234 0 0 400
0.660645 0 0 407
0.670254 0 0 412
0.680664 0 0 418
0.690273 0 0 424
0.700684 0 0 430
0.710293 0 0 436
0.720703 0 0 442
0.730312 0 0 444
0.740723 0 0 454
0.750332 0 0 459
0.760742 0 0 465
0.770352 0 0 471
0.780762 0 0 477
0.790371 0 0 483
0.800781 0 0 489
0.810391 0 0 494
0.820801 0 0 500
0.83041 0 0 506
0.84002 0 0 512
0.85043 0 0 518
0.860039 0 0 523
0.870449 0 0 530
0.880059 0 0 535
0.890469 0 0 541
0.900078 0 0 547
0.910488 0 0 553
0.920098 0 0 559
0.930508 0 0 565
0.940117 0 0 570
0.950527 0 0 576
0.960137 0 0 582
0.970547 0 0 584
0.980156 0 0 593
0.990566 0 0 599
1.00018 0 0 605
1.01059 0 0 611
1.0202 0 0 616
1.03061 0 0 622
1.04021 0 0 628
1.05062 0 0 633
1.06023 0 0 643
1.07064 0 0 645
1.08025 0 0 651
1.09066 0 0 657
1.10027 0 0 663
1.11068 0 0 669
1.12029 0 0 674
1.1307 0 0 681
1.14031 0 0 687
1.15072 0 0 693
1.16033 0 0 698
1.17074 0 0 704
1.18035 0 0 710
1.19076 0 0 716
0 0 1 50
0.0104102 0 1 62
0.0200195 0 1 74
0.0304297 0 1 88
0.0400391 0 1 100
0.0504492 0 1 113
0.0600586 0 1 125
0.0704687 0 1 139
0.0800781 0 1 151
0.0904883 0 1 165
0.100098 0 1 177
0.110508 0 1 191
0.120117 0 1 204
0.130527 0 1 217
0.140137 0 1 230
0.150547 0 1 244
0.160156 0 1 257
0.170566 0 1 270
0.180176 0 1 283
0.190586 0 1 297
0.200195 0 1 310
0.210605 0 1 324
0.220215 0 1 336
0.230625 0 1 350
0.240234 0 1 363
0.250645 0 1 377
0.260254 0 1 390
0.270664 0 1 403
0.280273 0 1 416
0.290684 0 1 429
0.300293 0 1 442
0.310703 0 1 456
0.320312 0 1 468
0.330723 0 1 482
0.340332 0 1 494
0.350742 0 1 507
0.360352 0 1 516
0.370762 0 1 533
0.380371 0 1 544
0.390781 0 1 558
0.400391 0 1 570
0.410801 0 1 585
0.42041 0 1 596
0.43002 0 1 608
0.44043 0 1 622
0.450039 0 1 635
0.460449 0 1 648
0.470059 0 1 661
0.480469 0 1 674
0.490078 0 1 687
0.500488 0 1 700
0.510098 0 1 713
0.520508 0 1 727
0.530117 0 1 736
0.540527 0 1 753
0.550137 0 1 766
0.560547 0 1 779
0.570156 0 1 792
0.580566 0 1 806
0.590176 0 1 818
0.600586 0 1 828
0.610195 0 1 845
0.620605 0 1 859
0.630215 0 1 875
0.640625 0 1 885
0.650234 0 1 898
0.660645 0 1 915
0.670254 0 1 925
0.680664 0 1 938
0.690273 0 1 951
0.700684 0 1 965
0.710293 0 1 978
0.720703 0 1 988
0.730312 0 1 1004
0.740723 0 1 1018
0.750332 0 1 1017
0.760742 0 1 1017
0.770352 0 1 1017
0.780762 0 1 1017
0.790371 0 1 1017
0.800781 0 1 1017
0.810391 0 1 1017
0.820801 0 1 1017
0.83041 0 1 1017
0.84002 0 1 1017
0.85043 0 1 1017
0.860039 0 1 1017
0.870449 0 1 1017
0.880059 0 1 1017
0.890469 0 1 1017
0.900078 0 1 1017
0.910488 0 1 1017
0.920098 0 1 1017
0.930508 0 1 1017
0.940117 0 1 1017
0.950527 0 1 1017
0.960137 0 1 1017
0.970547 0 1 1017
0.980156 0 1 1017
0.990566 0 1 1017
1.00018 0 1 1017
1.01059 0 1 1017
1.0202 0 1 1017
1.03061 0 1 1017
1.04021 0 1 1017
1.05062 0 1 1017
1.06023 0 1 1017
1.07064 0 1 1017
1.08025 0 1 1017
1.09066 0 1 1017
1.10027 0 1 1017
1.11068 0 1 1017
1.12029 0 1 1017
1.1307 0 1 1017
1.14031 0 1 1017
1.15072 0 1 1017
1.16033 0 1 1017
1.17074 0 1 1017
1.18035 0 1 1017
