InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 23
0.0200195 0 0 26
0.0304297 0 0 30
0.0400391 0 0 34
0.0504492 0 0 38
0.0600586 0 0 41
0.0704687 0 0 45
0.0800781 0 0 49
0.0904883 0 0 52
0.100098 0 0 56
0.110508 0 0 60
0.120117 0 0 64
0.130527 0 0 64
0.140137 0 0 71
0.150547 0 0 75
0.160156 0 0 79
0.170566 0 0 83
0.180176 0 0 86
0.190586 0 0 90
0.200195 0 0 94
0.210605 0 0 98
0.220215 0 0 102
0.230625 0 0 106
0.240234 0 0 109
0.250645 0 0 113
0.260254 0 0 117
0.270664 0 0 121
0.280273 0 0 125
0.290684 0 0 129
0.300293 0 0 133
0.310703 0 0 137
0.320312 0 0 140
0.330723 0 0 144
0.340332 0 0 148
0.350742 0 0 152
0.360352 0 0 156
0.370762 0 0 160
0.380371 0 0 163
0.390781 0 0 164
0.400391 0 0 171
0.410801 0 0 175
0.42041 0 0 179
0.43002 0 0 182
0.44043 0 0 186
0.450039 0 0 190
0.460449 0 0 194
0.470059 0 0 197
0.480469 0 0 201
0.490078 0 0 205
0.500488 0 0 209
0.510098 0 0 212
0.520508 0 0 216
0.530117 0 0 220
0.540527 0 0 224
0.550137 0 0 227
0.560547 0 0 231
0.570156 0 0 235
0.580566 0 0 238
0.590176 0 0 242
0.600586 0 0 246
0.610195 0 0 249
0.620605 0 0 253
0.630215 0 0 257
0.640625 0 0 261
0.650234 0 0 264
0.660645 0 0 268
0.670254 0 0 272
0.680664 0 0 276
0.690273 0 0 279
0.700684 0 0 283
0.710293 0 0 287
0.720703 0 0 291
0.730312 0 0 295
0.740723 0 0 299
0.750332 0 0 302
0.760742 0 0 306
0.770352 0 0 310
0.780762 0 0 314
0.790371 0 0 317
0.800781 0 0 321
0.810391 0 0 325
0.820801 0 0 329
0.83041 0 0 333
0.84002 0 0 336
0.85043 0 0 340
0.860039 0 0 344
0.870449 0 0 348
0.880059 0 0 352
0.890469 0 0 352
0.900078 0 0 359
0.910488 0 0 363
0.920098 0 0 367
0.930508 0 0 371
0.940117 0 0 375
0.950527 0 0 379
0.960137 0 0 383
0.970547 0 0 387
0.980156 0 0 390
0.990566 0 0 394
1.00018 0 0 398
1.01059 0 0 402
1.0202 0 0 406
1.03061 0 0 410
1.04021 0 0 413
1.05062 0 0 418
1.06023 0 0 421
1.07064 0 0 425
1.08025 0 0 429
1.09066 0 0 433
1.10027 0 0 437
1.11068 0 0 440
1.12029 0 0 444
1.1307 0 0 448
1.14031 0 0 452
1.15072 0 0 456
1.16033 0 0 459
1.17074 0 0 460
1.18035 0 0 467
1.19076 0 0 471
1.20037 0 0 475
1.21078 0 0 479
1.22039 0 0 482
1.2308 0 0 486
1.24041 0 0 490
1.25002 0 0 494
1.26043 0 0 498
1.27004 0 0 501
1.28045 0 0 505
1.29006 0 0 509
1.30047 0 0 513
1.31008 0 0 517
1.32049 0 0 520
1.3301 0 0 524
1.34051 0 0 528
1.35012 0 0 532
1.36053 0 0 536
1.37014 0 0 540
1.38055 0 0 543
1.39016 0 0 547
1.40057 0 0 551
1.41018 0 0 555
1.42059 0 0 559
1.4302 0 0 562
1.44061 0 0 566
1.45021 0 0 570
1.46062 0 0 574
1.47023 0 0 577
1.48064 0 0 581
1.49025 0 0 585
1.50066 0 0 589
1.51027 0 0 593
1.52068 0 0 596
1.53029 0 0 600
1.5407 0 0 604
1.55031 0 0 608
1.56072 0 0 608
1.57033 0 0 615
1.58074 0 0 619
1.59035 0 0 623
1.60076 0 0 627
1.61037 0 0 631
1.62078 0 0 634
1.63039 0 0 638
1.6408 0 0 642
1.65041 0 0 646
1.66002 0 0 650
1.67043 0 0 654
1.68004 0 0 657
1.69045 0 0 661
1.70006 0 0 665
1.71047 0 0 669
1.72008 0 0 673
1.73049 0 0 677
1.7401 0 0 680
1.75051 0 0 685
1.76012 0 0 688
1.77053 0 0 692
1.78014 0 0 692
1.79055 0 0 700
0 0 1 40
0.0104102 0 1 48
0.0200195 0 1 56
0.0304297 0 1 65
0.0400391 0 1 72
0.0504492 0 1 82
0.0600586 0 1 90
0.0704687 0 1 98
0.0800781 0 1 107
0.0904883 0 1 115
0.100098 0 1 124
0.110508 0 1 133
0.120117 0 1 141
0.130527 0 1 150
0.140137 0 1 159
0.150547 0 1 164
0.160156 0 1 176
0.170566 0 1 185
0.180176 0 1 193
0.190586 0 1 202
