InputVoltage BandgapControl RampGain ADCvalue
0 0 0 18
0.0104102 0 0 22
0.0200195 0 0 25
0.0304297 0 0 29
0.0400391 0 0 32
0.0504492 0 0 36
0.0600586 0 0 39
0.0704687 0 0 42
0.0800781 0 0 46
0.0904883 0 0 49
0.100098 0 0 53
0.110508 0 0 56
0.120117 0 0 60
0.130527 0 0 63
0.140137 0 0 67
0.150547 0 0 71
0.160156 0 0 74
0.170566 0 0 77
0.180176 0 0 81
0.190586 0 0 84
0.200195 0 0 88
0.210605 0 0 92
0.220215 0 0 95
0.230625 0 0 99
0.240234 0 0 102
0.250645 0 0 106
0.260254 0 0 109
0.270664 0 0 113
0.280273 0 0 117
0.290684 0 0 120
0.300293 0 0 124
0.310703 0 0 131
0.320312 0 0 131
0.330723 0 0 135
0.340332 0 0 138
0.350742 0 0 142
0.360352 0 0 145
0.370762 0 0 149
0.380371 0 0 152
0.390781 0 0 156
0.400391 0 0 159
0.410801 0 0 163
0.42041 0 0 167
0.43002 0 0 170
0.44043 0 0 173
0.450039 0 0 177
0.460449 0 0 180
0.470059 0 0 184
0.480469 0 0 187
0.490078 0 0 191
0.500488 0 0 194
0.510098 0 0 197
0.520508 0 0 201
0.530117 0 0 204
0.540527 0 0 208
0.550137 0 0 211
0.560547 0 0 215
0.570156 0 0 218
0.580566 0 0 221
0.590176 0 0 225
0.600586 0 0 228
0.610195 0 0 231
0.620605 0 0 235
0.630215 0 0 238
0.640625 0 0 242
0.650234 0 0 245
0.660645 0 0 249
0.670254 0 0 252
0.680664 0 0 256
0.690273 0 0 259
0.700684 0 0 263
0.710293 0 0 266
0.720703 0 0 270
0.730312 0 0 273
0.740723 0 0 277
0.750332 0 0 280
0.760742 0 0 284
0.770352 0 0 287
0.780762 0 0 291
0.790371 0 0 295
0.800781 0 0 298
0.810391 0 0 301
0.820801 0 0 305
0.83041 0 0 308
0.84002 0 0 312
0.85043 0 0 316
0.860039 0 0 319
0.870449 0 0 323
0.880059 0 0 326
0.890469 0 0 330
0.900078 0 0 333
0.910488 0 0 337
0.920098 0 0 341
0.930508 0 0 344
0.940117 0 0 348
0.950527 0 0 352
0.960137 0 0 355
0.970547 0 0 359
0.980156 0 0 362
0.990566 0 0 366
1.00018 0 0 369
1.01059 0 0 373
1.0202 0 0 376
1.03061 0 0 380
1.04021 0 0 383
1.05062 0 0 387
1.06023 0 0 391
1.07064 0 0 394
1.08025 0 0 398
1.09066 0 0 401
1.10027 0 0 405
1.11068 0 0 408
1.12029 0 0 408
1.1307 0 0 412
1.14031 0 0 419
1.15072 0 0 422
1.16033 0 0 426
1.17074 0 0 430
1.18035 0 0 433
1.19076 0 0 436
1.20037 0 0 440
1.21078 0 0 444
1.22039 0 0 447
1.2308 0 0 451
1.24041 0 0 454
1.25002 0 0 457
1.26043 0 0 461
1.27004 0 0 464
1.28045 0 0 468
1.29006 0 0 468
1.30047 0 0 475
1.31008 0 0 478
1.32049 0 0 482
1.3301 0 0 486
1.34051 0 0 490
1.35012 0 0 493
1.36053 0 0 496
1.37014 0 0 500
1.38055 0 0 503
1.39016 0 0 507
1.40057 0 0 510
1.41018 0 0 514
1.42059 0 0 517
1.4302 0 0 521
1.44061 0 0 524
1.45021 0 0 528
1.46062 0 0 535
