Param val stddev
VCC_H_1.500000_current_1V5_Reset 0.0455229 2.47499e-05
VCC_H_1.500000_VDD_Reset 1.40297 8.88178e-16
VCC_H_1.500000_current_1V5_Run 0.029143 0.00305698
VCC_H_1.500000_VDD_Run 1.17045 0.0015754
VCC_H_1.500000_VDD_2_R 502 0
VCC_H_1.500000_VDD_2_L 527.7 0.458258
VCC_H_1.500000_DVDD_2 664.1 0.3
VCC_H_1.500000_BG 555.4 0.489898
VCC_H_1.500000_Temp 577 0
VCC_H_1.500000_VDD_H_4 316.9 0.3
VCC_H_1.500000_OTA_R 702.9 0.3
VCC_H_1.500000_OTA_L 738.1 0.3
VCC_H_2.000000_current_1V5_Reset 0.0455801 0.00188099
VCC_H_2.000000_VDD_Reset 1.40297 8.88178e-16
VCC_H_2.000000_current_1V5_Run 0.0298146 0.00347533
VCC_H_2.000000_VDD_Run 1.17077 0.00160124
VCC_H_2.000000_VDD_2_R 501.1 0.3
VCC_H_2.000000_VDD_2_L 526.4 0.489898
VCC_H_2.000000_DVDD_2 663.1 0.3
VCC_H_2.000000_BG 554.8 0.4
VCC_H_2.000000_Temp 576 0
VCC_H_2.000000_VDD_H_4 415.1 0.3
VCC_H_2.000000_OTA_R 702 0
VCC_H_2.000000_OTA_L 737.1 0.3
VCC_H_2.500000_current_1V5_Reset 0.0456 0.00168299
VCC_H_2.500000_VDD_Reset 1.40297 8.88178e-16
VCC_H_2.500000_current_1V5_Run 0.0294415 0.00385363
VCC_H_2.500000_VDD_Run 1.17045 0.00339274
VCC_H_2.500000_VDD_2_R 501.1 0.3
VCC_H_2.500000_VDD_2_L 526.2 0.4
VCC_H_2.500000_DVDD_2 662.9 0.3
VCC_H_2.500000_BG 554.6 0.489898
VCC_H_2.500000_Temp 575.8 0.4
VCC_H_2.500000_VDD_H_4 514.9 0.3
VCC_H_2.500000_OTA_R 702.7 0.458258
VCC_H_2.500000_OTA_L 737.2 0.6
VCC_H_3.000000_current_1V5_Reset 0.0456722 0.000965245
VCC_H_3.000000_VDD_Reset 1.40297 8.88178e-16
VCC_H_3.000000_current_1V5_Run 0.0294962 0.00347536
VCC_H_3.000000_VDD_Run 1.17077 0.00178314
VCC_H_3.000000_VDD_2_R 500.7 0.458258
VCC_H_3.000000_VDD_2_L 525.3 0.458258
VCC_H_3.000000_DVDD_2 662.4 0.489898
VCC_H_3.000000_BG 554.1 0.538516
VCC_H_3.000000_Temp 575.6 0.489898
VCC_H_3.000000_VDD_H_4 612.9 0.3
VCC_H_3.000000_OTA_R 701.8 0.748331
VCC_H_3.000000_OTA_L 736.6 0.489898
