Param val stddev
VCC_H_1.500000_current_1V5_Reset 0.0454085 0.00358873
VCC_H_1.500000_VDD_Reset 1.40297 8.88178e-16
VCC_H_1.500000_current_1V5_Run 0.0306181 0.00342079
VCC_H_1.500000_VDD_Run 1.19384 0.00145346
VCC_H_1.500000_VDD_2_R 484 0
VCC_H_1.500000_VDD_2_L 505 0
VCC_H_1.500000_DVDD_2 619.5 0.5
VCC_H_1.500000_BG 530 0
VCC_H_1.500000_Temp 542 0
VCC_H_1.500000_VDD_H_4 271 0
VCC_H_1.500000_OTA_R 682.7 0.458258
VCC_H_1.500000_OTA_L 707.9 0.3
VCC_H_2.000000_current_1V5_Reset 0.0455005 0.0024518
VCC_H_2.000000_VDD_Reset 1.40297 8.88178e-16
VCC_H_2.000000_current_1V5_Run 0.0306405 0.00346541
VCC_H_2.000000_VDD_Run 1.19419 0.0012306
VCC_H_2.000000_VDD_2_R 484 0
VCC_H_2.000000_VDD_2_L 504.2 0.4
VCC_H_2.000000_DVDD_2 619 0
VCC_H_2.000000_BG 529 0
VCC_H_2.000000_Temp 541.1 0.3
VCC_H_2.000000_VDD_H_4 345.9 0.3
VCC_H_2.000000_OTA_R 682 0
VCC_H_2.000000_OTA_L 707 0
VCC_H_2.500000_current_1V5_Reset 0.0458363 0.00180674
VCC_H_2.500000_VDD_Reset 1.40297 8.88178e-16
VCC_H_2.500000_current_1V5_Run 0.030531 0.00357703
VCC_H_2.500000_VDD_Run 1.19441 0.00271398
VCC_H_2.500000_VDD_2_R 484 0
VCC_H_2.500000_VDD_2_L 504.9 0.3
VCC_H_2.500000_DVDD_2 619 0
VCC_H_2.500000_BG 529.7 0.458258
VCC_H_2.500000_Temp 541.2 0.4
VCC_H_2.500000_VDD_H_4 396.7 0.458258
VCC_H_2.500000_OTA_R 682.2 0.4
VCC_H_2.500000_OTA_L 707.3 0.458258
VCC_H_3.000000_current_1V5_Reset 0.0457393 0.00195016
VCC_H_3.000000_VDD_Reset 1.40297 8.88178e-16
VCC_H_3.000000_current_1V5_Run 0.0302052 0.00352153
VCC_H_3.000000_VDD_Run 1.19477 1.55431e-15
VCC_H_3.000000_VDD_2_R 483 0
VCC_H_3.000000_VDD_2_L 502.9 0.3
VCC_H_3.000000_DVDD_2 617 0
VCC_H_3.000000_BG 528 0
VCC_H_3.000000_Temp 540 0
VCC_H_3.000000_VDD_H_4 479.4 1.0198
VCC_H_3.000000_OTA_R 681 0
VCC_H_3.000000_OTA_L 705 0
