InputVoltage BandgapControl RampGain ADCvalue
0 0 0 22
0.0102026 0 0 27
0.0201138 0 0 32
0.0300249 0 0 38
0.0402275 0 0 44
0.0501387 0 0 49
0.0600498 0 0 55
0.0702524 0 0 60
0.0801636 0 0 66
0.0900747 0 0 72
0.100277 0 0 77
0.110188 0 0 83
0.1201 0 0 89
0.130011 0 0 94
0.140213 0 0 100
0.150125 0 0 106
0.160036 0 0 111
0.170238 0 0 117
0.180149 0 0 123
0.190061 0 0 129
0.200263 0 0 135
0.210174 0 0 140
0.220085 0 0 146
0.230288 0 0 152
0.240199 0 0 157
0.25011 0 0 163
0.260021 0 0 169
0.270224 0 0 174
0.280135 0 0 180
0.290046 0 0 185
0.300249 0 0 191
0.31016 0 0 197
0.320071 0 0 202
0.330274 0 0 208
0.340185 0 0 213
0.350096 0 0 219
0.360007 0 0 224
0.37021 0 0 230
0.380121 0 0 235
0.390032 0 0 241
0.400235 0 0 246
0.410146 0 0 251
0.420057 0 0 257
0.43026 0 0 263
0.440171 0 0 268
0.450082 0 0 274
0.460285 0 0 279
0.470196 0 0 285
0.480107 0 0 291
0.490018 0 0 296
0.500221 0 0 302
0.510132 0 0 308
0.520043 0 0 313
0.530246 0 0 319
0.540157 0 0 325
0.550068 0 0 330
0.560271 0 0 336
0.570182 0 0 342
0.580093 0 0 347
0.590004 0 0 353
0.600207 0 0 359
0.610118 0 0 365
0.620029 0 0 370
0.630231 0 0 376
0.640143 0 0 382
0.650054 0 0 388
0.660256 0 0 393
0.670167 0 0 399
0.680079 0 0 405
0.690281 0 0 410
0.700192 0 0 416
0.710104 0 0 422
0.720015 0 0 428
0.730217 0 0 433
0.740128 0 0 439
0.75004 0 0 445
0.760242 0 0 451
0.770153 0 0 457
0.780064 0 0 462
0.790267 0 0 468
0.800178 0 0 474
0.810089 0 0 479
0.82 0 0 485
0.830203 0 0 491
0.840114 0 0 496
0.850025 0 0 502
0.860228 0 0 508
0.870139 0 0 513
0.88005 0 0 519
0.890253 0 0 525
0.900164 0 0 530
0.910075 0 0 536
0.920278 0 0 542
0.930189 0 0 547
0.9401 0 0 553
0.950011 0 0 559
0.960214 0 0 564
0.970125 0 0 570
0.980036 0 0 575
0.990239 0 0 581
1.00015 0 0 587
1.01006 0 0 592
1.02026 0 0 598
1.03017 0 0 603
