InputVoltage BandgapControl RampGain ADCvalue
0 0 0 13
0.0102026 0 0 17
0.0201138 0 0 22
0.0300249 0 0 28
0.0402275 0 0 33
0.0501387 0 0 39
0.0600498 0 0 44
0.0702524 0 0 49
0.0801636 0 0 55
0.0900747 0 0 60
0.100277 0 0 66
0.110188 0 0 71
0.1201 0 0 77
0.130011 0 0 82
0.140213 0 0 88
0.150125 0 0 94
0.160036 0 0 99
0.170238 0 0 105
0.180149 0 0 110
0.190061 0 0 116
0.200263 0 0 122
0.210174 0 0 127
0.220085 0 0 133
0.230288 0 0 138
0.240199 0 0 144
0.25011 0 0 149
0.260021 0 0 155
0.270224 0 0 161
0.280135 0 0 166
0.290046 0 0 172
0.300249 0 0 177
0.31016 0 0 183
0.320071 0 0 188
0.330274 0 0 194
0.340185 0 0 199
0.350096 0 0 204
0.360007 0 0 210
0.37021 0 0 215
0.380121 0 0 220
0.390032 0 0 226
0.400235 0 0 231
0.410146 0 0 237
0.420057 0 0 242
0.43026 0 0 248
0.440171 0 0 253
0.450082 0 0 258
0.460285 0 0 264
0.470196 0 0 269
0.480107 0 0 275
0.490018 0 0 280
0.500221 0 0 286
0.510132 0 0 292
0.520043 0 0 297
0.530246 0 0 303
0.540157 0 0 308
0.550068 0 0 314
0.560271 0 0 319
0.570182 0 0 325
0.580093 0 0 330
0.590004 0 0 336
0.600207 0 0 342
0.610118 0 0 347
0.620029 0 0 353
0.630231 0 0 358
0.640143 0 0 364
0.650054 0 0 370
0.660256 0 0 375
0.670167 0 0 381
0.680079 0 0 387
0.690281 0 0 392
0.700192 0 0 398
0.710104 0 0 403
0.720015 0 0 408
0.730217 0 0 414
0.740128 0 0 420
0.75004 0 0 425
0.760242 0 0 431
0.770153 0 0 437
0.780064 0 0 442
0.790267 0 0 448
0.800178 0 0 453
0.810089 0 0 459
0.82 0 0 465
0.830203 0 0 470
0.840114 0 0 476
0.850025 0 0 481
0.860228 0 0 487
0.870139 0 0 493
0.88005 0 0 498
0.890253 0 0 504
0.900164 0 0 509
0.910075 0 0 515
0.920278 0 0 520
0.930189 0 0 526
0.9401 0 0 531
0.950011 0 0 537
0.960214 0 0 543
0.970125 0 0 548
0.980036 0 0 554
0.990239 0 0 544
1.00015 0 0 565
1.01006 0 0 570
1.02026 0 0 576
1.03017 0 0 582
1.04009 0 0 587
1.05029 0 0 593
1.0602 0 0 598
1.07011 0 0 604
1.08002 0 0 609
1.09022 0 0 615
1.10014 0 0 621
1.11005 0 0 626
1.12025 0 0 632
1.13016 0 0 638
1.14007 0 0 643
1.15027 0 0 649
1.16019 0 0 654
1.1701 0 0 660
1.18001 0 0 665
1.19021 0 0 671
0 0 1 25
0.0102026 0 1 34
0.0201138 0 1 45
0.0300249 0 1 57
0.0402275 0 1 69
0.0501387 0 1 81
0.0600498 0 1 92
0.0702524 0 1 104
0.0801636 0 1 116
0.0900747 0 1 112
0.100277 0 1 140
0.110188 0 1 152
0.1201 0 1 163
0.130011 0 1 160
0.140213 0 1 188
0.150125 0 1 200
0.160036 0 1 212
0.170238 0 1 224
0.180149 0 1 236
0.190061 0 1 248
0.200263 0 1 261
0.210174 0 1 273
0.220085 0 1 285
0.230288 0 1 298
0.240199 0 1 310
0.25011 0 1 322
0.260021 0 1 334
0.270224 0 1 346
0.280135 0 1 357
0.290046 0 1 370
0.300249 0 1 382
0.31016 0 1 394
0.320071 0 1 406
0.330274 0 1 418
0.340185 0 1 430
0.350096 0 1 441
0.360007 0 1 453
0.37021 0 1 465
0.380121 0 1 476
0.390032 0 1 488
0.400235 0 1 500
0.410146 0 1 512
0.420057 0 1 524
0.43026 0 1 536
0.440171 0 1 547
0.450082 0 1 575
0.460285 0 1 571
0.470196 0 1 583
0.480107 0 1 595
0.490018 0 1 623
0.500221 0 1 620
0.510132 0 1 632
0.520043 0 1 644
0.530246 0 1 657
0.540157 0 1 668
0.550068 0 1 680
0.560271 0 1 693
0.570182 0 1 704
0.580093 0 1 717
0.590004 0 1 728
0.600207 0 1 741
0.610118 0 1 753
0.620029 0 1 765
0.630231 0 1 778
0.640143 0 1 790
0.650054 0 1 802
0.660256 0 1 814
0.670167 0 1 827
0.680079 0 1 838
0.690281 0 1 851
0.700192 0 1 863
0.710104 0 1 875
0.720015 0 1 887
0.730217 0 1 899
0.740128 0 1 911
0.75004 0 1 923
0.760242 0 1 936
0.770153 0 1 948
0.780064 0 1 944
0.790267 0 1 972
0.800178 0 1 984
0.810089 0 1 997
0.82 0 1 1008
0.830203 0 1 1021
0.840114 0 1 1020
0.850025 0 1 1020
0.860228 0 1 1020
0.870139 0 1 1020
0.88005 0 1 1020
0.890253 0 1 1020
0.900164 0 1 1020
0.910075 0 1 1020
0.920278 0 1 1020
0.930189 0 1 1020
0.9401 0 1 1020
0.950011 0 1 1020
0.960214 0 1 1020
0.970125 0 1 1020
0.980036 0 1 1020
0.990239 0 1 1020
1.00015 0 1 1020
1.01006 0 1 1020
1.02026 0 1 1020
1.03017 0 1 1020
1.04009 0 1 1020
1.05029 0 1 1020
1.0602 0 1 1020
1.07011 0 1 1020
1.08002 0 1 1020
1.09022 0 1 1020
1.10014 0 1 1020
1.11005 0 1 1020
1.12025 0 1 1020
1.13016 0 1 1020
1.14007 0 1 1020
1.15027 0 1 1020
1.16019 0 1 1020
1.1701 0 1 1020
1.18001 0 1 1020
1.19021 0 1 1020
0 0 2 16
0.0102026 0 2 21
0.0201138 0 2 28
0.0300249 0 2 35
0.0402275 0 2 42
0.0501387 0 2 49
0.0600498 0 2 55
0.0702524 0 2 63
0.0801636 0 2 69
0.0900747 0 2 76
0.100277 0 2 83
0.110188 0 2 90
0.1201 0 2 97
0.130011 0 2 104
0.140213 0 2 112
0.150125 0 2 119
0.160036 0 2 126
0.170238 0 2 133
0.180149 0 2 140
0.190061 0 2 147
0.200263 0 2 155
0.210174 0 2 162
0.220085 0 2 169
0.230288 0 2 176
0.240199 0 2 183
0.25011 0 2 190
0.260021 0 2 197
0.270224 0 2 204
0.280135 0 2 211
0.290046 0 2 218
0.300249 0 2 226
0.31016 0 2 233
0.320071 0 2 239
0.330274 0 2 246
0.340185 0 2 253
0.350096 0 2 260
0.360007 0 2 267
0.37021 0 2 274
0.380121 0 2 281
0.390032 0 2 288
0.400235 0 2 295
0.410146 0 2 302
0.420057 0 2 309
0.43026 0 2 316
0.440171 0 2 323
0.450082 0 2 330
0.460285 0 2 337
0.470196 0 2 344
0.480107 0 2 351
0.490018 0 2 358
0.500221 0 2 365
0.510132 0 2 372
0.520043 0 2 379
0.530246 0 2 386
0.540157 0 2 393
0.550068 0 2 400
0.560271 0 2 407
0.570182 0 2 414
0.580093 0 2 422
0.590004 0 2 428
0.600207 0 2 436
0.610118 0 2 443
0.620029 0 2 450
0.630231 0 2 457
0.640143 0 2 465
0.650054 0 2 472
0.660256 0 2 479
0.670167 0 2 486
0.680079 0 2 493
0.690281 0 2 500
0.700192 0 2 507
0.710104 0 2 514
0.720015 0 2 521
0.730217 0 2 529
0.740128 0 2 535
0.75004 0 2 543
0.760242 0 2 550
0.770153 0 2 557
0.780064 0 2 564
0.790267 0 2 571
0.800178 0 2 579
0.810089 0 2 585
0.82 0 2 593
0.830203 0 2 600
0.840114 0 2 607
0.850025 0 2 614
0.860228 0 2 622
0.870139 0 2 629
0.88005 0 2 636
0.890253 0 2 643
