InputVoltage BandgapControl RampGain ADCvalue
0 0 0 22
0.0104102 0 0 28
0.0200195 0 0 28
0.0304297 0 0 32
0.0400391 0 0 39
0.0504492 0 0 42
0.0600586 0 0 52
0.0704687 0 0 56
0.0800781 0 0 61
0.0904883 0 0 70
0.100098 0 0 72
0.110508 0 0 73
0.120117 0 0 87
0.130527 0 0 88
0.140137 0 0 94
0.150547 0 0 99
0.160156 0 0 109
0.170566 0 0 104
0.180176 0 0 115
0.190586 0 0 119
0.200195 0 0 122
0.210605 0 0 131
0.220215 0 0 132
0.230625 0 0 147
0.240234 0 0 151
0.250645 0 0 153
0.260254 0 0 161
0.270664 0 0 170
0.280273 0 0 170
0.290684 0 0 177
0.300293 0 0 183
0.310703 0 0 188
0.320312 0 0 192
0.330723 0 0 196
0.340332 0 0 206
0.350742 0 0 215
0.360352 0 0 223
0.370762 0 0 216
0.380371 0 0 223
0.390781 0 0 225
0.400391 0 0 238
0.410801 0 0 244
0.42041 0 0 243
0.43002 0 0 257
0.44043 0 0 254
0.450039 0 0 262
0.460449 0 0 271
0.470059 0 0 277
0.480469 0 0 273
0.490078 0 0 276
0.500488 0 0 288
0.510098 0 0 294
0.520508 0 0 297
0.530117 0 0 307
0.540527 0 0 307
0.550137 0 0 317
0.560547 0 0 312
0.570156 0 0 329
0.580566 0 0 330
0.590176 0 0 336
0.600586 0 0 342
0.610195 0 0 348
0.620605 0 0 349
0.630215 0 0 355
0.640625 0 0 367
0.650234 0 0 361
0.660645 0 0 379
0.670254 0 0 374
0.680664 0 0 387
0.690273 0 0 394
0.700684 0 0 391
0.710293 0 0 402
0.720703 0 0 409
0.730312 0 0 413
0.740723 0 0 410
0.750332 0 0 425
0.760742 0 0 432
0.770352 0 0 432
0.780762 0 0 442
0.790371 0 0 441
0.800781 0 0 448
0.810391 0 0 456
0.820801 0 0 457
0.83041 0 0 465
0.84002 0 0 471
0.85043 0 0 477
0.860039 0 0 478
0.870449 0 0 489
0.880059 0 0 492
0.890469 0 0 498
0.900078 0 0 501
0.910488 0 0 511
0.920098 0 0 514
0.930508 0 0 519
0.940117 0 0 520
0.950527 0 0 526
0.960137 0 0 532
0.970547 0 0 538
0.980156 0 0 546
0.990566 0 0 546
1.00018 0 0 559
1.01059 0 0 558
1.0202 0 0 565
1.03061 0 0 574
1.04021 0 0 573
1.05062 0 0 580
1.06023 0 0 593
1.07064 0 0 597
1.08025 0 0 600
1.09066 0 0 609
1.10027 0 0 611
1.11068 0 0 617
1.12029 0 0 621
1.1307 0 0 622
1.14031 0 0 628
1.15072 0 0 636
1.16033 0 0 644
1.17074 0 0 651
1.18035 0 0 658
1.19076 0 0 654
0 0 1 42
0.0104102 0 1 39
0.0200195 0 1 62
0.0304297 0 1 77
0.0400391 0 1 77
0.0504492 0 1 95
0.0600586 0 1 107
0.0704687 0 1 112
0.0800781 0 1 126
0.0904883 0 1 146
0.100098 0 1 153
0.110508 0 1 166
0.120117 0 1 178
0.130527 0 1 195
0.140137 0 1 194
0.150547 0 1 208
0.160156 0 1 220
0.170566 0 1 239
0.180176 0 1 244
0.190586 0 1 259
0.200195 0 1 268
0.210605 0 1 285
0.220215 0 1 284
0.230625 0 1 303
0.240234 0 1 318
0.250645 0 1 324
0.260254 0 1 341
0.270664 0 1 356
0.280273 0 1 361
0.290684 0 1 372
0.300293 0 1 387
0.310703 0 1 397
0.320312 0 1 409
0.330723 0 1 416
0.340332 0 1 433
0.350742 0 1 438
0.360352 0 1 457
0.370762 0 1 462
0.380371 0 1 476
0.390781 0 1 488
0.400391 0 1 505
0.410801 0 1 513
0.42041 0 1 522
0.43002 0 1 534
0.44043 0 1 549
0.450039 0 1 561
0.460449 0 1 567
0.470059 0 1 576
0.480469 0 1 586
0.490078 0 1 603
0.500488 0 1 614
0.510098 0 1 622
0.520508 0 1 638
0.530117 0 1 646
0.540527 0 1 661
0.550137 0 1 670
0.560547 0 1 680
0.570156 0 1 691
0.580566 0 1 706
0.590176 0 1 714
0.600586 0 1 732
0.610195 0 1 749
0.620605 0 1 755
0.630215 0 1 769
0.640625 0 1 777
0.650234 0 1 787
0.660645 0 1 798
0.670254 0 1 809
0.680664 0 1 823
0.690273 0 1 834
0.700684 0 1 842
0.710293 0 1 865
0.720703 0 1 866
0.730312 0 1 878
0.740723 0 1 891
0.750332 0 1 913
0.760742 0 1 919
0.770352 0 1 927
0.780762 0 1 945
0.790371 0 1 954
0.800781 0 1 969
0.810391 0 1 977
0.820801 0 1 986
0.83041 0 1 1005
0.84002 0 1 1010
0.85043 0 1 1022
0.860039 0 1 1019
0.870449 0 1 1019
0.880059 0 1 1019
0.890469 0 1 1019
0.900078 0 1 1019
0.910488 0 1 1019
0.920098 0 1 1019
0.930508 0 1 1019
0.940117 0 1 1019
0.950527 0 1 1019
0.960137 0 1 1019
0.970547 0 1 1019
0.980156 0 1 1019
0.990566 0 1 1019
1.00018 0 1 1019
1.01059 0 1 1019
1.0202 0 1 1019
1.03061 0 1 1019
1.04021 0 1 1019
1.05062 0 1 1019
1.06023 0 1 1019
1.07064 0 1 1019
1.08025 0 1 1019
1.09066 0 1 1019
1.10027 0 1 1019
1.11068 0 1 1019
1.12029 0 1 1019
1.1307 0 1 1019
