InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 24
0.0200195 0 0 29
0.0304297 0 0 35
0.0400391 0 0 40
0.0504492 0 0 46
0.0600586 0 0 51
0.0704687 0 0 57
0.0800781 0 0 62
0.0904883 0 0 68
0.100098 0 0 73
0.110508 0 0 79
0.120117 0 0 84
0.130527 0 0 90
0.140137 0 0 96
0.150547 0 0 101
0.160156 0 0 107
0.170566 0 0 112
0.180176 0 0 118
0.190586 0 0 124
0.200195 0 0 130
0.210605 0 0 135
0.220215 0 0 141
0.230625 0 0 147
0.240234 0 0 152
0.250645 0 0 158
0.260254 0 0 163
0.270664 0 0 169
0.280273 0 0 175
0.290684 0 0 180
0.300293 0 0 185
0.310703 0 0 195
0.320312 0 0 197
0.330723 0 0 202
0.340332 0 0 207
0.350742 0 0 213
0.360352 0 0 218
0.370762 0 0 224
0.380371 0 0 229
0.390781 0 0 235
0.400391 0 0 240
0.410801 0 0 246
0.42041 0 0 251
0.43002 0 0 256
0.44043 0 0 261
0.450039 0 0 267
0.460449 0 0 273
0.470059 0 0 278
0.480469 0 0 287
0.490078 0 0 289
0.500488 0 0 295
0.510098 0 0 300
0.520508 0 0 306
0.530117 0 0 311
0.540527 0 0 317
0.550137 0 0 322
0.560547 0 0 328
0.570156 0 0 334
0.580566 0 0 339
0.590176 0 0 344
0.600586 0 0 350
0.610195 0 0 352
0.620605 0 0 361
0.630215 0 0 367
0.640625 0 0 373
0.650234 0 0 378
0.660645 0 0 384
0.670254 0 0 390
0.680664 0 0 395
0.690273 0 0 401
0.700684 0 0 406
0.710293 0 0 412
0.720703 0 0 418
0.730312 0 0 423
0.740723 0 0 429
0.750332 0 0 434
0.760742 0 0 440
0.770352 0 0 446
0.780762 0 0 448
0.790371 0 0 457
0.800781 0 0 463
0.810391 0 0 471
0.820801 0 0 474
0.83041 0 0 476
0.84002 0 0 485
0.85043 0 0 491
0.860039 0 0 496
0.870449 0 0 502
0.880059 0 0 507
0.890469 0 0 513
0.900078 0 0 518
0.910488 0 0 524
0.920098 0 0 530
0.930508 0 0 535
0.940117 0 0 541
0.950527 0 0 546
0.960137 0 0 551
0.970547 0 0 558
0.980156 0 0 563
0.990566 0 0 568
1.00018 0 0 574
1.01059 0 0 579
1.0202 0 0 584
1.03061 0 0 591
1.04021 0 0 596
1.05062 0 0 601
1.06023 0 0 604
1.07064 0 0 613
1.08025 0 0 618
1.09066 0 0 624
1.10027 0 0 629
1.11068 0 0 635
1.12029 0 0 640
1.1307 0 0 647
1.14031 0 0 652
1.15072 0 0 658
1.16033 0 0 663
1.17074 0 0 669
1.18035 0 0 674
1.19076 0 0 680
0 0 1 38
0.0104102 0 1 49
0.0200195 0 1 61
0.0304297 0 1 73
0.0400391 0 1 84
0.0504492 0 1 97
0.0600586 0 1 108
0.0704687 0 1 120
0.0800781 0 1 132
0.0904883 0 1 145
0.100098 0 1 156
0.110508 0 1 169
0.120117 0 1 181
0.130527 0 1 194
0.140137 0 1 206
0.150547 0 1 219
0.160156 0 1 230
0.170566 0 1 243
0.180176 0 1 255
0.190586 0 1 268
0.200195 0 1 283
0.210605 0 1 293
0.220215 0 1 305
0.230625 0 1 318
0.240234 0 1 329
0.250645 0 1 342
0.260254 0 1 354
0.270664 0 1 367
0.280273 0 1 378
0.290684 0 1 391
0.300293 0 1 403
0.310703 0 1 416
0.320312 0 1 427
0.330723 0 1 440
0.340332 0 1 452
0.350742 0 1 464
0.360352 0 1 472
0.370762 0 1 488
0.380371 0 1 499
0.390781 0 1 511
0.400391 0 1 523
0.410801 0 1 536
0.42041 0 1 547
0.43002 0 1 558
0.44043 0 1 571
0.450039 0 1 582
0.460449 0 1 595
0.470059 0 1 606
0.480469 0 1 619
0.490078 0 1 631
0.500488 0 1 647
0.510098 0 1 655
0.520508 0 1 669
0.530117 0 1 680
0.540527 0 1 692
0.550137 0 1 704
0.560547 0 1 717
0.570156 0 1 729
0.580566 0 1 741
0.590176 0 1 753
0.600586 0 1 765
0.610195 0 1 777
0.620605 0 1 791
0.630215 0 1 802
0.640625 0 1 812
0.650234 0 1 826
0.660645 0 1 841
0.670254 0 1 852
0.680664 0 1 865
0.690273 0 1 876
0.700684 0 1 890
0.710293 0 1 901
0.720703 0 1 914
0.730312 0 1 926
0.740723 0 1 939
0.750332 0 1 951
0.760742 0 1 963
0.770352 0 1 979
0.780762 0 1 988
0.790371 0 1 999
0.800781 0 1 1012
0.810391 0 1 1023
0.820801 0 1 1023
0.83041 0 1 1023
0.84002 0 1 1023
0.85043 0 1 1023
0.860039 0 1 1023
0.870449 0 1 1023
0.880059 0 1 1023
0.890469 0 1 1023
0.900078 0 1 1023
0.910488 0 1 1023
0.920098 0 1 1023
0.930508 0 1 1023
0.940117 0 1 1023
0.950527 0 1 1023
0.960137 0 1 1023
0.970547 0 1 1023
0.980156 0 1 1023
0.990566 0 1 1023
1.00018 0 1 1023
1.01059 0 1 1023
1.0202 0 1 1023
1.03061 0 1 1023
1.04021 0 1 1023
1.05062 0 1 1023
1.06023 0 1 1023
1.07064 0 1 1023
1.08025 0 1 1023
1.09066 0 1 1023
1.10027 0 1 1023
1.11068 0 1 1023
1.12029 0 1 1023
1.1307 0 1 1023
1.14031 0 1 1023
1.15072 0 1 1023
1.16033 0 1 1023
1.17074 0 1 1023
1.18035 0 1 1023
1.19076 0 1 1023
0 0 2 23
0.0104102 0 2 30
0.0200195 0 2 37
0.0304297 0 2 44
0.0400391 0 2 51
0.0504492 0 2 58
0.0600586 0 2 65
0.0704687 0 2 72
0.0800781 0 2 79
0.0904883 0 2 86
0.100098 0 2 93
0.110508 0 2 101
0.120117 0 2 104
0.130527 0 2 115
0.140137 0 2 122
0.150547 0 2 129
0.160156 0 2 136
0.170566 0 2 144
0.180176 0 2 151
0.190586 0 2 158
0.200195 0 2 165
0.210605 0 2 173
0.220215 0 2 180
0.230625 0 2 187
0.240234 0 2 194
0.250645 0 2 202
0.260254 0 2 209
0.270664 0 2 216
0.280273 0 2 223
0.290684 0 2 230
0.300293 0 2 237
0.310703 0 2 245
0.320312 0 2 248
0.330723 0 2 259
0.340332 0 2 266
0.350742 0 2 273
0.360352 0 2 279
0.370762 0 2 287
0.380371 0 2 293
0.390781 0 2 300
0.400391 0 2 307
0.410801 0 2 315
0.42041 0 2 321
0.43002 0 2 328
0.44043 0 2 335
0.450039 0 2 342
0.460449 0 2 349
0.470059 0 2 356
0.480469 0 2 363
0.490078 0 2 370
0.500488 0 2 378
0.510098 0 2 385
0.520508 0 2 392
0.530117 0 2 399
0.540527 0 2 407
0.550137 0 2 413
0.560547 0 2 420
0.570156 0 2 431
0.580566 0 2 435
0.590176 0 2 442
0.600586 0 2 449
0.610195 0 2 456
0.620605 0 2 464
0.630215 0 2 470
0.640625 0 2 478
0.650234 0 2 485
0.660645 0 2 492
0.670254 0 2 499
0.680664 0 2 507
0.690273 0 2 514
0.700684 0 2 521
0.710293 0 2 528
0.720703 0 2 536
