InputVoltage BandgapControl RampGain ADCvalue
0 0 0 10
0.0102026 0 0 15
0.0201138 0 0 20
0.0300249 0 0 25
0.0402275 0 0 30
0.0501387 0 0 35
0.0600498 0 0 41
0.0702524 0 0 46
0.0801636 0 0 51
0.0900747 0 0 57
0.100277 0 0 62
0.110188 0 0 67
0.1201 0 0 72
0.130011 0 0 78
0.140213 0 0 83
0.150125 0 0 88
0.160036 0 0 94
0.170238 0 0 99
0.180149 0 0 105
0.190061 0 0 110
0.200263 0 0 115
0.210174 0 0 121
0.220085 0 0 126
0.230288 0 0 131
0.240199 0 0 137
0.25011 0 0 142
0.260021 0 0 147
0.270224 0 0 153
0.280135 0 0 158
0.290046 0 0 163
0.300249 0 0 169
0.31016 0 0 174
0.320071 0 0 179
0.330274 0 0 184
0.340185 0 0 189
0.350096 0 0 195
0.360007 0 0 200
0.37021 0 0 205
0.380121 0 0 210
0.390032 0 0 216
0.400235 0 0 221
0.410146 0 0 226
0.420057 0 0 231
0.43026 0 0 237
0.440171 0 0 242
0.450082 0 0 247
0.460285 0 0 252
0.470196 0 0 257
0.480107 0 0 262
0.490018 0 0 268
0.500221 0 0 273
0.510132 0 0 278
0.520043 0 0 284
0.530246 0 0 289
0.540157 0 0 295
0.550068 0 0 300
0.560271 0 0 305
0.570182 0 0 310
0.580093 0 0 316
0.590004 0 0 321
0.600207 0 0 327
0.610118 0 0 332
0.620029 0 0 337
0.630231 0 0 343
0.640143 0 0 348
0.650054 0 0 353
0.660256 0 0 359
0.670167 0 0 364
0.680079 0 0 370
0.690281 0 0 375
0.700192 0 0 380
0.710104 0 0 386
0.720015 0 0 391
0.730217 0 0 396
0.740128 0 0 402
0.75004 0 0 407
0.760242 0 0 412
0.770153 0 0 418
0.780064 0 0 423
0.790267 0 0 428
0.800178 0 0 434
0.810089 0 0 439
0.82 0 0 444
0.830203 0 0 450
0.840114 0 0 455
0.850025 0 0 460
0.860228 0 0 466
0.870139 0 0 471
0.88005 0 0 476
0.890253 0 0 482
0.900164 0 0 487
0.910075 0 0 492
0.920278 0 0 498
0.930189 0 0 503
0.9401 0 0 508
0.950011 0 0 513
0.960214 0 0 519
0.970125 0 0 524
0.980036 0 0 530
0.990239 0 0 535
1.00015 0 0 540
1.01006 0 0 546
1.02026 0 0 551
1.03017 0 0 556
1.04009 0 0 561
1.05029 0 0 567
1.0602 0 0 572
1.07011 0 0 577
1.08002 0 0 583
1.09022 0 0 588
1.10014 0 0 593
1.11005 0 0 599
1.12025 0 0 604
1.13016 0 0 610
1.14007 0 0 615
1.15027 0 0 620
1.16019 0 0 626
1.1701 0 0 631
1.18001 0 0 636
1.19021 0 0 642
0 0 1 18
0.0102026 0 1 29
0.0201138 0 1 39
0.0300249 0 1 50
0.0402275 0 1 61
0.0501387 0 1 72
0.0600498 0 1 83
0.0702524 0 1 94
0.0801636 0 1 105
0.0900747 0 1 116
0.100277 0 1 128
0.110188 0 1 139
0.1201 0 1 150
0.130011 0 1 161
0.140213 0 1 172
0.150125 0 1 183
0.160036 0 1 195
0.170238 0 1 206
0.180149 0 1 217
0.190061 0 1 229
0.200263 0 1 240
0.210174 0 1 251
0.220085 0 1 263
0.230288 0 1 274
0.240199 0 1 285
0.25011 0 1 296
0.260021 0 1 308
0.270224 0 1 319
0.280135 0 1 330
0.290046 0 1 341
0.300249 0 1 353
0.31016 0 1 364
0.320071 0 1 375
0.330274 0 1 386
0.340185 0 1 397
0.350096 0 1 408
0.360007 0 1 419
0.37021 0 1 430
0.380121 0 1 441
0.390032 0 1 452
0.400235 0 1 463
0.410146 0 1 474
0.420057 0 1 485
0.43026 0 1 497
0.440171 0 1 508
0.450082 0 1 518
0.460285 0 1 530
0.470196 0 1 541
0.480107 0 1 552
0.490018 0 1 563
0.500221 0 1 574
0.510132 0 1 586
0.520043 0 1 597
0.530246 0 1 609
0.540157 0 1 619
0.550068 0 1 631
0.560271 0 1 642
0.570182 0 1 653
0.580093 0 1 664
0.590004 0 1 675
0.600207 0 1 686
0.610118 0 1 698
0.620029 0 1 710
0.630231 0 1 721
0.640143 0 1 732
0.650054 0 1 744
0.660256 0 1 756
0.670167 0 1 766
0.680079 0 1 778
0.690281 0 1 789
0.700192 0 1 801
0.710104 0 1 812
0.720015 0 1 823
0.730217 0 1 835
0.740128 0 1 846
0.75004 0 1 857
0.760242 0 1 868
0.770153 0 1 880
0.780064 0 1 891
0.790267 0 1 902
0.800178 0 1 913
0.810089 0 1 925
0.82 0 1 936
0.830203 0 1 948
0.840114 0 1 959
0.850025 0 1 970
0.860228 0 1 982
0.870139 0 1 993
0.88005 0 1 1003
0.890253 0 1 1015
0.900164 0 1 1015
0.910075 0 1 1015
0.920278 0 1 1015
0.930189 0 1 1015
0.9401 0 1 1015
0.950011 0 1 1015
0.960214 0 1 1015
0.970125 0 1 1015
0.980036 0 1 1015
0.990239 0 1 1015
1.00015 0 1 1015
1.01006 0 1 1015
1.02026 0 1 1015
1.03017 0 1 1015
1.04009 0 1 1015
1.05029 0 1 1015
1.0602 0 1 1015
1.07011 0 1 1015
1.08002 0 1 1015
1.09022 0 1 1015
1.10014 0 1 1015
1.11005 0 1 1015
1.12025 0 1 1015
1.13016 0 1 1015
1.14007 0 1 1015
1.15027 0 1 1015
1.16019 0 1 1015
1.1701 0 1 1015
1.18001 0 1 1015
1.19021 0 1 1015
0 0 2 12
0.0102026 0 2 18
0.0201138 0 2 25
0.0300249 0 2 31
0.0402275 0 2 38
0.0501387 0 2 45
0.0600498 0 2 51
0.0702524 0 2 58
0.0801636 0 2 65
0.0900747 0 2 71
0.100277 0 2 78
0.110188 0 2 85
0.1201 0 2 92
0.130011 0 2 98
0.140213 0 2 105
0.150125 0 2 112
0.160036 0 2 118
0.170238 0 2 125
0.180149 0 2 132
0.190061 0 2 139
0.200263 0 2 146
0.210174 0 2 153
0.220085 0 2 160
0.230288 0 2 167
0.240199 0 2 173
0.25011 0 2 180
0.260021 0 2 187
0.270224 0 2 193
0.280135 0 2 200
