InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 23
0.0200195 0 0 26
0.0304297 0 0 30
0.0400391 0 0 33
0.0504492 0 0 37
0.0600586 0 0 40
0.0704687 0 0 44
0.0800781 0 0 47
0.0904883 0 0 51
0.100098 0 0 54
0.110508 0 0 58
0.120117 0 0 62
0.130527 0 0 66
0.140137 0 0 69
0.150547 0 0 73
0.160156 0 0 76
0.170566 0 0 80
0.180176 0 0 84
0.190586 0 0 91
0.200195 0 0 91
0.210605 0 0 95
0.220215 0 0 99
0.230625 0 0 102
0.240234 0 0 106
0.250645 0 0 110
0.260254 0 0 113
0.270664 0 0 117
0.280273 0 0 121
0.290684 0 0 124
0.300293 0 0 128
0.310703 0 0 132
0.320312 0 0 136
0.330723 0 0 139
0.340332 0 0 143
0.350742 0 0 147
0.360352 0 0 150
0.370762 0 0 154
0.380371 0 0 158
0.390781 0 0 162
0.400391 0 0 165
0.410801 0 0 169
0.42041 0 0 173
0.43002 0 0 176
0.44043 0 0 180
0.450039 0 0 183
0.460449 0 0 187
0.470059 0 0 191
0.480469 0 0 194
0.490078 0 0 198
0.500488 0 0 201
0.510098 0 0 205
0.520508 0 0 209
0.530117 0 0 212
0.540527 0 0 216
0.550137 0 0 219
0.560547 0 0 223
0.570156 0 0 226
0.580566 0 0 230
0.590176 0 0 233
0.600586 0 0 237
0.610195 0 0 240
0.620605 0 0 244
0.630215 0 0 247
0.640625 0 0 251
0.650234 0 0 254
0.660645 0 0 258
0.670254 0 0 261
0.680664 0 0 265
0.690273 0 0 269
0.700684 0 0 272
0.710293 0 0 276
0.720703 0 0 280
0.730312 0 0 283
0.740723 0 0 287
0.750332 0 0 290
0.760742 0 0 294
0.770352 0 0 298
0.780762 0 0 301
0.790371 0 0 305
0.800781 0 0 309
0.810391 0 0 312
0.820801 0 0 316
0.83041 0 0 320
0.84002 0 0 323
0.85043 0 0 327
0.860039 0 0 331
0.870449 0 0 334
0.880059 0 0 338
0.890469 0 0 342
0.900078 0 0 345
0.910488 0 0 349
0.920098 0 0 353
0.930508 0 0 357
0.940117 0 0 360
0.950527 0 0 364
0.960137 0 0 368
0.970547 0 0 375
0.980156 0 0 375
0.990566 0 0 379
1.00018 0 0 382
1.01059 0 0 386
1.0202 0 0 389
1.03061 0 0 394
1.04021 0 0 397
1.05062 0 0 401
1.06023 0 0 405
1.07064 0 0 408
1.08025 0 0 412
1.09066 0 0 416
1.10027 0 0 419
1.11068 0 0 423
1.12029 0 0 427
1.1307 0 0 431
1.14031 0 0 434
1.15072 0 0 438
1.16033 0 0 441
1.17074 0 0 445
1.18035 0 0 448
1.19076 0 0 453
1.20037 0 0 456
1.21078 0 0 460
1.22039 0 0 463
1.2308 0 0 467
1.24041 0 0 471
1.25002 0 0 474
1.26043 0 0 478
1.27004 0 0 482
1.28045 0 0 485
1.29006 0 0 489
1.30047 0 0 492
1.31008 0 0 496
1.32049 0 0 500
1.3301 0 0 503
1.34051 0 0 507
1.35012 0 0 511
1.36053 0 0 514
1.37014 0 0 518
1.38055 0 0 522
1.39016 0 0 525
1.40057 0 0 529
1.41018 0 0 532
1.42059 0 0 536
1.4302 0 0 540
1.44061 0 0 540
1.45021 0 0 547
1.46062 0 0 551
1.47023 0 0 554
1.48064 0 0 558
1.49025 0 0 561
1.50066 0 0 565
1.51027 0 0 568
1.52068 0 0 572
1.53029 0 0 576
1.5407 0 0 583
1.55031 0 0 583
1.56072 0 0 587
1.57033 0 0 590
1.58074 0 0 594
1.59035 0 0 598
1.60076 0 0 601
1.61037 0 0 605
1.62078 0 0 609
1.63039 0 0 612
1.6408 0 0 616
1.65041 0 0 620
1.66002 0 0 623
1.67043 0 0 627
1.68004 0 0 631
1.69045 0 0 635
1.70006 0 0 638
1.71047 0 0 642
1.72008 0 0 645
1.73049 0 0 649
1.7401 0 0 653
1.75051 0 0 657
1.76012 0 0 660
1.77053 0 0 664
1.78014 0 0 668
1.79055 0 0 675
0 0 1 39
0.0104102 0 1 46
0.0200195 0 1 54
0.0304297 0 1 62
0.0400391 0 1 70
0.0504492 0 1 78
0.0600586 0 1 85
0.0704687 0 1 94
0.0800781 0 1 101
0.0904883 0 1 109
0.100098 0 1 117
0.110508 0 1 126
0.120117 0 1 134
0.130527 0 1 142
0.140137 0 1 150
0.150547 0 1 158
0.160156 0 1 166
0.170566 0 1 175
0.180176 0 1 182
0.190586 0 1 191
