InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0102026 0 0 20
0.0201138 0 0 26
0.0300249 0 0 31
0.0402275 0 0 37
0.0501387 0 0 43
0.0600498 0 0 48
0.0702524 0 0 54
0.0801636 0 0 60
0.0900747 0 0 65
0.100277 0 0 71
0.110188 0 0 76
0.1201 0 0 82
0.130011 0 0 88
0.140213 0 0 94
0.150125 0 0 99
0.160036 0 0 105
0.170238 0 0 111
0.180149 0 0 116
0.190061 0 0 122
0.200263 0 0 128
0.210174 0 0 134
0.220085 0 0 139
0.230288 0 0 145
0.240199 0 0 151
0.25011 0 0 157
0.260021 0 0 162
0.270224 0 0 168
0.280135 0 0 174
0.290046 0 0 179
0.300249 0 0 185
0.31016 0 0 191
0.320071 0 0 196
0.330274 0 0 202
0.340185 0 0 208
0.350096 0 0 213
0.360007 0 0 219
0.37021 0 0 224
0.380121 0 0 230
0.390032 0 0 236
0.400235 0 0 241
0.410146 0 0 247
0.420057 0 0 252
0.43026 0 0 258
0.440171 0 0 263
0.450082 0 0 269
0.460285 0 0 275
0.470196 0 0 280
0.480107 0 0 286
0.490018 0 0 291
0.500221 0 0 297
0.510132 0 0 303
0.520043 0 0 308
0.530246 0 0 314
0.540157 0 0 320
0.550068 0 0 325
0.560271 0 0 331
0.570182 0 0 337
0.580093 0 0 343
0.590004 0 0 348
0.600207 0 0 354
0.610118 0 0 360
0.620029 0 0 365
0.630231 0 0 371
0.640143 0 0 377
0.650054 0 0 383
0.660256 0 0 388
0.670167 0 0 394
0.680079 0 0 400
0.690281 0 0 406
0.700192 0 0 411
0.710104 0 0 417
0.720015 0 0 423
0.730217 0 0 429
0.740128 0 0 434
0.75004 0 0 440
0.760242 0 0 446
0.770153 0 0 452
0.780064 0 0 457
0.790267 0 0 463
0.800178 0 0 469
0.810089 0 0 474
0.82 0 0 480
0.830203 0 0 486
0.840114 0 0 492
0.850025 0 0 497
0.860228 0 0 503
0.870139 0 0 509
0.88005 0 0 514
0.890253 0 0 520
0.900164 0 0 526
0.910075 0 0 532
0.920278 0 0 537
0.930189 0 0 543
0.9401 0 0 549
0.950011 0 0 554
0.960214 0 0 560
0.970125 0 0 566
0.980036 0 0 572
0.990239 0 0 577
1.00015 0 0 583
1.01006 0 0 589
1.02026 0 0 595
1.03017 0 0 600
1.04009 0 0 606
1.05029 0 0 612
1.0602 0 0 617
1.07011 0 0 623
1.08002 0 0 629
1.09022 0 0 635
1.10014 0 0 640
1.11005 0 0 646
1.12025 0 0 652
1.13016 0 0 657
1.14007 0 0 663
1.15027 0 0 669
1.16019 0 0 675
1.1701 0 0 680
1.18001 0 0 686
1.19021 0 0 691
0 0 1 33
0.0102026 0 1 42
0.0201138 0 1 54
0.0300249 0 1 66
0.0402275 0 1 79
0.0501387 0 1 91
0.0600498 0 1 103
0.0702524 0 1 116
0.0801636 0 1 129
0.0900747 0 1 141
0.100277 0 1 154
0.110188 0 1 166
0.1201 0 1 179
0.130011 0 1 191
0.140213 0 1 204
0.150125 0 1 217
0.160036 0 1 230
0.170238 0 1 243
0.180149 0 1 240
0.190061 0 1 269
0.200263 0 1 282
0.210174 0 1 295
0.220085 0 1 307
0.230288 0 1 320
0.240199 0 1 333
0.25011 0 1 346
0.260021 0 1 358
0.270224 0 1 371
0.280135 0 1 368
0.290046 0 1 396
0.300249 0 1 410
0.31016 0 1 422
0.320071 0 1 435
0.330274 0 1 432
0.340185 0 1 460
0.350096 0 1 473
0.360007 0 1 484
0.37021 0 1 497
0.380121 0 1 510
0.390032 0 1 522
0.400235 0 1 535
0.410146 0 1 547
0.420057 0 1 559
0.43026 0 1 572
0.440171 0 1 584
0.450082 0 1 597
0.460285 0 1 609
0.470196 0 1 622
0.480107 0 1 634
0.490018 0 1 647
0.500221 0 1 660
0.510132 0 1 673
0.520043 0 1 685
0.530246 0 1 698
0.540157 0 1 711
0.550068 0 1 723
0.560271 0 1 737
0.570182 0 1 749
0.580093 0 1 762
0.590004 0 1 775
0.600207 0 1 788
0.610118 0 1 801
0.620029 0 1 813
0.630231 0 1 826
0.640143 0 1 839
0.650054 0 1 852
0.660256 0 1 865
0.670167 0 1 877
0.680079 0 1 890
0.690281 0 1 904
0.700192 0 1 916
0.710104 0 1 929
0.720015 0 1 941
0.730217 0 1 954
0.740128 0 1 967
0.75004 0 1 980
0.760242 0 1 993
0.770153 0 1 1006
0.780064 0 1 1018
0.790267 0 1 1017
0.800178 0 1 1017
0.810089 0 1 1017
0.82 0 1 1017
0.830203 0 1 1017
0.840114 0 1 1017
0.850025 0 1 1017
0.860228 0 1 1017
0.870139 0 1 1017
0.88005 0 1 1017
0.890253 0 1 1017
0.900164 0 1 1017
0.910075 0 1 1017
0.920278 0 1 1017
0.930189 0 1 1017
0.9401 0 1 1017
0.950011 0 1 1017
0.960214 0 1 1017
0.970125 0 1 1017
0.980036 0 1 1017
0.990239 0 1 1017
1.00015 0 1 1017
1.01006 0 1 1017
1.02026 0 1 1017
1.03017 0 1 1017
1.04009 0 1 1017
1.05029 0 1 1017
1.0602 0 1 1017
1.07011 0 1 1017
1.08002 0 1 1017
1.09022 0 1 1017
1.10014 0 1 1017
1.11005 0 1 1017
1.12025 0 1 1017
1.13016 0 1 1017
1.14007 0 1 1017
1.15027 0 1 1017
1.16019 0 1 1017
1.1701 0 1 1017
1.18001 0 1 1017
1.19021 0 1 1017
0 0 2 20
0.0102026 0 2 26
0.0201138 0 2 33
0.0300249 0 2 40
0.0402275 0 2 47
0.0501387 0 2 54
0.0600498 0 2 61
0.0702524 0 2 69
0.0801636 0 2 76
0.0900747 0 2 83
0.100277 0 2 90
0.110188 0 2 98
0.1201 0 2 105
0.130011 0 2 112
0.140213 0 2 120
0.150125 0 2 127
0.160036 0 2 134
0.170238 0 2 142
0.180149 0 2 149
0.190061 0 2 157
0.200263 0 2 164
0.210174 0 2 172
0.220085 0 2 179
0.230288 0 2 187
0.240199 0 2 194
0.25011 0 2 201
0.260021 0 2 208
0.270224 0 2 216
0.280135 0 2 223
0.290046 0 2 230
0.300249 0 2 238
0.31016 0 2 245
0.320071 0 2 252
0.330274 0 2 260
0.340185 0 2 267
0.350096 0 2 274
0.360007 0 2 281
0.37021 0 2 289
0.380121 0 2 296
0.390032 0 2 303
0.400235 0 2 310
0.410146 0 2 317
0.420057 0 2 324
0.43026 0 2 331
0.440171 0 2 338
0.450082 0 2 346
0.460285 0 2 353
0.470196 0 2 360
0.480107 0 2 367
