InputVoltage BandgapControl RampGain ADCvalue
0 0 0 13
0.0102026 0 0 19
0.0201138 0 0 24
0.0300249 0 0 29
0.0402275 0 0 35
0.0501387 0 0 41
0.0600498 0 0 46
0.0702524 0 0 52
0.0801636 0 0 57
0.0900747 0 0 63
0.100277 0 0 69
0.110188 0 0 74
0.1201 0 0 80
0.130011 0 0 85
0.140213 0 0 91
0.150125 0 0 97
0.160036 0 0 102
0.170238 0 0 108
0.180149 0 0 114
0.190061 0 0 120
0.200263 0 0 125
0.210174 0 0 131
0.220085 0 0 137
0.230288 0 0 142
0.240199 0 0 148
0.25011 0 0 153
0.260021 0 0 159
0.270224 0 0 165
0.280135 0 0 171
0.290046 0 0 176
0.300249 0 0 182
0.31016 0 0 187
0.320071 0 0 193
0.330274 0 0 198
0.340185 0 0 204
0.350096 0 0 210
0.360007 0 0 215
0.37021 0 0 221
0.380121 0 0 226
0.390032 0 0 232
0.400235 0 0 237
0.410146 0 0 243
0.420057 0 0 248
0.43026 0 0 254
0.440171 0 0 259
0.450082 0 0 265
0.460285 0 0 270
0.470196 0 0 276
0.480107 0 0 281
0.490018 0 0 287
0.500221 0 0 293
0.510132 0 0 298
0.520043 0 0 304
0.530246 0 0 310
0.540157 0 0 315
0.550068 0 0 321
0.560271 0 0 326
0.570182 0 0 332
0.580093 0 0 338
0.590004 0 0 343
0.600207 0 0 349
0.610118 0 0 355
0.620029 0 0 361
0.630231 0 0 366
0.640143 0 0 372
0.650054 0 0 378
0.660256 0 0 383
0.670167 0 0 389
0.680079 0 0 395
0.690281 0 0 400
0.700192 0 0 406
0.710104 0 0 412
0.720015 0 0 417
0.730217 0 0 423
0.740128 0 0 429
0.75004 0 0 435
0.760242 0 0 440
0.770153 0 0 446
0.780064 0 0 451
0.790267 0 0 457
0.800178 0 0 463
0.810089 0 0 469
0.82 0 0 474
0.830203 0 0 480
0.840114 0 0 485
0.850025 0 0 491
0.860228 0 0 497
0.870139 0 0 502
0.88005 0 0 508
0.890253 0 0 514
0.900164 0 0 519
0.910075 0 0 525
0.920278 0 0 531
0.930189 0 0 536
0.9401 0 0 542
0.950011 0 0 547
0.960214 0 0 553
0.970125 0 0 558
0.980036 0 0 564
0.990239 0 0 570
1.00015 0 0 575
1.01006 0 0 581
1.02026 0 0 587
1.03017 0 0 592
1.04009 0 0 598
1.05029 0 0 604
1.0602 0 0 609
1.07011 0 0 615
1.08002 0 0 620
1.09022 0 0 626
1.10014 0 0 632
1.11005 0 0 637
1.12025 0 0 643
1.13016 0 0 649
1.14007 0 0 655
1.15027 0 0 660
1.16019 0 0 666
