InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0104102 0 0 20
0.0200195 0 0 23
0.0304297 0 0 27
0.0400391 0 0 30
0.0504492 0 0 34
0.0600586 0 0 37
0.0704687 0 0 41
0.0800781 0 0 44
0.0904883 0 0 47
0.100098 0 0 51
0.110508 0 0 55
0.120117 0 0 58
0.130527 0 0 62
0.140137 0 0 65
0.150547 0 0 68
0.160156 0 0 72
0.170566 0 0 75
0.180176 0 0 79
0.190586 0 0 82
0.200195 0 0 86
0.210605 0 0 89
0.220215 0 0 93
0.230625 0 0 96
0.240234 0 0 100
0.250645 0 0 103
0.260254 0 0 107
0.270664 0 0 110
0.280273 0 0 114
0.290684 0 0 117
0.300293 0 0 121
0.310703 0 0 125
0.320312 0 0 128
0.330723 0 0 132
0.340332 0 0 135
0.350742 0 0 139
0.360352 0 0 142
0.370762 0 0 146
0.380371 0 0 149
0.390781 0 0 153
0.400391 0 0 156
0.410801 0 0 160
0.42041 0 0 163
0.43002 0 0 167
0.44043 0 0 170
0.450039 0 0 173
0.460449 0 0 177
0.470059 0 0 181
0.480469 0 0 184
0.490078 0 0 187
0.500488 0 0 191
0.510098 0 0 194
0.520508 0 0 198
0.530117 0 0 201
0.540527 0 0 204
0.550137 0 0 208
0.560547 0 0 211
0.570156 0 0 214
0.580566 0 0 218
0.590176 0 0 222
0.600586 0 0 225
0.610195 0 0 228
0.620605 0 0 228
0.630215 0 0 235
0.640625 0 0 238
0.650234 0 0 242
0.660645 0 0 245
0.670254 0 0 248
0.680664 0 0 252
0.690273 0 0 256
0.700684 0 0 259
0.710293 0 0 263
0.720703 0 0 266
0.730312 0 0 270
0.740723 0 0 273
0.750332 0 0 276
0.760742 0 0 280
0.770352 0 0 287
0.780762 0 0 287
0.790371 0 0 291
0.800781 0 0 294
0.810391 0 0 298
0.820801 0 0 301
0.83041 0 0 305
0.84002 0 0 308
0.85043 0 0 312
0.860039 0 0 315
0.870449 0 0 319
0.880059 0 0 322
0.890469 0 0 326
0.900078 0 0 329
0.910488 0 0 333
0.920098 0 0 336
0.930508 0 0 340
0.940117 0 0 340
0.950527 0 0 347
0.960137 0 0 351
0.970547 0 0 354
0.980156 0 0 357
0.990566 0 0 361
1.00018 0 0 364
1.01059 0 0 368
1.0202 0 0 371
1.03061 0 0 375
1.04021 0 0 379
1.05062 0 0 382
1.06023 0 0 385
1.07064 0 0 389
1.08025 0 0 393
1.09066 0 0 396
1.10027 0 0 399
1.11068 0 0 403
1.12029 0 0 406
1.1307 0 0 410
1.14031 0 0 414
1.15072 0 0 418
1.16033 0 0 421
1.17074 0 0 424
1.18035 0 0 428
1.19076 0 0 428
1.20037 0 0 435
1.21078 0 0 438
1.22039 0 0 442
1.2308 0 0 446
1.24041 0 0 449
1.25002 0 0 452
1.26043 0 0 456
1.27004 0 0 459
1.28045 0 0 463
1.29006 0 0 466
1.30047 0 0 470
1.31008 0 0 474
1.32049 0 0 477
1.3301 0 0 480
1.34051 0 0 484
1.35012 0 0 487
1.36053 0 0 491
1.37014 0 0 494
1.38055 0 0 498
1.39016 0 0 501
1.40057 0 0 505
1.41018 0 0 508
1.42059 0 0 515
1.4302 0 0 515
1.44061 0 0 519
1.45021 0 0 522
1.46062 0 0 526
1.47023 0 0 529
1.48064 0 0 532
1.49025 0 0 532
1.50066 0 0 539
1.51027 0 0 543
1.52068 0 0 546
1.53029 0 0 550
1.5407 0 0 553
1.55031 0 0 556
1.56072 0 0 560
1.57033 0 0 563
1.58074 0 0 567
1.59035 0 0 570
1.60076 0 0 574
1.61037 0 0 577
1.62078 0 0 581
1.63039 0 0 585
1.6408 0 0 588
1.65041 0 0 588
1.66002 0 0 595
1.67043 0 0 598
1.68004 0 0 602
1.69045 0 0 606
1.70006 0 0 609
1.71047 0 0 613
1.72008 0 0 616
1.73049 0 0 616
1.7401 0 0 623
1.75051 0 0 627
1.76012 0 0 630
1.77053 0 0 634
1.78014 0 0 637
1.79055 0 0 641
0 0 1 33
0.0104102 0 1 40
0.0200195 0 1 47
0.0304297 0 1 54
0.0400391 0 1 62
0.0504492 0 1 69
0.0600586 0 1 77
0.0704687 0 1 84
0.0800781 0 1 91
0.0904883 0 1 99
0.100098 0 1 106
0.110508 0 1 114
0.120117 0 1 121
0.130527 0 1 129
0.140137 0 1 136
0.150547 0 1 143
0.160156 0 1 151
0.170566 0 1 158
0.180176 0 1 166
0.190586 0 1 174
0.200195 0 1 181
0.210605 0 1 189
0.220215 0 1 196
0.230625 0 1 204
0.240234 0 1 211
0.250645 0 1 219
0.260254 0 1 226
0.270664 0 1 234
0.280273 0 1 241
0.290684 0 1 249
0.300293 0 1 256
0.310703 0 1 264
0.320312 0 1 275
0.330723 0 1 279
0.340332 0 1 286
0.350742 0 1 294
0.360352 0 1 302
0.370762 0 1 310
0.380371 0 1 317
0.390781 0 1 325
0.400391 0 1 332
0.410801 0 1 340
0.42041 0 1 347
0.43002 0 1 354
0.44043 0 1 363
0.450039 0 1 370
0.460449 0 1 377
0.470059 0 1 384
0.480469 0 1 392
0.490078 0 1 399
0.500488 0 1 407
0.510098 0 1 414
0.520508 0 1 421
0.530117 0 1 429
0.540527 0 1 436
0.550137 0 1 447
0.560547 0 1 451
0.570156 0 1 458
0.580566 0 1 465
0.590176 0 1 472
0.600586 0 1 476
0.610195 0 1 487
0.620605 0 1 495
0.630215 0 1 502
0.640625 0 1 510
0.650234 0 1 516
0.660645 0 1 524
0.670254 0 1 531
0.680664 0 1 539
0.690273 0 1 546
0.700684 0 1 554
0.710293 0 1 561
0.720703 0 1 569
0.730312 0 1 577
0.740723 0 1 584
0.750332 0 1 588
0.760742 0 1 599
0.770352 0 1 606
0.780762 0 1 615
0.790371 0 1 622
0.800781 0 1 630
0.810391 0 1 637
0.820801 0 1 645
0.83041 0 1 653
0.84002 0 1 656
0.85043 0 1 667
0.860039 0 1 675
0.870449 0 1 683
0.880059 0 1 691
0.890469 0 1 698
0.900078 0 1 705
0.910488 0 1 713
0.920098 0 1 721
0.930508 0 1 728
0.940117 0 1 735
0.950527 0 1 740
0.960137 0 1 751
0.970547 0 1 759
0.980156 0 1 766
0.990566 0 1 774
1.00018 0 1 781
1.01059 0 1 789
1.0202 0 1 795
1.03061 0 1 804
1.04021 0 1 811
1.05062 0 1 819
1.06023 0 1 827
1.07064 0 1 834
1.08025 0 1 841
1.09066 0 1 850
1.10027 0 1 856
1.11068 0 1 864
1.12029 0 1 868
1.1307 0 1 876
1.14031 0 1 887
1.15072 0 1 895
1.16033 0 1 902
1.17074 0 1 910
1.18035 0 1 917
1.19076 0 1 920
1.20037 0 1 928
1.21078 0 1 936
1.22039 0 1 947
1.2308 0 1 955
1.24041 0 1 962
1.25002 0 1 970
1.26043 0 1 978
1.27004 0 1 984
1.28045 0 1 993
1.29006 0 1 1000
1.30047 0 1 1004
1.31008 0 1 1015
1.32049 0 1 1023
1.3301 0 1 1023
1.34051 0 1 1023
1.35012 0 1 1023
1.36053 0 1 1023
1.37014 0 1 1023
1.38055 0 1 1023
1.39016 0 1 1023
1.40057 0 1 1023
1.41018 0 1 1023
1.42059 0 1 1023
1.4302 0 1 1023
1.44061 0 1 1023
1.45021 0 1 1023
1.46062 0 1 1023
1.47023 0 1 1023
1.48064 0 1 1023
1.49025 0 1 1023
1.50066 0 1 1023
1.51027 0 1 1023
1.52068 0 1 1023
1.53029 0 1 1023
1.5407 0 1 1023
1.55031 0 1 1023
1.56072 0 1 1023
1.57033 0 1 1023
1.58074 0 1 1023
1.59035 0 1 1023
1.60076 0 1 1023
1.61037 0 1 1023
1.62078 0 1 1023
1.63039 0 1 1023
1.6408 0 1 1023
1.65041 0 1 1023
1.66002 0 1 1023
1.67043 0 1 1023
1.68004 0 1 1023
1.69045 0 1 1023
1.70006 0 1 1023
1.71047 0 1 1023
1.72008 0 1 1023
1.73049 0 1 1023
1.7401 0 1 1023
1.75051 0 1 1023
1.76012 0 1 1023
1.77053 0 1 1023
1.78014 0 1 1023
1.79055 0 1 1023
0 0 2 21
0.0104102 0 2 25
0.0200195 0 2 29
0.0304297 0 2 34
0.0400391 0 2 38
0.0504492 0 2 43
0.0600586 0 2 47
0.0704687 0 2 51
0.0800781 0 2 52
