InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 20
0.0200195 0 0 23
0.0304297 0 0 27
0.0400391 0 0 31
0.0504492 0 0 34
0.0600586 0 0 38
0.0704687 0 0 42
0.0800781 0 0 45
0.0904883 0 0 49
0.100098 0 0 53
0.110508 0 0 57
0.120117 0 0 60
0.130527 0 0 64
0.140137 0 0 68
0.150547 0 0 72
0.160156 0 0 75
0.170566 0 0 79
0.180176 0 0 83
0.190586 0 0 87
0.200195 0 0 90
0.210605 0 0 94
0.220215 0 0 98
0.230625 0 0 102
0.240234 0 0 106
0.250645 0 0 110
0.260254 0 0 113
0.270664 0 0 117
0.280273 0 0 121
0.290684 0 0 125
0.300293 0 0 128
0.310703 0 0 132
0.320312 0 0 136
0.330723 0 0 140
0.340332 0 0 144
0.350742 0 0 148
0.360352 0 0 151
0.370762 0 0 155
0.380371 0 0 159
0.390781 0 0 163
0.400391 0 0 166
0.410801 0 0 170
0.42041 0 0 174
0.43002 0 0 178
0.44043 0 0 182
0.450039 0 0 185
0.460449 0 0 189
0.470059 0 0 193
0.480469 0 0 197
0.490078 0 0 200
0.500488 0 0 204
0.510098 0 0 208
0.520508 0 0 212
0.530117 0 0 215
0.540527 0 0 219
0.550137 0 0 222
0.560547 0 0 226
0.570156 0 0 230
0.580566 0 0 233
0.590176 0 0 237
0.600586 0 0 241
0.610195 0 0 244
0.620605 0 0 248
0.630215 0 0 252
0.640625 0 0 252
0.650234 0 0 259
0.660645 0 0 263
0.670254 0 0 267
0.680664 0 0 270
0.690273 0 0 274
0.700684 0 0 278
0.710293 0 0 281
0.720703 0 0 285
0.730312 0 0 289
0.740723 0 0 293
0.750332 0 0 296
0.760742 0 0 300
0.770352 0 0 304
0.780762 0 0 304
0.790371 0 0 311
0.800781 0 0 315
0.810391 0 0 319
0.820801 0 0 323
0.83041 0 0 326
0.84002 0 0 330
0.85043 0 0 334
0.860039 0 0 338
0.870449 0 0 341
0.880059 0 0 345
0.890469 0 0 349
0.900078 0 0 353
0.910488 0 0 357
0.920098 0 0 361
0.930508 0 0 364
0.940117 0 0 368
0.950527 0 0 372
0.960137 0 0 376
0.970547 0 0 380
0.980156 0 0 383
0.990566 0 0 387
1.00018 0 0 391
1.01059 0 0 395
1.0202 0 0 398
1.03061 0 0 403
1.04021 0 0 406
1.05062 0 0 410
1.06023 0 0 414
1.07064 0 0 418
1.08025 0 0 422
1.09066 0 0 425
1.10027 0 0 429
1.11068 0 0 433
1.12029 0 0 436
1.1307 0 0 440
1.14031 0 0 444
1.15072 0 0 448
1.16033 0 0 448
1.17074 0 0 452
1.18035 0 0 459
1.19076 0 0 463
1.20037 0 0 467
1.21078 0 0 471
1.22039 0 0 474
1.2308 0 0 478
1.24041 0 0 482
1.25002 0 0 485
1.26043 0 0 489
1.27004 0 0 493
1.28045 0 0 497
1.29006 0 0 500
1.30047 0 0 505
1.31008 0 0 508
1.32049 0 0 512
1.3301 0 0 512
1.34051 0 0 516
1.35012 0 0 523
1.36053 0 0 527
1.37014 0 0 531
1.38055 0 0 535
1.39016 0 0 538
1.40057 0 0 542
1.41018 0 0 546
1.42059 0 0 549
1.4302 0 0 553
1.44061 0 0 557
1.45021 0 0 561
1.46062 0 0 565
1.47023 0 0 568
1.48064 0 0 572
1.49025 0 0 572
1.50066 0 0 579
1.51027 0 0 583
1.52068 0 0 587
1.53029 0 0 591
1.5407 0 0 595
1.55031 0 0 598
1.56072 0 0 602
