InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0102026 0 0 22
0.0201138 0 0 27
0.0300249 0 0 33
0.0402275 0 0 38
0.0501387 0 0 44
0.0600498 0 0 49
0.0702524 0 0 55
0.0801636 0 0 60
0.0900747 0 0 66
0.100277 0 0 71
0.110188 0 0 77
0.1201 0 0 82
0.130011 0 0 88
0.140213 0 0 93
0.150125 0 0 99
0.160036 0 0 105
0.170238 0 0 110
0.180149 0 0 116
0.190061 0 0 121
0.200263 0 0 127
0.210174 0 0 133
0.220085 0 0 138
0.230288 0 0 144
0.240199 0 0 149
0.25011 0 0 155
0.260021 0 0 161
0.270224 0 0 166
0.280135 0 0 172
0.290046 0 0 177
0.300249 0 0 183
0.31016 0 0 188
0.320071 0 0 194
0.330274 0 0 199
0.340185 0 0 205
0.350096 0 0 210
0.360007 0 0 215
0.37021 0 0 221
0.380121 0 0 226
0.390032 0 0 232
0.400235 0 0 237
0.410146 0 0 243
0.420057 0 0 248
0.43026 0 0 254
0.440171 0 0 259
0.450082 0 0 264
0.460285 0 0 270
0.470196 0 0 275
0.480107 0 0 281
0.490018 0 0 286
0.500221 0 0 292
0.510132 0 0 298
0.520043 0 0 303
0.530246 0 0 308
0.540157 0 0 314
0.550068 0 0 320
0.560271 0 0 325
0.570182 0 0 331
0.580093 0 0 336
0.590004 0 0 342
0.600207 0 0 347
0.610118 0 0 353
0.620029 0 0 359
0.630231 0 0 365
0.640143 0 0 370
0.650054 0 0 375
0.660256 0 0 381
0.670167 0 0 387
0.680079 0 0 392
0.690281 0 0 398
0.700192 0 0 403
0.710104 0 0 409
0.720015 0 0 415
0.730217 0 0 420
0.740128 0 0 426
0.75004 0 0 432
0.760242 0 0 437
0.770153 0 0 443
0.780064 0 0 448
0.790267 0 0 454
0.800178 0 0 459
0.810089 0 0 465
0.82 0 0 471
0.830203 0 0 476
0.840114 0 0 482
0.850025 0 0 487
0.860228 0 0 493
0.870139 0 0 498
0.88005 0 0 504
0.890253 0 0 509
0.900164 0 0 515
0.910075 0 0 521
0.920278 0 0 526
0.930189 0 0 531
0.9401 0 0 537
0.950011 0 0 542
0.960214 0 0 548
0.970125 0 0 554
0.980036 0 0 559
0.990239 0 0 565
1.00015 0 0 570
1.01006 0 0 576
1.02026 0 0 581
1.03017 0 0 587
1.04009 0 0 592
1.05029 0 0 598
1.0602 0 0 603
1.07011 0 0 609
1.08002 0 0 614
1.09022 0 0 620
1.10014 0 0 626
1.11005 0 0 631
1.12025 0 0 637
1.13016 0 0 643
1.14007 0 0 648
1.15027 0 0 654
1.16019 0 0 660
1.1701 0 0 665
1.18001 0 0 670
1.19021 0 0 676
0 0 1 33
0.0102026 0 1 45
0.0201138 0 1 56
0.0300249 0 1 68
0.0402275 0 1 80
0.0501387 0 1 92
0.0600498 0 1 105
0.0702524 0 1 117
0.0801636 0 1 129
0.0900747 0 1 141
0.100277 0 1 153
0.110188 0 1 165
0.1201 0 1 178
0.130011 0 1 190
0.140213 0 1 202
0.150125 0 1 214
0.160036 0 1 226
0.170238 0 1 239
0.180149 0 1 251
0.190061 0 1 264
0.200263 0 1 276
0.210174 0 1 289
0.220085 0 1 301
0.230288 0 1 314
0.240199 0 1 326
0.25011 0 1 338
0.260021 0 1 350
0.270224 0 1 363
0.280135 0 1 375
0.290046 0 1 387
0.300249 0 1 400
0.31016 0 1 411
0.320071 0 1 423
0.330274 0 1 436
0.340185 0 1 448
0.350096 0 1 460
0.360007 0 1 472
0.37021 0 1 484
0.380121 0 1 496
0.390032 0 1 507
0.400235 0 1 519
0.410146 0 1 531
0.420057 0 1 543
0.43026 0 1 556
0.440171 0 1 567
0.450082 0 1 580
0.460285 0 1 592
0.470196 0 1 604
0.480107 0 1 616
0.490018 0 1 628
0.500221 0 1 640
0.510132 0 1 653
0.520043 0 1 665
0.530246 0 1 677
0.540157 0 1 689
0.550068 0 1 702
0.560271 0 1 714
0.570182 0 1 727
0.580093 0 1 739
0.590004 0 1 751
0.600207 0 1 764
0.610118 0 1 776
0.620029 0 1 788
0.630231 0 1 801
0.640143 0 1 813
0.650054 0 1 825
0.660256 0 1 838
0.670167 0 1 850
0.680079 0 1 862
0.690281 0 1 875
0.700192 0 1 887
0.710104 0 1 899
0.720015 0 1 912
0.730217 0 1 924
0.740128 0 1 937
0.75004 0 1 949
0.760242 0 1 961
0.770153 0 1 973
0.780064 0 1 986
0.790267 0 1 999
0.800178 0 1 1010
0.810089 0 1 1022
0.82 0 1 1022
0.830203 0 1 1022
0.840114 0 1 1022
0.850025 0 1 1022
0.860228 0 1 1022
0.870139 0 1 1022
0.88005 0 1 1022
0.890253 0 1 1022
0.900164 0 1 1022
0.910075 0 1 1022
0.920278 0 1 1022
0.930189 0 1 1022
0.9401 0 1 1022
0.950011 0 1 1022
0.960214 0 1 1022
0.970125 0 1 1022
0.980036 0 1 1022
0.990239 0 1 1022
1.00015 0 1 1022
1.01006 0 1 1022
1.02026 0 1 1022
1.03017 0 1 1022
1.04009 0 1 1022
1.05029 0 1 1022
1.0602 0 1 1022
1.07011 0 1 1022
1.08002 0 1 1022
1.09022 0 1 1022
1.10014 0 1 1022
1.11005 0 1 1022
1.12025 0 1 1022
1.13016 0 1 1022
1.14007 0 1 1022
1.15027 0 1 1022
1.16019 0 1 1022
1.1701 0 1 1022
1.18001 0 1 1022
1.19021 0 1 1022
0 0 2 21
0.0102026 0 2 27
0.0201138 0 2 34
0.0300249 0 2 41
0.0402275 0 2 48
0.0501387 0 2 55
0.0600498 0 2 62
0.0702524 0 2 69
0.0801636 0 2 77
0.0900747 0 2 84
0.100277 0 2 91
0.110188 0 2 98
0.1201 0 2 105
0.130011 0 2 112
0.140213 0 2 119
0.150125 0 2 126
0.160036 0 2 133
0.170238 0 2 141
0.180149 0 2 148
0.190061 0 2 155
0.200263 0 2 163
0.210174 0 2 170
0.220085 0 2 177
0.230288 0 2 184
0.240199 0 2 192
0.25011 0 2 198
0.260021 0 2 206
0.270224 0 2 213
0.280135 0 2 220
0.290046 0 2 227
0.300249 0 2 234
0.31016 0 2 241
0.320071 0 2 248
0.330274 0 2 255
0.340185 0 2 262
0.350096 0 2 269
0.360007 0 2 276
0.37021 0 2 283
0.380121 0 2 290
0.390032 0 2 297
0.400235 0 2 304
0.410146 0 2 311
0.420057 0 2 318
0.43026 0 2 325
0.440171 0 2 332
0.450082 0 2 339
0.460285 0 2 346
0.470196 0 2 353
0.480107 0 2 360
0.490018 0 2 367
0.500221 0 2 374
0.510132 0 2 381
0.520043 0 2 388
0.530246 0 2 396
0.540157 0 2 403
0.550068 0 2 410
0.560271 0 2 417
0.570182 0 2 424
0.580093 0 2 431
0.590004 0 2 438
0.600207 0 2 446
0.610118 0 2 453
0.620029 0 2 460
0.630231 0 2 468
0.640143 0 2 475
0.650054 0 2 482
0.660256 0 2 489
0.670167 0 2 496
0.680079 0 2 503
0.690281 0 2 511
0.700192 0 2 518
0.710104 0 2 525
0.720015 0 2 532
0.730217 0 2 540
0.740128 0 2 546
0.75004 0 2 554
0.760242 0 2 561
0.770153 0 2 568
0.780064 0 2 575
0.790267 0 2 582
0.800178 0 2 589
0.810089 0 2 597
0.82 0 2 604
0.830203 0 2 611
0.840114 0 2 618
0.850025 0 2 625
0.860228 0 2 632
0.870139 0 2 640
0.88005 0 2 646
0.890253 0 2 654
0.900164 0 2 661
0.910075 0 2 668
0.920278 0 2 675
0.930189 0 2 682
0.9401 0 2 689
