InputVoltage BandgapControl RampGain ADCvalue
0 0 0 22
0.0104102 0 0 28
0.0200195 0 0 33
0.0304297 0 0 39
0.0400391 0 0 45
0.0504492 0 0 50
0.0600586 0 0 56
0.0704687 0 0 61
0.0800781 0 0 67
0.0904883 0 0 73
0.100098 0 0 78
0.110508 0 0 84
0.120117 0 0 90
0.130527 0 0 95
0.140137 0 0 101
0.150547 0 0 107
0.160156 0 0 112
0.170566 0 0 118
0.180176 0 0 123
0.190586 0 0 129
0.200195 0 0 135
0.210605 0 0 141
0.220215 0 0 146
0.230625 0 0 152
0.240234 0 0 157
0.250645 0 0 163
0.260254 0 0 169
0.270664 0 0 174
0.280273 0 0 180
0.290684 0 0 185
0.300293 0 0 191
0.310703 0 0 197
0.320312 0 0 202
0.330723 0 0 204
0.340332 0 0 213
0.350742 0 0 219
0.360352 0 0 224
0.370762 0 0 229
0.380371 0 0 235
0.390781 0 0 240
0.400391 0 0 245
0.410801 0 0 251
0.42041 0 0 257
0.43002 0 0 262
0.44043 0 0 264
0.450039 0 0 273
0.460449 0 0 279
0.470059 0 0 284
0.480469 0 0 290
0.490078 0 0 292
0.500488 0 0 301
0.510098 0 0 307
0.520508 0 0 313
0.530117 0 0 318
0.540527 0 0 324
0.550137 0 0 329
0.560547 0 0 335
0.570156 0 0 340
0.580566 0 0 346
0.590176 0 0 352
0.600586 0 0 358
0.610195 0 0 363
0.620605 0 0 369
0.630215 0 0 375
0.640625 0 0 381
0.650234 0 0 386
0.660645 0 0 392
0.670254 0 0 397
0.680664 0 0 403
0.690273 0 0 409
0.700684 0 0 415
0.710293 0 0 420
0.720703 0 0 426
0.730312 0 0 428
0.740723 0 0 438
0.750332 0 0 443
0.760742 0 0 449
0.770352 0 0 455
0.780762 0 0 460
0.790371 0 0 466
0.800781 0 0 468
0.810391 0 0 477
0.820801 0 0 483
0.83041 0 0 489
0.84002 0 0 494
0.85043 0 0 496
0.860039 0 0 505
0.870449 0 0 511
0.880059 0 0 517
0.890469 0 0 522
0.900078 0 0 528
0.910488 0 0 534
0.920098 0 0 539
0.930508 0 0 545
0.940117 0 0 550
0.950527 0 0 556
0.960137 0 0 561
0.970547 0 0 567
0.980156 0 0 573
0.990566 0 0 578
1.00018 0 0 583
1.01059 0 0 589
1.0202 0 0 594
1.03061 0 0 600
1.04021 0 0 606
1.05062 0 0 608
1.06023 0 0 617
1.07064 0 0 623
1.08025 0 0 628
1.09066 0 0 634
1.10027 0 0 640
1.11068 0 0 646
1.12029 0 0 651
1.1307 0 0 657
1.14031 0 0 663
1.15072 0 0 669
1.16033 0 0 674
1.17074 0 0 680
1.18035 0 0 686
1.19076 0 0 692
0 0 1 45
0.0104102 0 1 57
0.0200195 0 1 68
0.0304297 0 1 81
0.0400391 0 1 92
0.0504492 0 1 104
0.0600586 0 1 116
0.0704687 0 1 129
0.0800781 0 1 140
0.0904883 0 1 153
0.100098 0 1 164
0.110508 0 1 177
0.120117 0 1 189
0.130527 0 1 202
0.140137 0 1 213
0.150547 0 1 226
0.160156 0 1 238
0.170566 0 1 250
0.180176 0 1 262
0.190586 0 1 275
0.200195 0 1 286
0.210605 0 1 296
0.220215 0 1 311
0.230625 0 1 324
0.240234 0 1 335
0.250645 0 1 348
0.260254 0 1 356
0.270664 0 1 372
0.280273 0 1 380
0.290684 0 1 392
0.300293 0 1 411
0.310703 0 1 420
0.320312 0 1 428
0.330723 0 1 444
0.340332 0 1 455
0.350742 0 1 468
0.360352 0 1 479
0.370762 0 1 491
0.380371 0 1 502
0.390781 0 1 514
0.400391 0 1 526
0.410801 0 1 538
0.42041 0 1 550
0.43002 0 1 562
0.44043 0 1 574
0.450039 0 1 586
0.460449 0 1 598
0.470059 0 1 610
0.480469 0 1 623
0.490078 0 1 634
0.500488 0 1 647
0.510098 0 1 659
0.520508 0 1 675
0.530117 0 1 683
0.540527 0 1 692
0.550137 0 1 707
0.560547 0 1 716
0.570156 0 1 728
0.580566 0 1 744
0.590176 0 1 752
0.600586 0 1 769
0.610195 0 1 776
0.620605 0 1 794
0.630215 0 1 805
0.640625 0 1 818
0.650234 0 1 829
0.660645 0 1 842
0.670254 0 1 854
0.680664 0 1 864
0.690273 0 1 879
0.700684 0 1 888
0.710293 0 1 903
0.720703 0 1 916
0.730312 0 1 924
0.740723 0 1 940
0.750332 0 1 948
0.760742 0 1 965
0.770352 0 1 978
0.780762 0 1 990
0.790371 0 1 1001
0.800781 0 1 1014
0.810391 0 1 1013
0.820801 0 1 1013
0.83041 0 1 1013
0.84002 0 1 1013
0.85043 0 1 1013
0.860039 0 1 1013
0.870449 0 1 1013
0.880059 0 1 1013
0.890469 0 1 1013
0.900078 0 1 1013
0.910488 0 1 1013
0.920098 0 1 1013
0.930508 0 1 1013
0.940117 0 1 1013
0.950527 0 1 1013
0.960137 0 1 1013
0.970547 0 1 1013
0.980156 0 1 1013
0.990566 0 1 1013
1.00018 0 1 1013
1.01059 0 1 1013
1.0202 0 1 1013
1.03061 0 1 1013
1.04021 0 1 1013
1.05062 0 1 1013
1.06023 0 1 1013
1.07064 0 1 1013
1.08025 0 1 1013
1.09066 0 1 1013
1.10027 0 1 1013
1.11068 0 1 1013
1.12029 0 1 1013
