Param val stddev
VCC_H_1.500000_current_1V5_Reset 0.0480129 3.48244e-05
VCC_H_1.500000_VDD_Reset 1.41898 1.77636e-15
VCC_H_1.500000_current_1V5_Run 0.0321777 0.00357701
VCC_H_1.500000_VDD_Run 1.20117 0
VCC_H_1.500000_VDD_2_R 514.2 0.4
VCC_H_1.500000_VDD_2_L 476.1 0.3
VCC_H_1.500000_DVDD_2 591.9 0.3
VCC_H_1.500000_BG 502.1 0.3
VCC_H_1.500000_Temp 515.1 0.3
VCC_H_1.500000_VDD_H_4 324 0
VCC_H_1.500000_OTA_R 718.6 0.489898
VCC_H_1.500000_OTA_L 667.6 0.489898
VCC_H_2.000000_current_1V5_Reset 0.0480552 0.00190536
VCC_H_2.000000_VDD_Reset 1.41898 1.77636e-15
VCC_H_2.000000_current_1V5_Run 0.0321031 0.00382984
VCC_H_2.000000_VDD_Run 1.20117 0
VCC_H_2.000000_VDD_2_R 513.5 0.5
VCC_H_2.000000_VDD_2_L 474.9 0.3
VCC_H_2.000000_DVDD_2 590.4 0.489898
VCC_H_2.000000_BG 501.1 0.3
VCC_H_2.000000_Temp 514 0
VCC_H_2.000000_VDD_H_4 419.2 0.4
VCC_H_2.000000_OTA_R 717.9 0.3
VCC_H_2.000000_OTA_L 666.1 0.3
VCC_H_2.500000_current_1V5_Reset 0.0479183 0.00236806
VCC_H_2.500000_VDD_Reset 1.41898 1.77636e-15
VCC_H_2.500000_current_1V5_Run 0.031929 0.00350361
VCC_H_2.500000_VDD_Run 1.2006 0.0012306
VCC_H_2.500000_VDD_2_R 513 0
VCC_H_2.500000_VDD_2_L 474.1 0.3
VCC_H_2.500000_DVDD_2 590 0
VCC_H_2.500000_BG 501 0
VCC_H_2.500000_Temp 513.7 0.458258
VCC_H_2.500000_VDD_H_4 516.9 0.3
VCC_H_2.500000_OTA_R 717.1 0.3
VCC_H_2.500000_OTA_L 665.8 0.4
VCC_H_3.000000_current_1V5_Reset 0.04809 0.00165824
VCC_H_3.000000_VDD_Reset 1.41895 0.000318707
VCC_H_3.000000_current_1V5_Run 0.0316081 0.00363428
VCC_H_3.000000_VDD_Run 1.20082 0.0055645
VCC_H_3.000000_VDD_2_R 537.7 76.4344
VCC_H_3.000000_VDD_2_L 473.4 0.489898
VCC_H_3.000000_DVDD_2 589.5 0.5
VCC_H_3.000000_BG 500.6 0.489898
VCC_H_3.000000_Temp 513 0
VCC_H_3.000000_VDD_H_4 611.3 0.458258
VCC_H_3.000000_OTA_R 716.9 0.3
VCC_H_3.000000_OTA_L 665 0
