InputVoltage BandgapControl RampGain ADCvalue
0 0 0 18
0.0102026 0 0 22
0.0201138 0 0 28
0.0300249 0 0 33
0.0402275 0 0 39
0.0501387 0 0 45
0.0600498 0 0 50
0.0702524 0 0 56
0.0801636 0 0 62
0.0900747 0 0 67
0.100277 0 0 73
0.110188 0 0 79
0.1201 0 0 84
0.130011 0 0 90
0.140213 0 0 96
0.150125 0 0 102
0.160036 0 0 107
0.170238 0 0 113
0.180149 0 0 119
0.190061 0 0 125
0.200263 0 0 130
0.210174 0 0 136
0.220085 0 0 142
0.230288 0 0 148
0.240199 0 0 153
0.25011 0 0 159
0.260021 0 0 165
0.270224 0 0 171
0.280135 0 0 176
0.290046 0 0 182
0.300249 0 0 188
0.31016 0 0 193
0.320071 0 0 199
0.330274 0 0 204
0.340185 0 0 210
0.350096 0 0 215
0.360007 0 0 221
0.37021 0 0 226
0.380121 0 0 232
0.390032 0 0 237
0.400235 0 0 243
0.410146 0 0 248
0.420057 0 0 254
0.43026 0 0 260
0.440171 0 0 265
0.450082 0 0 270
0.460285 0 0 276
0.470196 0 0 282
0.480107 0 0 272
0.490018 0 0 293
0.500221 0 0 299
0.510132 0 0 305
0.520043 0 0 310
0.530246 0 0 316
0.540157 0 0 322
0.550068 0 0 328
0.560271 0 0 333
0.570182 0 0 339
0.580093 0 0 345
0.590004 0 0 350
0.600207 0 0 356
0.610118 0 0 362
0.620029 0 0 368
0.630231 0 0 373
0.640143 0 0 379
0.650054 0 0 385
0.660256 0 0 391
0.670167 0 0 396
0.680079 0 0 402
0.690281 0 0 408
0.700192 0 0 414
0.710104 0 0 420
0.720015 0 0 426
0.730217 0 0 431
0.740128 0 0 437
0.75004 0 0 443
0.760242 0 0 448
0.770153 0 0 454
0.780064 0 0 460
0.790267 0 0 466
0.800178 0 0 471
0.810089 0 0 477
0.82 0 0 483
0.830203 0 0 489
0.840114 0 0 494
0.850025 0 0 500
0.860228 0 0 506
0.870139 0 0 512
0.88005 0 0 517
0.890253 0 0 523
0.900164 0 0 529
0.910075 0 0 535
0.920278 0 0 540
0.930189 0 0 546
0.9401 0 0 552
0.950011 0 0 557
0.960214 0 0 563
0.970125 0 0 569
0.980036 0 0 574
0.990239 0 0 580
1.00015 0 0 586
1.01006 0 0 576
1.02026 0 0 597
1.03017 0 0 603
1.04009 0 0 608
1.05029 0 0 614
1.0602 0 0 620
1.07011 0 0 626
1.08002 0 0 631
1.09022 0 0 637
1.10014 0 0 643
1.11005 0 0 649
1.12025 0 0 654
1.13016 0 0 660
1.14007 0 0 666
