InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 23
0.0200195 0 0 26
0.0304297 0 0 30
0.0400391 0 0 33
0.0504492 0 0 37
0.0600586 0 0 40
0.0704687 0 0 44
0.0800781 0 0 47
0.0904883 0 0 51
0.100098 0 0 54
0.110508 0 0 58
0.120117 0 0 61
0.130527 0 0 65
0.140137 0 0 68
0.150547 0 0 72
0.160156 0 0 75
0.170566 0 0 79
0.180176 0 0 82
0.190586 0 0 86
0.200195 0 0 89
0.210605 0 0 93
0.220215 0 0 96
0.230625 0 0 100
0.240234 0 0 104
0.250645 0 0 107
0.260254 0 0 111
0.270664 0 0 114
0.280273 0 0 118
0.290684 0 0 122
0.300293 0 0 125
0.310703 0 0 129
0.320312 0 0 132
0.330723 0 0 136
0.340332 0 0 140
0.350742 0 0 143
0.360352 0 0 147
0.370762 0 0 150
0.380371 0 0 154
0.390781 0 0 158
0.400391 0 0 161
0.410801 0 0 165
0.42041 0 0 168
0.43002 0 0 168
0.44043 0 0 175
0.450039 0 0 178
0.460449 0 0 182
0.470059 0 0 185
0.480469 0 0 189
0.490078 0 0 192
0.500488 0 0 192
0.510098 0 0 199
0.520508 0 0 203
0.530117 0 0 206
0.540527 0 0 209
0.550137 0 0 212
0.560547 0 0 216
0.570156 0 0 219
0.580566 0 0 223
0.590176 0 0 226
0.600586 0 0 230
0.610195 0 0 233
0.620605 0 0 237
0.630215 0 0 236
0.640625 0 0 243
0.650234 0 0 247
0.660645 0 0 250
0.670254 0 0 254
0.680664 0 0 257
0.690273 0 0 260
0.700684 0 0 264
0.710293 0 0 267
0.720703 0 0 271
0.730312 0 0 275
0.740723 0 0 278
0.750332 0 0 281
0.760742 0 0 285
0.770352 0 0 288
0.780762 0 0 292
0.790371 0 0 292
0.800781 0 0 299
0.810391 0 0 303
0.820801 0 0 306
0.83041 0 0 310
0.84002 0 0 313
0.85043 0 0 317
0.860039 0 0 320
0.870449 0 0 324
0.880059 0 0 331
0.890469 0 0 331
0.900078 0 0 334
0.910488 0 0 339
0.920098 0 0 342
0.930508 0 0 345
