InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0104102 0 0 20
0.0200195 0 0 25
0.0304297 0 0 30
0.0400391 0 0 35
0.0504492 0 0 41
0.0600586 0 0 46
0.0704687 0 0 51
0.0800781 0 0 56
0.0904883 0 0 62
0.100098 0 0 67
0.110508 0 0 73
0.120117 0 0 78
0.130527 0 0 83
0.140137 0 0 89
0.150547 0 0 94
0.160156 0 0 96
0.170566 0 0 105
0.180176 0 0 110
0.190586 0 0 116
0.200195 0 0 121
0.210605 0 0 127
0.220215 0 0 132
0.230625 0 0 138
0.240234 0 0 143
0.250645 0 0 149
0.260254 0 0 154
0.270664 0 0 163
0.280273 0 0 165
0.290684 0 0 170
0.300293 0 0 175
0.310703 0 0 181
0.320312 0 0 186
0.330723 0 0 192
0.340332 0 0 197
0.350742 0 0 202
0.360352 0 0 207
0.370762 0 0 213
0.380371 0 0 218
0.390781 0 0 223
0.400391 0 0 228
0.410801 0 0 234
0.42041 0 0 239
0.43002 0 0 244
0.44043 0 0 250
0.450039 0 0 255
0.460449 0 0 260
0.470059 0 0 265
0.480469 0 0 271
0.490078 0 0 276
0.500488 0 0 282
0.510098 0 0 287
0.520508 0 0 293
0.530117 0 0 298
0.540527 0 0 303
0.550137 0 0 308
0.560547 0 0 314
0.570156 0 0 319
0.580566 0 0 325
0.590176 0 0 330
0.600586 0 0 335
0.610195 0 0 340
0.620605 0 0 346
0.630215 0 0 348
0.640625 0 0 357
0.650234 0 0 362
0.660645 0 0 368
0.670254 0 0 373
0.680664 0 0 379
0.690273 0 0 384
0.700684 0 0 390
0.710293 0 0 395
0.720703 0 0 400
0.730312 0 0 406
0.740723 0 0 411
0.750332 0 0 417
0.760742 0 0 422
0.770352 0 0 427
0.780762 0 0 433
0.790371 0 0 438
0.800781 0 0 440
0.810391 0 0 449
0.820801 0 0 455
0.83041 0 0 460
0.84002 0 0 465
0.85043 0 0 471
0.860039 0 0 476
0.870449 0 0 481
0.880059 0 0 487
0.890469 0 0 492
0.900078 0 0 498
0.910488 0 0 503
0.920098 0 0 508
0.930508 0 0 514
0.940117 0 0 519
0.950527 0 0 525
0.960137 0 0 530
0.970547 0 0 539
0.980156 0 0 541
0.990566 0 0 546
1.00018 0 0 551
1.01059 0 0 557
1.0202 0 0 562
1.03061 0 0 568
1.04021 0 0 573
1.05062 0 0 579
1.06023 0 0 584
1.07064 0 0 590
1.08025 0 0 595
1.09066 0 0 600
1.10027 0 0 606
1.11068 0 0 611
1.12029 0 0 617
1.1307 0 0 622
1.14031 0 0 627
1.15072 0 0 633
1.16033 0 0 638
1.17074 0 0 644
1.18035 0 0 649
1.19076 0 0 654
0 0 1 28
0.0104102 0 1 36
0.0200195 0 1 50
0.0304297 0 1 62
0.0400391 0 1 73
0.0504492 0 1 84
0.0600586 0 1 95
0.0704687 0 1 107
0.0800781 0 1 118
0.0904883 0 1 130
0.100098 0 1 141
0.110508 0 1 153
0.120117 0 1 164
0.130527 0 1 176
0.140137 0 1 184
0.150547 0 1 200
0.160156 0 1 211
0.170566 0 1 223
0.180176 0 1 235
0.190586 0 1 247
0.200195 0 1 258
0.210605 0 1 271
0.220215 0 1 282
0.230625 0 1 294
0.240234 0 1 305
0.250645 0 1 317
0.260254 0 1 328
0.270664 0 1 341
0.280273 0 1 352
0.290684 0 1 364
0.300293 0 1 379
0.310703 0 1 388
0.320312 0 1 399
0.330723 0 1 411
0.340332 0 1 422
0.350742 0 1 434
0.360352 0 1 445
0.370762 0 1 456
0.380371 0 1 467
0.390781 0 1 479
0.400391 0 1 490
0.410801 0 1 502
0.42041 0 1 513
0.43002 0 1 524
0.44043 0 1 536
0.450039 0 1 547
0.460449 0 1 559
0.470059 0 1 570
0.480469 0 1 583
0.490078 0 1 594
0.500488 0 1 606
0.510098 0 1 617
0.520508 0 1 629
0.530117 0 1 641
0.540527 0 1 652
0.550137 0 1 660
0.560547 0 1 672
0.570156 0 1 687
0.580566 0 1 699
0.590176 0 1 710
0.600586 0 1 722
0.610195 0 1 733
0.620605 0 1 746
0.630215 0 1 757
0.640625 0 1 769
0.650234 0 1 781
0.660645 0 1 793
0.670254 0 1 804
0.680664 0 1 816
0.690273 0 1 824
0.700684 0 1 843
0.710293 0 1 851
0.720703 0 1 860
0.730312 0 1 874
0.740723 0 1 887
0.750332 0 1 898
0.760742 0 1 910
0.770352 0 1 921
0.780762 0 1 933
0.790371 0 1 944
0.800781 0 1 957
0.810391 0 1 971
0.820801 0 1 980
0.83041 0 1 991
0.84002 0 1 1003
0.85043 0 1 1015
0.860039 0 1 1014
0.870449 0 1 1014
0.880059 0 1 1014
