InputVoltage BandgapControl RampGain ADCvalue
0 0 0 12
0.0102026 0 0 17
0.0201138 0 0 22
0.0300249 0 0 27
0.0402275 0 0 33
0.0501387 0 0 38
0.0600498 0 0 44
0.0702524 0 0 49
0.0801636 0 0 55
0.0900747 0 0 61
0.100277 0 0 66
0.110188 0 0 72
0.1201 0 0 77
0.130011 0 0 83
0.140213 0 0 89
0.150125 0 0 94
0.160036 0 0 100
0.170238 0 0 106
0.180149 0 0 111
0.190061 0 0 117
0.200263 0 0 123
0.210174 0 0 129
0.220085 0 0 134
0.230288 0 0 140
0.240199 0 0 146
0.25011 0 0 151
0.260021 0 0 157
0.270224 0 0 163
0.280135 0 0 168
0.290046 0 0 174
0.300249 0 0 180
0.31016 0 0 185
0.320071 0 0 191
0.330274 0 0 196
0.340185 0 0 202
0.350096 0 0 207
0.360007 0 0 213
0.37021 0 0 218
0.380121 0 0 224
0.390032 0 0 230
0.400235 0 0 235
0.410146 0 0 241
0.420057 0 0 246
0.43026 0 0 252
0.440171 0 0 257
0.450082 0 0 263
0.460285 0 0 269
0.470196 0 0 274
0.480107 0 0 280
0.490018 0 0 285
0.500221 0 0 291
0.510132 0 0 296
0.520043 0 0 302
0.530246 0 0 308
0.540157 0 0 313
0.550068 0 0 319
0.560271 0 0 325
0.570182 0 0 330
0.580093 0 0 336
0.590004 0 0 342
0.600207 0 0 347
0.610118 0 0 353
0.620029 0 0 359
0.630231 0 0 364
0.640143 0 0 370
0.650054 0 0 376
0.660256 0 0 381
0.670167 0 0 387
0.680079 0 0 393
0.690281 0 0 399
0.700192 0 0 404
0.710104 0 0 410
0.720015 0 0 415
0.730217 0 0 421
0.740128 0 0 427
0.75004 0 0 432
0.760242 0 0 438
0.770153 0 0 444
0.780064 0 0 449
0.790267 0 0 455
0.800178 0 0 461
0.810089 0 0 467
0.82 0 0 472
0.830203 0 0 478
0.840114 0 0 484
0.850025 0 0 489
0.860228 0 0 495
0.870139 0 0 501
0.88005 0 0 506
0.890253 0 0 512
0.900164 0 0 518
0.910075 0 0 523
0.920278 0 0 529
0.930189 0 0 535
0.9401 0 0 541
0.950011 0 0 546
0.960214 0 0 552
0.970125 0 0 558
0.980036 0 0 563
0.990239 0 0 569
1.00015 0 0 574
1.01006 0 0 580
1.02026 0 0 586
1.03017 0 0 591
1.04009 0 0 597
1.05029 0 0 602
1.0602 0 0 608
1.07011 0 0 614
1.08002 0 0 619
1.09022 0 0 625
1.10014 0 0 631
1.11005 0 0 636
1.12025 0 0 642
1.13016 0 0 648
1.14007 0 0 653
1.15027 0 0 659
1.16019 0 0 665
1.1701 0 0 670
1.18001 0 0 676
1.19021 0 0 682
0 0 1 25
0.0102026 0 1 34
0.0201138 0 1 46
0.0300249 0 1 58
0.0402275 0 1 71
0.0501387 0 1 82
0.0600498 0 1 95
0.0702524 0 1 107
0.0801636 0 1 119
0.0900747 0 1 132
0.100277 0 1 144
0.110188 0 1 156
0.1201 0 1 169
0.130011 0 1 182
0.140213 0 1 195
0.150125 0 1 207
0.160036 0 1 220
0.170238 0 1 232
0.180149 0 1 245
0.190061 0 1 258
0.200263 0 1 271
0.210174 0 1 284
0.220085 0 1 296
0.230288 0 1 309
0.240199 0 1 322
0.25011 0 1 334
0.260021 0 1 347
0.270224 0 1 360
0.280135 0 1 372
0.290046 0 1 385
0.300249 0 1 397
0.31016 0 1 410
0.320071 0 1 422
0.330274 0 1 435
0.340185 0 1 447
0.350096 0 1 460
0.360007 0 1 472
0.37021 0 1 484
0.380121 0 1 496
0.390032 0 1 509
0.400235 0 1 521
0.410146 0 1 533
0.420057 0 1 546
0.43026 0 1 558
0.440171 0 1 570
0.450082 0 1 583
0.460285 0 1 596
0.470196 0 1 592
0.480107 0 1 620
0.490018 0 1 633
0.500221 0 1 646
0.510132 0 1 658
0.520043 0 1 670
0.530246 0 1 684
0.540157 0 1 696
0.550068 0 1 709
0.560271 0 1 722
0.570182 0 1 734
0.580093 0 1 746
0.590004 0 1 759
0.600207 0 1 772
0.610118 0 1 785
0.620029 0 1 797
0.630231 0 1 810
0.640143 0 1 823
0.650054 0 1 835
0.660256 0 1 832
0.670167 0 1 861
0.680079 0 1 874
0.690281 0 1 886
0.700192 0 1 899
0.710104 0 1 927
0.720015 0 1 924
0.730217 0 1 937
0.740128 0 1 949
0.75004 0 1 962
0.760242 0 1 975
0.770153 0 1 988
0.780064 0 1 1001
0.790267 0 1 1014
0.800178 0 1 1014
0.810089 0 1 1014
0.82 0 1 1014
0.830203 0 1 1014
0.840114 0 1 1014
0.850025 0 1 1014
0.860228 0 1 1014
0.870139 0 1 1014
0.88005 0 1 1014
0.890253 0 1 1014
0.900164 0 1 1014
0.910075 0 1 1014
0.920278 0 1 1014
0.930189 0 1 1014
0.9401 0 1 1014
0.950011 0 1 1014
0.960214 0 1 1014
0.970125 0 1 1014
0.980036 0 1 1014
0.990239 0 1 1014
1.00015 0 1 1014
1.01006 0 1 1014
1.02026 0 1 1014
1.03017 0 1 1014
1.04009 0 1 1014
1.05029 0 1 1014
1.0602 0 1 1014
1.07011 0 1 1014
1.08002 0 1 1014
1.09022 0 1 1014
1.10014 0 1 1014
1.11005 0 1 1014
1.12025 0 1 1014
1.13016 0 1 1014
1.14007 0 1 1014
1.15027 0 1 1014
1.16019 0 1 1014
1.1701 0 1 1014
1.18001 0 1 1014
1.19021 0 1 1014
0 0 2 15
0.0102026 0 2 21
0.0201138 0 2 28
0.0300249 0 2 34
0.0402275 0 2 42
0.0501387 0 2 49
0.0600498 0 2 56
0.0702524 0 2 63
0.0801636 0 2 70
0.0900747 0 2 77
0.100277 0 2 85
0.110188 0 2 92
0.1201 0 2 99
0.130011 0 2 106
0.140213 0 2 114
0.150125 0 2 121
0.160036 0 2 128
0.170238 0 2 136
0.180149 0 2 143
0.190061 0 2 151
0.200263 0 2 158
0.210174 0 2 165
0.220085 0 2 172
0.230288 0 2 180
0.240199 0 2 187
0.25011 0 2 194
0.260021 0 2 202
0.270224 0 2 209
0.280135 0 2 216
0.290046 0 2 223
0.300249 0 2 231
0.31016 0 2 238
0.320071 0 2 245
0.330274 0 2 252
0.340185 0 2 259
0.350096 0 2 266
0.360007 0 2 274
0.37021 0 2 281
0.380121 0 2 288
0.390032 0 2 295
0.400235 0 2 302
0.410146 0 2 310
0.420057 0 2 316
0.43026 0 2 324
0.440171 0 2 331
0.450082 0 2 338
0.460285 0 2 345
0.470196 0 2 352
0.480107 0 2 359
0.490018 0 2 367
0.500221 0 2 374
0.510132 0 2 381
0.520043 0 2 388
0.530246 0 2 396
0.540157 0 2 403
0.550068 0 2 410
0.560271 0 2 418
0.570182 0 2 425
0.580093 0 2 432
0.590004 0 2 439
0.600207 0 2 447
0.610118 0 2 454
0.620029 0 2 461
0.630231 0 2 469
0.640143 0 2 476
0.650054 0 2 483
0.660256 0 2 491
0.670167 0 2 499
0.680079 0 2 505
0.690281 0 2 513
0.700192 0 2 520
0.710104 0 2 512
0.720015 0 2 535
0.730217 0 2 542
0.740128 0 2 549
0.75004 0 2 557
0.760242 0 2 564
0.770153 0 2 572
0.780064 0 2 579
0.790267 0 2 586
0.800178 0 2 594
0.810089 0 2 601
0.82 0 2 608
0.830203 0 2 616
0.840114 0 2 623
0.850025 0 2 630
0.860228 0 2 638
0.870139 0 2 645
0.88005 0 2 652
0.890253 0 2 660
0.900164 0 2 667
0.910075 0 2 674
0.920278 0 2 681
0.930189 0 2 689
0.9401 0 2 696
0.950011 0 2 703
0.960214 0 2 710
0.970125 0 2 718
0.980036 0 2 725
0.990239 0 2 732
1.00015 0 2 740
1.01006 0 2 747
1.02026 0 2 754
1.03017 0 2 761
1.04009 0 2 768
1.05029 0 2 776
1.0602 0 2 783
1.07011 0 2 790
1.08002 0 2 798
1.09022 0 2 805
1.10014 0 2 812
1.11005 0 2 819
1.12025 0 2 827
1.13016 0 2 834
1.14007 0 2 841
1.15027 0 2 849
1.16019 0 2 856
1.1701 0 2 863
1.18001 0 2 870
1.19021 0 2 878
0 0 3 15
0.0102026 0 3 20
0.0201138 0 3 26
0.0300249 0 3 33
0.0402275 0 3 40
0.0501387 0 3 47
0.0600498 0 3 53
0.0702524 0 3 60
0.0801636 0 3 67
0.0900747 0 3 74
0.100277 0 3 81
0.110188 0 3 88
0.1201 0 3 94
0.130011 0 3 101
0.140213 0 3 108
0.150125 0 3 115
0.160036 0 3 122
0.170238 0 3 129
0.180149 0 3 136
0.190061 0 3 143
0.200263 0 3 150
0.210174 0 3 157
0.220085 0 3 164
0.230288 0 3 171
0.240199 0 3 178
0.25011 0 3 185
0.260021 0 3 192
0.270224 0 3 199
0.280135 0 3 206
0.290046 0 3 213
0.300249 0 3 220
0.31016 0 3 227
0.320071 0 3 234
0.330274 0 3 240
0.340185 0 3 247
0.350096 0 3 254
0.360007 0 3 260
0.37021 0 3 268
0.380121 0 3 274
0.390032 0 3 281
0.400235 0 3 288
0.410146 0 3 295
0.420057 0 3 301
0.43026 0 3 308
0.440171 0 3 315
0.450082 0 3 322
0.460285 0 3 329
0.470196 0 3 320
0.480107 0 3 342
0.490018 0 3 349
0.500221 0 3 356
0.510132 0 3 363
0.520043 0 3 370
0.530246 0 3 377
0.540157 0 3 384
0.550068 0 3 391
0.560271 0 3 398
0.570182 0 3 405
0.580093 0 3 412
0.590004 0 3 418
0.600207 0 3 426
0.610118 0 3 432
0.620029 0 3 439
0.630231 0 3 447
0.640143 0 3 453
0.650054 0 3 460
0.660256 0 3 467
0.670167 0 3 474
0.680079 0 3 481
0.690281 0 3 488
0.700192 0 3 495
0.710104 0 3 502
0.720015 0 3 509
0.730217 0 3 516
0.740128 0 3 523
0.75004 0 3 530
0.760242 0 3 537
0.770153 0 3 544
0.780064 0 3 551
0.790267 0 3 558
0.800178 0 3 565
0.810089 0 3 572
0.82 0 3 579
0.830203 0 3 586
0.840114 0 3 593
0.850025 0 3 600
0.860228 0 3 607
0.870139 0 3 614
0.88005 0 3 621
0.890253 0 3 628
0.900164 0 3 635
0.910075 0 3 641
0.920278 0 3 648
0.930189 0 3 655
0.9401 0 3 662
0.950011 0 3 669
0.960214 0 3 676
0.970125 0 3 683
0.980036 0 3 690
0.990239 0 3 697
1.00015 0 3 704
1.01006 0 3 711
1.02026 0 3 718
1.03017 0 3 725
1.04009 0 3 731
1.05029 0 3 738
1.0602 0 3 745
1.07011 0 3 736
1.08002 0 3 759
1.09022 0 3 766
1.10014 0 3 773
1.11005 0 3 780
1.12025 0 3 787
1.13016 0 3 794
1.14007 0 3 801
1.15027 0 3 808
1.16019 0 3 815
1.1701 0 3 821
1.18001 0 3 829
1.19021 0 3 836
0 1 0 13
0.0102026 1 0 17
0.0201138 1 0 22
0.0300249 1 0 28
0.0402275 1 0 33
0.0501387 1 0 39
0.0600498 1 0 44
0.0702524 1 0 50
0.0801636 1 0 56
0.0900747 1 0 61
0.100277 1 0 67
0.110188 1 0 73
0.1201 1 0 79
0.130011 1 0 84
0.140213 1 0 90
0.150125 1 0 96
0.160036 1 0 102
0.170238 1 0 107
0.180149 1 0 113
0.190061 1 0 119
0.200263 1 0 125
0.210174 1 0 130
0.220085 1 0 136
0.230288 1 0 142
0.240199 1 0 148
0.25011 1 0 153
0.260021 1 0 159
0.270224 1 0 165
0.280135 1 0 171
0.290046 1 0 176
0.300249 1 0 182
0.31016 1 0 188
0.320071 1 0 193
0.330274 1 0 199
0.340185 1 0 205
0.350096 1 0 210
0.360007 1 0 216
0.37021 1 0 221
0.380121 1 0 227
0.390032 1 0 233
0.400235 1 0 238
0.410146 1 0 244
0.420057 1 0 249
0.43026 1 0 255
0.440171 1 0 261
0.450082 1 0 266
0.460285 1 0 272
0.470196 1 0 278
0.480107 1 0 283
0.490018 1 0 289
0.500221 1 0 295
0.510132 1 0 300
0.520043 1 0 306
0.530246 1 0 312
0.540157 1 0 318
0.550068 1 0 323
0.560271 1 0 329
0.570182 1 0 335
0.580093 1 0 341
0.590004 1 0 346
0.600207 1 0 352
0.610118 1 0 358
0.620029 1 0 363
0.630231 1 0 369
0.640143 1 0 375
0.650054 1 0 381
0.660256 1 0 386
0.670167 1 0 392
0.680079 1 0 398
0.690281 1 0 404
0.700192 1 0 410
0.710104 1 0 415
0.720015 1 0 421
0.730217 1 0 427
0.740128 1 0 432
0.75004 1 0 438
0.760242 1 0 444
0.770153 1 0 450
0.780064 1 0 455
0.790267 1 0 461
0.800178 1 0 467
0.810089 1 0 473
0.82 1 0 479
0.830203 1 0 484
0.840114 1 0 490
0.850025 1 0 496
0.860228 1 0 502
0.870139 1 0 507
0.88005 1 0 513
0.890253 1 0 519
0.900164 1 0 525
0.910075 1 0 530
0.920278 1 0 536
0.930189 1 0 542
0.9401 1 0 548
0.950011 1 0 553
0.960214 1 0 559
0.970125 1 0 565
0.980036 1 0 571
0.990239 1 0 576
1.00015 1 0 582
1.01006 1 0 588
1.02026 1 0 594
1.03017 1 0 599
1.04009 1 0 605
1.05029 1 0 611
1.0602 1 0 616
1.07011 1 0 622
1.08002 1 0 628
1.09022 1 0 633
1.10014 1 0 639
1.11005 1 0 645
1.12025 1 0 651
1.13016 1 0 656
1.14007 1 0 662
1.15027 1 0 668
1.16019 1 0 674
1.1701 1 0 680
1.18001 1 0 685
1.19021 1 0 691
0 1 1 25
0.0102026 1 1 34
0.0201138 1 1 46
0.0300249 1 1 58
0.0402275 1 1 71
0.0501387 1 1 83
0.0600498 1 1 95
0.0702524 1 1 108
0.0801636 1 1 120
0.0900747 1 1 133
0.100277 1 1 146
0.110188 1 1 158
0.1201 1 1 171
0.130011 1 1 184
0.140213 1 1 197
0.150125 1 1 209
0.160036 1 1 222
0.170238 1 1 235
0.180149 1 1 248
0.190061 1 1 261
0.200263 1 1 274
0.210174 1 1 287
0.220085 1 1 299
0.230288 1 1 312
0.240199 1 1 325
0.25011 1 1 338
0.260021 1 1 350
0.270224 1 1 363
0.280135 1 1 376
0.290046 1 1 388
0.300249 1 1 401
0.31016 1 1 414
0.320071 1 1 426
0.330274 1 1 439
0.340185 1 1 452
0.350096 1 1 448
0.360007 1 1 477
0.37021 1 1 489
0.380121 1 1 502
0.390032 1 1 514
0.400235 1 1 526
0.410146 1 1 539
0.420057 1 1 552
0.43026 1 1 564
0.440171 1 1 576
0.450082 1 1 590
0.460285 1 1 602
0.470196 1 1 615
0.480107 1 1 627
0.490018 1 1 624
0.500221 1 1 653
0.510132 1 1 665
0.520043 1 1 678
0.530246 1 1 691
0.540157 1 1 688
0.550068 1 1 717
0.560271 1 1 729
0.570182 1 1 742
0.580093 1 1 755
0.590004 1 1 767
0.600207 1 1 780
0.610118 1 1 792
0.620029 1 1 805
0.630231 1 1 819
0.640143 1 1 816
0.650054 1 1 844
0.660256 1 1 857
0.670167 1 1 870
0.680079 1 1 883
0.690281 1 1 880
0.700192 1 1 908
0.710104 1 1 921
0.720015 1 1 934
0.730217 1 1 947
0.740128 1 1 944
0.75004 1 1 972
0.760242 1 1 985
0.770153 1 1 998
0.780064 1 1 1011
0.790267 1 1 1011
0.800178 1 1 1023
0.810089 1 1 1023
0.82 1 1 1023
