InputVoltage BandgapControl RampGain ADCvalue
0 0 0 18
0.0102026 0 0 23
0.0201138 0 0 28
0.0300249 0 0 33
0.0402275 0 0 39
0.0501387 0 0 44
0.0600498 0 0 50
0.0702524 0 0 56
0.0801636 0 0 61
0.0900747 0 0 67
0.100277 0 0 73
0.110188 0 0 78
0.1201 0 0 84
0.130011 0 0 90
0.140213 0 0 95
0.150125 0 0 101
0.160036 0 0 107
0.170238 0 0 112
0.180149 0 0 118
0.190061 0 0 124
0.200263 0 0 129
0.210174 0 0 135
0.220085 0 0 141
0.230288 0 0 147
0.240199 0 0 152
0.25011 0 0 158
0.260021 0 0 163
0.270224 0 0 169
0.280135 0 0 175
0.290046 0 0 180
0.300249 0 0 186
0.31016 0 0 191
0.320071 0 0 197
0.330274 0 0 202
0.340185 0 0 208
0.350096 0 0 213
0.360007 0 0 218
0.37021 0 0 224
0.380121 0 0 229
0.390032 0 0 234
0.400235 0 0 240
0.410146 0 0 245
0.420057 0 0 251
0.43026 0 0 256
0.440171 0 0 262
0.450082 0 0 268
0.460285 0 0 273
0.470196 0 0 279
0.480107 0 0 284
0.490018 0 0 290
0.500221 0 0 295
0.510132 0 0 301
0.520043 0 0 307
0.530246 0 0 313
0.540157 0 0 318
0.550068 0 0 324
0.560271 0 0 330
0.570182 0 0 335
0.580093 0 0 341
0.590004 0 0 346
0.600207 0 0 352
0.610118 0 0 358
0.620029 0 0 363
0.630231 0 0 369
0.640143 0 0 375
0.650054 0 0 381
0.660256 0 0 386
0.670167 0 0 392
0.680079 0 0 398
0.690281 0 0 404
0.700192 0 0 409
0.710104 0 0 415
0.720015 0 0 420
0.730217 0 0 426
0.740128 0 0 432
0.75004 0 0 437
0.760242 0 0 443
0.770153 0 0 449
0.780064 0 0 454
0.790267 0 0 460
0.800178 0 0 466
0.810089 0 0 471
0.82 0 0 477
0.830203 0 0 483
0.840114 0 0 488
0.850025 0 0 494
0.860228 0 0 500
0.870139 0 0 505
0.88005 0 0 511
0.890253 0 0 516
0.900164 0 0 522
0.910075 0 0 528
0.920278 0 0 533
0.930189 0 0 539
0.9401 0 0 544
0.950011 0 0 550
0.960214 0 0 555
0.970125 0 0 561
0.980036 0 0 566
0.990239 0 0 572
1.00015 0 0 577
1.01006 0 0 583
1.02026 0 0 588
1.03017 0 0 594
1.04009 0 0 599
1.05029 0 0 605
1.0602 0 0 611
1.07011 0 0 616
1.08002 0 0 622
1.09022 0 0 627
1.10014 0 0 633
1.11005 0 0 638
1.12025 0 0 644
