InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0102026 0 0 20
0.0201138 0 0 25
0.0300249 0 0 31
0.0402275 0 0 36
0.0501387 0 0 42
0.0600498 0 0 47
0.0702524 0 0 53
0.0801636 0 0 58
0.0900747 0 0 64
0.100277 0 0 69
0.110188 0 0 75
0.1201 0 0 80
0.130011 0 0 86
0.140213 0 0 91
0.150125 0 0 97
0.160036 0 0 102
0.170238 0 0 108
0.180149 0 0 114
0.190061 0 0 119
0.200263 0 0 125
0.210174 0 0 130
0.220085 0 0 136
0.230288 0 0 142
0.240199 0 0 147
0.25011 0 0 153
0.260021 0 0 158
0.270224 0 0 164
0.280135 0 0 169
0.290046 0 0 175
0.300249 0 0 181
0.31016 0 0 186
0.320071 0 0 191
0.330274 0 0 197
0.340185 0 0 202
0.350096 0 0 208
0.360007 0 0 213
0.37021 0 0 219
0.380121 0 0 224
0.390032 0 0 229
0.400235 0 0 235
0.410146 0 0 240
0.420057 0 0 246
0.43026 0 0 251
0.440171 0 0 257
0.450082 0 0 262
0.460285 0 0 268
0.470196 0 0 273
0.480107 0 0 279
0.490018 0 0 284
0.500221 0 0 290
0.510132 0 0 296
0.520043 0 0 301
0.530246 0 0 307
0.540157 0 0 312
0.550068 0 0 318
0.560271 0 0 323
0.570182 0 0 329
0.580093 0 0 334
0.590004 0 0 340
0.600207 0 0 346
0.610118 0 0 351
0.620029 0 0 357
0.630231 0 0 363
0.640143 0 0 368
0.650054 0 0 374
0.660256 0 0 379
0.670167 0 0 385
0.680079 0 0 391
0.690281 0 0 396
0.700192 0 0 402
0.710104 0 0 408
0.720015 0 0 413
0.730217 0 0 419
0.740128 0 0 424
0.75004 0 0 430
0.760242 0 0 435
0.770153 0 0 441
0.780064 0 0 446
0.790267 0 0 452
0.800178 0 0 458
0.810089 0 0 463
0.82 0 0 469
0.830203 0 0 475
0.840114 0 0 480
0.850025 0 0 486
0.860228 0 0 492
0.870139 0 0 497
0.88005 0 0 502
0.890253 0 0 508
0.900164 0 0 514
0.910075 0 0 519
0.920278 0 0 525
0.930189 0 0 530
0.9401 0 0 536
0.950011 0 0 541
0.960214 0 0 547
0.970125 0 0 552
0.980036 0 0 558
0.990239 0 0 563
1.00015 0 0 569
1.01006 0 0 575
1.02026 0 0 580
1.03017 0 0 586
1.04009 0 0 591
1.05029 0 0 597
1.0602 0 0 602
1.07011 0 0 608
1.08002 0 0 613
1.09022 0 0 619
1.10014 0 0 625
1.11005 0 0 630
1.12025 0 0 636
1.13016 0 0 641
1.14007 0 0 647
1.15027 0 0 653
1.16019 0 0 658
1.1701 0 0 664
1.18001 0 0 670
1.19021 0 0 675
0 0 1 31
0.0102026 0 1 41
0.0201138 0 1 52
0.0300249 0 1 64
0.0402275 0 1 76
0.0501387 0 1 88
0.0600498 0 1 99
0.0702524 0 1 112
0.0801636 0 1 124
0.0900747 0 1 135
0.100277 0 1 148
0.110188 0 1 160
0.1201 0 1 172
0.130011 0 1 184
0.140213 0 1 196
0.150125 0 1 208
0.160036 0 1 221
0.170238 0 1 233
0.180149 0 1 245
0.190061 0 1 257
0.200263 0 1 269
0.210174 0 1 281
0.220085 0 1 293
0.230288 0 1 306
0.240199 0 1 318
0.25011 0 1 330
0.260021 0 1 342
0.270224 0 1 355
0.280135 0 1 367
0.290046 0 1 379
0.300249 0 1 391
0.31016 0 1 403
0.320071 0 1 415
0.330274 0 1 427
0.340185 0 1 439
0.350096 0 1 451
0.360007 0 1 463
0.37021 0 1 475
0.380121 0 1 487
0.390032 0 1 499
0.400235 0 1 511
0.410146 0 1 523
0.420057 0 1 534
0.43026 0 1 547
0.440171 0 1 559
0.450082 0 1 571
0.460285 0 1 583
0.470196 0 1 595
0.480107 0 1 607
0.490018 0 1 619
0.500221 0 1 632
0.510132 0 1 644
0.520043 0 1 656
0.530246 0 1 668
0.540157 0 1 681
0.550068 0 1 693
0.560271 0 1 705
0.570182 0 1 718
0.580093 0 1 729
0.590004 0 1 742
0.600207 0 1 754
0.610118 0 1 767
0.620029 0 1 778
0.630231 0 1 791
0.640143 0 1 804
0.650054 0 1 816
0.660256 0 1 828
0.670167 0 1 840
0.680079 0 1 852
0.690281 0 1 865
0.700192 0 1 877
0.710104 0 1 890
0.720015 0 1 902
0.730217 0 1 914
0.740128 0 1 926
0.75004 0 1 938
0.760242 0 1 951
0.770153 0 1 963
0.780064 0 1 975
0.790267 0 1 987
0.800178 0 1 999
0.810089 0 1 1011
0.82 0 1 1023
0.830203 0 1 1023
0.840114 0 1 1023
0.850025 0 1 1023
0.860228 0 1 1023
0.870139 0 1 1023
0.88005 0 1 1023
0.890253 0 1 1023
0.900164 0 1 1023
0.910075 0 1 1023
0.920278 0 1 1023
0.930189 0 1 1023
0.9401 0 1 1023
0.950011 0 1 1023
0.960214 0 1 1023
0.970125 0 1 1023
0.980036 0 1 1023
0.990239 0 1 1023
1.00015 0 1 1023
1.01006 0 1 1023
1.02026 0 1 1023
1.03017 0 1 1023
1.04009 0 1 1023
1.05029 0 1 1023
1.0602 0 1 1023
1.07011 0 1 1023
1.08002 0 1 1023
1.09022 0 1 1023
1.10014 0 1 1023
1.11005 0 1 1023
1.12025 0 1 1023
1.13016 0 1 1023
1.14007 0 1 1023
1.15027 0 1 1023
1.16019 0 1 1023
1.1701 0 1 1023
1.18001 0 1 1023
1.19021 0 1 1023
0 0 2 19
0.0102026 0 2 25
0.0201138 0 2 32
0.0300249 0 2 39
0.0402275 0 2 46
0.0501387 0 2 53
0.0600498 0 2 60
0.0702524 0 2 67
0.0801636 0 2 74
0.0900747 0 2 81
0.100277 0 2 88
0.110188 0 2 95
0.1201 0 2 102
0.130011 0 2 109
0.140213 0 2 116
0.150125 0 2 124
0.160036 0 2 131
0.170238 0 2 138
0.180149 0 2 145
0.190061 0 2 152
0.200263 0 2 160
0.210174 0 2 166
0.220085 0 2 173
0.230288 0 2 181
0.240199 0 2 188
0.25011 0 2 195
0.260021 0 2 202
0.270224 0 2 209
0.280135 0 2 216
0.290046 0 2 223
0.300249 0 2 231
0.31016 0 2 238
0.320071 0 2 245
0.330274 0 2 252
0.340185 0 2 259
0.350096 0 2 266
0.360007 0 2 273
0.37021 0 2 280
0.380121 0 2 287
0.390032 0 2 294
0.400235 0 2 300
0.410146 0 2 308
0.420057 0 2 315
0.43026 0 2 322
