InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0104102 0 0 19
0.0200195 0 0 22
0.0304297 0 0 26
0.0400391 0 0 29
0.0504492 0 0 33
0.0600586 0 0 36
0.0704687 0 0 40
0.0800781 0 0 40
0.0904883 0 0 47
0.100098 0 0 51
0.110508 0 0 54
0.120117 0 0 58
0.130527 0 0 62
0.140137 0 0 65
0.150547 0 0 69
0.160156 0 0 73
0.170566 0 0 77
0.180176 0 0 80
0.190586 0 0 80
0.200195 0 0 87
0.210605 0 0 91
0.220215 0 0 95
0.230625 0 0 98
0.240234 0 0 102
0.250645 0 0 106
0.260254 0 0 109
0.270664 0 0 113
0.280273 0 0 117
0.290684 0 0 121
0.300293 0 0 124
0.310703 0 0 128
0.320312 0 0 135
0.330723 0 0 135
0.340332 0 0 139
0.350742 0 0 143
0.360352 0 0 146
0.370762 0 0 150
0.380371 0 0 154
0.390781 0 0 158
0.400391 0 0 161
0.410801 0 0 165
0.42041 0 0 168
0.43002 0 0 172
0.44043 0 0 179
0.450039 0 0 179
0.460449 0 0 183
0.470059 0 0 186
0.480469 0 0 190
0.490078 0 0 193
0.500488 0 0 197
0.510098 0 0 201
0.520508 0 0 204
0.530117 0 0 204
0.540527 0 0 211
0.550137 0 0 215
0.560547 0 0 218
0.570156 0 0 222
0.580566 0 0 225
0.590176 0 0 229
0.600586 0 0 232
0.610195 0 0 236
0.620605 0 0 236
0.630215 0 0 243
0.640625 0 0 247
0.650234 0 0 250
0.660645 0 0 254
0.670254 0 0 257
0.680664 0 0 261
0.690273 0 0 264
0.700684 0 0 268
0.710293 0 0 268
0.720703 0 0 272
0.730312 0 0 279
0.740723 0 0 283
0.750332 0 0 286
0.760742 0 0 290
0.770352 0 0 294
0.780762 0 0 297
0.790371 0 0 301
0.800781 0 0 305
0.810391 0 0 308
0.820801 0 0 312
0.83041 0 0 315
0.84002 0 0 319
0.85043 0 0 323
0.860039 0 0 327
0.870449 0 0 330
0.880059 0 0 334
0.890469 0 0 338
0.900078 0 0 341
0.910488 0 0 345
0.920098 0 0 349
0.930508 0 0 352
0.940117 0 0 356
0.950527 0 0 360
0.960137 0 0 363
0.970547 0 0 367
0.980156 0 0 371
0.990566 0 0 375
1.00018 0 0 378
1.01059 0 0 382
1.0202 0 0 385
1.03061 0 0 390
1.04021 0 0 393
1.05062 0 0 397
1.06023 0 0 400
1.07064 0 0 404
1.08025 0 0 404
1.09066 0 0 415
1.10027 0 0 415
1.11068 0 0 419
1.12029 0 0 422
1.1307 0 0 426
1.14031 0 0 430
1.15072 0 0 433
1.16033 0 0 437
1.17074 0 0 441
1.18035 0 0 444
1.19076 0 0 448
1.20037 0 0 451
1.21078 0 0 455
1.22039 0 0 459
1.2308 0 0 463
1.24041 0 0 466
1.25002 0 0 470
1.26043 0 0 474
1.27004 0 0 477
1.28045 0 0 481
1.29006 0 0 484
1.30047 0 0 488
1.31008 0 0 491
1.32049 0 0 495
1.3301 0 0 499
1.34051 0 0 503
1.35012 0 0 506
1.36053 0 0 510
1.37014 0 0 513
1.38055 0 0 517
1.39016 0 0 521
1.40057 0 0 524
1.41018 0 0 528
1.42059 0 0 528
1.4302 0 0 535
1.44061 0 0 539
1.45021 0 0 543
1.46062 0 0 546
1.47023 0 0 550
1.48064 0 0 553
1.49025 0 0 557
1.50066 0 0 561
1.51027 0 0 564
1.52068 0 0 568
1.53029 0 0 571
1.5407 0 0 575
1.55031 0 0 579
1.56072 0 0 583
1.57033 0 0 586
1.58074 0 0 590
1.59035 0 0 593
1.60076 0 0 597
1.61037 0 0 601
1.62078 0 0 604
1.63039 0 0 608
1.6408 0 0 612
1.65041 0 0 615
1.66002 0 0 619
1.67043 0 0 623
1.68004 0 0 626
1.69045 0 0 630
1.70006 0 0 634
1.71047 0 0 637
1.72008 0 0 641
1.73049 0 0 645
1.7401 0 0 649
1.75051 0 0 653
1.76012 0 0 652
1.77053 0 0 656
1.78014 0 0 663
1.79055 0 0 667
0 0 1 30
0.0104102 0 1 38
0.0200195 0 1 45
0.0304297 0 1 53
0.0400391 0 1 60
0.0504492 0 1 68
0.0600586 0 1 72
0.0704687 0 1 80
0.0800781 0 1 91
0.0904883 0 1 99
0.100098 0 1 107
0.110508 0 1 115
0.120117 0 1 123
0.130527 0 1 131
0.140137 0 1 138
0.150547 0 1 147
0.160156 0 1 154
0.170566 0 1 163
0.180176 0 1 170
0.190586 0 1 179
0.200195 0 1 186
0.210605 0 1 195
0.220215 0 1 203
0.230625 0 1 211
0.240234 0 1 219
0.250645 0 1 228
0.260254 0 1 235
0.270664 0 1 247
0.280273 0 1 251
0.290684 0 1 256
0.300293 0 1 267
0.310703 0 1 276
0.320312 0 1 284
0.330723 0 1 292
0.340332 0 1 296
0.350742 0 1 308
0.360352 0 1 312
0.370762 0 1 325
0.380371 0 1 332
0.390781 0 1 340
0.400391 0 1 344
0.410801 0 1 357
0.42041 0 1 364
0.43002 0 1 372
0.44043 0 1 381
0.450039 0 1 388
0.460449 0 1 396
0.470059 0 1 400
0.480469 0 1 408
0.490078 0 1 416
0.500488 0 1 427
0.510098 0 1 435
0.520508 0 1 440
0.530117 0 1 451
0.540527 0 1 459
0.550137 0 1 466
0.560547 0 1 475
0.570156 0 1 482
0.580566 0 1 490
0.590176 0 1 497
0.600586 0 1 505
0.610195 0 1 512
0.620605 0 1 521
0.630215 0 1 529
0.640625 0 1 537
0.650234 0 1 544
0.660645 0 1 552
0.670254 0 1 556
0.680664 0 1 568
0.690273 0 1 572
0.700684 0 1 584
0.710293 0 1 588
0.720703 0 1 600
0.730312 0 1 604
0.740723 0 1 612
0.750332 0 1 620
0.760742 0 1 632
0.770352 0 1 636
0.780762 0 1 644
0.790371 0 1 652
0.800781 0 1 660
0.810391 0 1 675
0.820801 0 1 680
0.83041 0 1 684
0.84002 0 1 696
0.85043 0 1 700
0.860039 0 1 712
0.870449 0 1 720
0.880059 0 1 729
0.890469 0 1 737
0.900078 0 1 745
0.910488 0 1 753
0.920098 0 1 761
0.930508 0 1 769
0.940117 0 1 777
0.950527 0 1 785
0.960137 0 1 793
0.970547 0 1 802
0.980156 0 1 809
0.990566 0 1 817
1.00018 0 1 825
1.01059 0 1 834
1.0202 0 1 841
1.03061 0 1 850
1.04021 0 1 858
1.05062 0 1 866
1.06023 0 1 873
1.07064 0 1 882
1.08025 0 1 890
1.09066 0 1 898
1.10027 0 1 906
1.11068 0 1 915
1.12029 0 1 922
1.1307 0 1 931
1.14031 0 1 938
1.15072 0 1 946
1.16033 0 1 954
1.17074 0 1 962
1.18035 0 1 970
1.19076 0 1 978
1.20037 0 1 986
1.21078 0 1 995
1.22039 0 1 1002
1.2308 0 1 1011
1.24041 0 1 1019
1.25002 0 1 1018
1.26043 0 1 1018
1.27004 0 1 1018
1.28045 0 1 1018
1.29006 0 1 1018
1.30047 0 1 1018
1.31008 0 1 1018
1.32049 0 1 1018
1.3301 0 1 1018
1.34051 0 1 1018
1.35012 0 1 1018
1.36053 0 1 1018
1.37014 0 1 1018
1.38055 0 1 1018
1.39016 0 1 1018
1.40057 0 1 1018
1.41018 0 1 1018
1.42059 0 1 1018
1.4302 0 1 1018
1.44061 0 1 1018
1.45021 0 1 1018
1.46062 0 1 1018
1.47023 0 1 1018
1.48064 0 1 1018
1.49025 0 1 1018
