InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0102026 0 0 20
0.0201138 0 0 25
0.0300249 0 0 31
0.0402275 0 0 36
0.0501387 0 0 42
0.0600498 0 0 47
0.0702524 0 0 52
0.0801636 0 0 58
0.0900747 0 0 63
0.100277 0 0 69
0.110188 0 0 74
0.1201 0 0 79
0.130011 0 0 84
0.140213 0 0 90
0.150125 0 0 95
0.160036 0 0 101
0.170238 0 0 106
0.180149 0 0 112
0.190061 0 0 117
0.200263 0 0 123
0.210174 0 0 128
0.220085 0 0 133
0.230288 0 0 139
0.240199 0 0 145
0.25011 0 0 150
0.260021 0 0 155
0.270224 0 0 161
0.280135 0 0 166
0.290046 0 0 171
0.300249 0 0 177
0.31016 0 0 182
0.320071 0 0 187
0.330274 0 0 193
0.340185 0 0 198
0.350096 0 0 203
0.360007 0 0 209
0.37021 0 0 214
0.380121 0 0 219
0.390032 0 0 224
0.400235 0 0 230
0.410146 0 0 235
0.420057 0 0 240
0.43026 0 0 246
0.440171 0 0 251
0.450082 0 0 256
0.460285 0 0 262
0.470196 0 0 267
0.480107 0 0 272
0.490018 0 0 278
0.500221 0 0 283
0.510132 0 0 289
0.520043 0 0 294
0.530246 0 0 300
0.540157 0 0 305
0.550068 0 0 310
0.560271 0 0 316
0.570182 0 0 321
0.580093 0 0 327
0.590004 0 0 332
0.600207 0 0 338
0.610118 0 0 343
0.620029 0 0 349
0.630231 0 0 354
0.640143 0 0 359
0.650054 0 0 365
0.660256 0 0 370
0.670167 0 0 376
0.680079 0 0 382
0.690281 0 0 387
0.700192 0 0 392
0.710104 0 0 398
0.720015 0 0 403
0.730217 0 0 409
0.740128 0 0 414
0.75004 0 0 420
0.760242 0 0 425
0.770153 0 0 430
0.780064 0 0 436
0.790267 0 0 441
0.800178 0 0 447
0.810089 0 0 452
0.82 0 0 457
0.830203 0 0 463
0.840114 0 0 468
0.850025 0 0 474
0.860228 0 0 479
0.870139 0 0 485
0.88005 0 0 490
0.890253 0 0 496
0.900164 0 0 501
0.910075 0 0 506
0.920278 0 0 512
0.930189 0 0 517
0.9401 0 0 522
0.950011 0 0 528
0.960214 0 0 533
0.970125 0 0 539
0.980036 0 0 544
0.990239 0 0 550
1.00015 0 0 555
1.01006 0 0 560
1.02026 0 0 566
1.03017 0 0 571
1.04009 0 0 577
1.05029 0 0 582
1.0602 0 0 588
1.07011 0 0 593
1.08002 0 0 598
1.09022 0 0 604
1.10014 0 0 609
1.11005 0 0 615
1.12025 0 0 620
1.13016 0 0 626
1.14007 0 0 631
1.15027 0 0 637
1.16019 0 0 642
1.1701 0 0 648
1.18001 0 0 653
1.19021 0 0 658
0 0 1 30
0.0102026 0 1 41
0.0201138 0 1 52
0.0300249 0 1 63
0.0402275 0 1 75
0.0501387 0 1 86
0.0600498 0 1 98
0.0702524 0 1 110
0.0801636 0 1 121
0.0900747 0 1 133
0.100277 0 1 144
0.110188 0 1 156
0.1201 0 1 167
0.130011 0 1 179
0.140213 0 1 191
0.150125 0 1 203
0.160036 0 1 214
0.170238 0 1 226
0.180149 0 1 238
0.190061 0 1 250
0.200263 0 1 262
0.210174 0 1 273
0.220085 0 1 285
0.230288 0 1 297
0.240199 0 1 309
0.25011 0 1 320
0.260021 0 1 332
0.270224 0 1 344
0.280135 0 1 356
0.290046 0 1 367
0.300249 0 1 379
0.31016 0 1 390
0.320071 0 1 402
0.330274 0 1 413
0.340185 0 1 425
0.350096 0 1 436
0.360007 0 1 448
0.37021 0 1 459
0.380121 0 1 471
0.390032 0 1 482
0.400235 0 1 494
0.410146 0 1 505
0.420057 0 1 517
0.43026 0 1 528
0.440171 0 1 540
0.450082 0 1 551
0.460285 0 1 564
0.470196 0 1 575
0.480107 0 1 586
0.490018 0 1 598
0.500221 0 1 610
0.510132 0 1 622
0.520043 0 1 633
0.530246 0 1 645
0.540157 0 1 657
0.550068 0 1 668
0.560271 0 1 681
0.570182 0 1 692
0.580093 0 1 704
0.590004 0 1 715
0.600207 0 1 728
0.610118 0 1 739
0.620029 0 1 751
0.630231 0 1 763
0.640143 0 1 775
0.650054 0 1 786
0.660256 0 1 798
0.670167 0 1 810
0.680079 0 1 822
0.690281 0 1 834
0.700192 0 1 846
0.710104 0 1 857
0.720015 0 1 869
0.730217 0 1 882
0.740128 0 1 893
0.75004 0 1 905
0.760242 0 1 916
0.770153 0 1 928
0.780064 0 1 939
0.790267 0 1 952
0.800178 0 1 963
0.810089 0 1 975
0.82 0 1 987
0.830203 0 1 998
0.840114 0 1 1010
0.850025 0 1 1022
0.860228 0 1 1021
0.870139 0 1 1021
0.88005 0 1 1021
0.890253 0 1 1021
0.900164 0 1 1021
0.910075 0 1 1021
0.920278 0 1 1021
0.930189 0 1 1021
0.9401 0 1 1021
0.950011 0 1 1021
0.960214 0 1 1021
0.970125 0 1 1021
0.980036 0 1 1021
0.990239 0 1 1021
1.00015 0 1 1021
1.01006 0 1 1021
1.02026 0 1 1021
1.03017 0 1 1021
1.04009 0 1 1021
1.05029 0 1 1021
1.0602 0 1 1021
1.07011 0 1 1021
1.08002 0 1 1021
1.09022 0 1 1021
1.10014 0 1 1021
1.11005 0 1 1021
1.12025 0 1 1021
1.13016 0 1 1021
1.14007 0 1 1021
1.15027 0 1 1021
1.16019 0 1 1021
1.1701 0 1 1021
1.18001 0 1 1021
1.19021 0 1 1021
0 0 2 19
0.0102026 0 2 25
0.0201138 0 2 32
0.0300249 0 2 39
0.0402275 0 2 46
0.0501387 0 2 52
0.0600498 0 2 59
0.0702524 0 2 66
0.0801636 0 2 73
0.0900747 0 2 80
0.100277 0 2 87
0.110188 0 2 93
0.1201 0 2 100
0.130011 0 2 107
0.140213 0 2 114
0.150125 0 2 121
0.160036 0 2 128
0.170238 0 2 135
0.180149 0 2 142
0.190061 0 2 149
0.200263 0 2 156
0.210174 0 2 163
0.220085 0 2 170
0.230288 0 2 177
0.240199 0 2 184
0.25011 0 2 191
0.260021 0 2 198
0.270224 0 2 205
0.280135 0 2 212
0.290046 0 2 218
0.300249 0 2 225
0.31016 0 2 232
0.320071 0 2 239
0.330274 0 2 246
0.340185 0 2 252
0.350096 0 2 259
0.360007 0 2 266
0.37021 0 2 273
0.380121 0 2 279
0.390032 0 2 286
0.400235 0 2 293
0.410146 0 2 300
0.420057 0 2 307
0.43026 0 2 314
