InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0104102 0 0 18
0.0200195 0 0 21
0.0304297 0 0 25
0.0400391 0 0 28
0.0504492 0 0 32
0.0600586 0 0 32
0.0704687 0 0 39
0.0800781 0 0 43
0.0904883 0 0 46
0.100098 0 0 50
0.110508 0 0 54
0.120117 0 0 57
0.130527 0 0 61
0.140137 0 0 65
0.150547 0 0 68
0.160156 0 0 72
0.170566 0 0 76
0.180176 0 0 79
0.190586 0 0 83
0.200195 0 0 86
0.210605 0 0 90
0.220215 0 0 94
0.230625 0 0 98
0.240234 0 0 101
0.250645 0 0 105
0.260254 0 0 109
0.270664 0 0 112
0.280273 0 0 116
0.290684 0 0 120
0.300293 0 0 123
0.310703 0 0 127
0.320312 0 0 131
0.330723 0 0 135
0.340332 0 0 138
0.350742 0 0 142
0.360352 0 0 146
0.370762 0 0 149
0.380371 0 0 153
0.390781 0 0 157
0.400391 0 0 160
0.410801 0 0 164
0.42041 0 0 168
0.43002 0 0 171
0.44043 0 0 175
0.450039 0 0 179
0.460449 0 0 182
0.470059 0 0 186
0.480469 0 0 190
0.490078 0 0 193
0.500488 0 0 197
0.510098 0 0 201
0.520508 0 0 204
0.530117 0 0 208
0.540527 0 0 211
0.550137 0 0 215
0.560547 0 0 219
0.570156 0 0 222
0.580566 0 0 226
0.590176 0 0 229
0.600586 0 0 233
0.610195 0 0 236
0.620605 0 0 240
0.630215 0 0 244
0.640625 0 0 247
0.650234 0 0 251
0.660645 0 0 255
0.670254 0 0 258
0.680664 0 0 262
0.690273 0 0 265
0.700684 0 0 269
0.710293 0 0 273
0.720703 0 0 277
0.730312 0 0 280
0.740723 0 0 284
0.750332 0 0 287
0.760742 0 0 291
0.770352 0 0 295
0.780762 0 0 299
0.790371 0 0 302
0.800781 0 0 306
0.810391 0 0 309
0.820801 0 0 314
0.83041 0 0 317
0.84002 0 0 321
0.85043 0 0 324
0.860039 0 0 328
0.870449 0 0 332
0.880059 0 0 335
0.890469 0 0 339
0.900078 0 0 343
0.910488 0 0 347
0.920098 0 0 350
0.930508 0 0 354
0.940117 0 0 358
0.950527 0 0 361
0.960137 0 0 365
0.970547 0 0 369
0.980156 0 0 372
0.990566 0 0 376
1.00018 0 0 376
1.01059 0 0 383
1.0202 0 0 387
1.03061 0 0 391
1.04021 0 0 394
1.05062 0 0 398
1.06023 0 0 402
1.07064 0 0 406
1.08025 0 0 409
1.09066 0 0 413
1.10027 0 0 417
1.11068 0 0 420
1.12029 0 0 424
1.1307 0 0 428
1.14031 0 0 431
1.15072 0 0 435
1.16033 0 0 439
1.17074 0 0 443
1.18035 0 0 446
1.19076 0 0 450
1.20037 0 0 454
1.21078 0 0 457
1.22039 0 0 461
1.2308 0 0 465
1.24041 0 0 468
1.25002 0 0 472
1.26043 0 0 476
1.27004 0 0 479
1.28045 0 0 483
1.29006 0 0 487
1.30047 0 0 490
1.31008 0 0 494
1.32049 0 0 498
1.3301 0 0 501
1.34051 0 0 505
1.35012 0 0 509
1.36053 0 0 512
1.37014 0 0 516
1.38055 0 0 520
1.39016 0 0 523
1.40057 0 0 527
1.41018 0 0 531
1.42059 0 0 534
1.4302 0 0 538
1.44061 0 0 542
1.45021 0 0 545
1.46062 0 0 549
1.47023 0 0 553
1.48064 0 0 556
1.49025 0 0 560
1.50066 0 0 564
1.51027 0 0 567
1.52068 0 0 571
1.53029 0 0 575
