InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 22
0.0200195 0 0 26
0.0304297 0 0 29
0.0400391 0 0 33
0.0504492 0 0 37
0.0600586 0 0 40
0.0704687 0 0 44
0.0800781 0 0 44
0.0904883 0 0 51
0.100098 0 0 55
0.110508 0 0 59
0.120117 0 0 62
0.130527 0 0 66
0.140137 0 0 70
0.150547 0 0 74
0.160156 0 0 77
0.170566 0 0 81
0.180176 0 0 85
0.190586 0 0 88
0.200195 0 0 92
0.210605 0 0 96
0.220215 0 0 99
0.230625 0 0 103
0.240234 0 0 107
0.250645 0 0 111
0.260254 0 0 114
0.270664 0 0 118
0.280273 0 0 122
0.290684 0 0 126
0.300293 0 0 129
0.310703 0 0 133
0.320312 0 0 137
0.330723 0 0 141
0.340332 0 0 144
0.350742 0 0 148
0.360352 0 0 152
0.370762 0 0 155
0.380371 0 0 159
0.390781 0 0 163
0.400391 0 0 166
0.410801 0 0 170
0.42041 0 0 174
0.43002 0 0 177
0.44043 0 0 181
0.450039 0 0 185
0.460449 0 0 189
0.470059 0 0 192
0.480469 0 0 196
0.490078 0 0 196
0.500488 0 0 203
0.510098 0 0 207
0.520508 0 0 211
0.530117 0 0 214
0.540527 0 0 218
0.550137 0 0 221
0.560547 0 0 225
0.570156 0 0 229
0.580566 0 0 232
0.590176 0 0 236
0.600586 0 0 239
0.610195 0 0 243
0.620605 0 0 247
0.630215 0 0 250
0.640625 0 0 254
0.650234 0 0 258
0.660645 0 0 262
0.670254 0 0 265
0.680664 0 0 269
0.690273 0 0 273
0.700684 0 0 276
0.710293 0 0 280
0.720703 0 0 284
0.730312 0 0 287
0.740723 0 0 291
0.750332 0 0 295
0.760742 0 0 299
0.770352 0 0 302
0.780762 0 0 306
0.790371 0 0 310
0.800781 0 0 314
0.810391 0 0 317
0.820801 0 0 321
0.83041 0 0 325
0.84002 0 0 328
0.85043 0 0 332
0.860039 0 0 336
0.870449 0 0 340
0.880059 0 0 340
0.890469 0 0 351
0.900078 0 0 351
0.910488 0 0 355
0.920098 0 0 359
0.930508 0 0 363
0.940117 0 0 366
0.950527 0 0 370
0.960137 0 0 374
0.970547 0 0 377
0.980156 0 0 381
0.990566 0 0 385
1.00018 0 0 388
1.01059 0 0 392
1.0202 0 0 396
1.03061 0 0 403
1.04021 0 0 403
1.05062 0 0 407
1.06023 0 0 411
1.07064 0 0 415
1.08025 0 0 418
1.09066 0 0 422
1.10027 0 0 426
1.11068 0 0 429
1.12029 0 0 433
1.1307 0 0 437
1.14031 0 0 441
1.15072 0 0 445
1.16033 0 0 448
1.17074 0 0 452
1.18035 0 0 452
1.19076 0 0 463
1.20037 0 0 463
1.21078 0 0 467
1.22039 0 0 471
1.2308 0 0 475
1.24041 0 0 478
1.25002 0 0 482
1.26043 0 0 486
1.27004 0 0 489
1.28045 0 0 493
1.29006 0 0 497
1.30047 0 0 500
1.31008 0 0 504
1.32049 0 0 508
1.3301 0 0 508
1.34051 0 0 512
1.35012 0 0 519
1.36053 0 0 523
1.37014 0 0 526
1.38055 0 0 531
1.39016 0 0 534
1.40057 0 0 538
1.41018 0 0 541
1.42059 0 0 545
1.4302 0 0 549
1.44061 0 0 553
1.45021 0 0 556
1.46062 0 0 560
1.47023 0 0 560
1.48064 0 0 567
1.49025 0 0 571
1.50066 0 0 575
1.51027 0 0 578
1.52068 0 0 582
1.53029 0 0 586
1.5407 0 0 590
1.55031 0 0 593
1.56072 0 0 597
1.57033 0 0 600
1.58074 0 0 604
1.59035 0 0 608
1.60076 0 0 612
1.61037 0 0 612
1.62078 0 0 619
1.63039 0 0 623
1.6408 0 0 627
1.65041 0 0 631
1.66002 0 0 634
1.67043 0 0 638
1.68004 0 0 642
1.69045 0 0 646
1.70006 0 0 649
1.71047 0 0 653
1.72008 0 0 657
1.73049 0 0 660
1.7401 0 0 664
1.75051 0 0 668
1.76012 0 0 672
1.77053 0 0 672
1.78014 0 0 679
1.79055 0 0 683
0 0 1 39
0.0104102 0 1 47
0.0200195 0 1 55
0.0304297 0 1 63
0.0400391 0 1 71
0.0504492 0 1 79
0.0600586 0 1 87
0.0704687 0 1 99
0.0800781 0 1 103
0.0904883 0 1 108
0.100098 0 1 116
0.110508 0 1 128
0.120117 0 1 136
0.130527 0 1 144
0.140137 0 1 153
0.150547 0 1 161
0.160156 0 1 169
0.170566 0 1 178
0.180176 0 1 185
0.190586 0 1 194
0.200195 0 1 202
0.210605 0 1 211
0.220215 0 1 219
0.230625 0 1 228
0.240234 0 1 236
0.250645 0 1 244
0.260254 0 1 252
0.270664 0 1 261
0.280273 0 1 269
0.290684 0 1 277
0.300293 0 1 285
0.310703 0 1 295
0.320312 0 1 302
0.330723 0 1 311
0.340332 0 1 319
0.350742 0 1 328
0.360352 0 1 336
0.370762 0 1 345
0.380371 0 1 352
0.390781 0 1 361
0.400391 0 1 369
0.410801 0 1 379
0.42041 0 1 386
0.43002 0 1 394
0.44043 0 1 403
0.450039 0 1 411
0.460449 0 1 419
0.470059 0 1 427
0.480469 0 1 439
0.490078 0 1 444
0.500488 0 1 453
0.510098 0 1 460
0.520508 0 1 469
0.530117 0 1 477
0.540527 0 1 485
0.550137 0 1 492
0.560547 0 1 501
0.570156 0 1 509
0.580566 0 1 517
0.590176 0 1 525
0.600586 0 1 534
0.610195 0 1 541
0.620605 0 1 550
0.630215 0 1 558
0.640625 0 1 566
0.650234 0 1 574
0.660645 0 1 583
0.670254 0 1 591
0.680664 0 1 599
