InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 24
0.0200195 0 0 29
0.0304297 0 0 35
0.0400391 0 0 40
0.0504492 0 0 46
0.0600586 0 0 51
0.0704687 0 0 57
0.0800781 0 0 62
0.0904883 0 0 68
0.100098 0 0 74
0.110508 0 0 79
0.120117 0 0 85
0.130527 0 0 91
0.140137 0 0 96
0.150547 0 0 102
0.160156 0 0 107
0.170566 0 0 113
0.180176 0 0 118
0.190586 0 0 124
0.200195 0 0 129
0.210605 0 0 132
0.220215 0 0 141
0.230625 0 0 147
0.240234 0 0 152
0.250645 0 0 158
0.260254 0 0 163
0.270664 0 0 169
0.280273 0 0 174
0.290684 0 0 180
0.300293 0 0 185
0.310703 0 0 191
0.320312 0 0 197
0.330723 0 0 202
0.340332 0 0 207
0.350742 0 0 213
0.360352 0 0 218
0.370762 0 0 224
0.380371 0 0 229
0.390781 0 0 235
0.400391 0 0 240
0.410801 0 0 245
0.42041 0 0 251
0.43002 0 0 256
0.44043 0 0 262
0.450039 0 0 267
0.460449 0 0 273
0.470059 0 0 278
0.480469 0 0 280
0.490078 0 0 289
0.500488 0 0 295
0.510098 0 0 300
0.520508 0 0 306
0.530117 0 0 311
0.540527 0 0 317
0.550137 0 0 323
0.560547 0 0 328
0.570156 0 0 334
0.580566 0 0 336
0.590176 0 0 345
0.600586 0 0 351
0.610195 0 0 356
0.620605 0 0 362
0.630215 0 0 371
0.640625 0 0 373
0.650234 0 0 379
0.660645 0 0 385
0.670254 0 0 390
0.680664 0 0 392
0.690273 0 0 401
0.700684 0 0 407
0.710293 0 0 412
0.720703 0 0 418
0.730312 0 0 424
0.740723 0 0 430
0.750332 0 0 435
0.760742 0 0 441
0.770352 0 0 446
0.780762 0 0 452
0.790371 0 0 457
0.800781 0 0 463
0.810391 0 0 469
0.820801 0 0 475
0.83041 0 0 480
0.84002 0 0 486
0.85043 0 0 491
0.860039 0 0 497
0.870449 0 0 503
0.880059 0 0 508
0.890469 0 0 514
0.900078 0 0 519
0.910488 0 0 525
0.920098 0 0 530
0.930508 0 0 536
0.940117 0 0 541
0.950527 0 0 547
0.960137 0 0 552
0.970547 0 0 558
0.980156 0 0 563
0.990566 0 0 569
1.00018 0 0 574
1.01059 0 0 576
1.0202 0 0 585
1.03061 0 0 591
1.04021 0 0 596
1.05062 0 0 602
1.06023 0 0 607
1.07064 0 0 613
1.08025 0 0 618
1.09066 0 0 624
1.10027 0 0 630
1.11068 0 0 635
1.12029 0 0 641
1.1307 0 0 647
1.14031 0 0 653
1.15072 0 0 658
1.16033 0 0 660
1.17074 0 0 669
1.18035 0 0 675
1.19076 0 0 681
0 0 1 37
0.0104102 0 1 50
0.0200195 0 1 61
0.0304297 0 1 74
0.0400391 0 1 85
0.0504492 0 1 98
0.0600586 0 1 109
0.0704687 0 1 122
0.0800781 0 1 134
0.0904883 0 1 147
0.100098 0 1 159
0.110508 0 1 172
0.120117 0 1 184
0.130527 0 1 196
0.140137 0 1 208
0.150547 0 1 221
0.160156 0 1 234
0.170566 0 1 247
0.180176 0 1 258
0.190586 0 1 271
0.200195 0 1 283
0.210605 0 1 292
0.220215 0 1 304
0.230625 0 1 321
0.240234 0 1 333
0.250645 0 1 346
0.260254 0 1 358
0.270664 0 1 370
0.280273 0 1 382
0.290684 0 1 395
0.300293 0 1 407
0.310703 0 1 420
0.320312 0 1 428
0.330723 0 1 444
0.340332 0 1 456
0.350742 0 1 469
0.360352 0 1 480
0.370762 0 1 493
0.380371 0 1 505
0.390781 0 1 517
0.400391 0 1 528
0.410801 0 1 541
0.42041 0 1 552
0.43002 0 1 564
0.44043 0 1 577
0.450039 0 1 589
0.460449 0 1 601
0.470059 0 1 614
0.480469 0 1 626
0.490078 0 1 638
0.500488 0 1 651
0.510098 0 1 663
0.520508 0 1 672
0.530117 0 1 684
0.540527 0 1 700
0.550137 0 1 713
0.560547 0 1 726
0.570156 0 1 737
0.580566 0 1 751
0.590176 0 1 762
0.600586 0 1 775
0.610195 0 1 787
0.620605 0 1 797
0.630215 0 1 808
0.640625 0 1 825
0.650234 0 1 837
0.660645 0 1 850
0.670254 0 1 862
0.680664 0 1 872
0.690273 0 1 884
0.700684 0 1 896
0.710293 0 1 912
0.720703 0 1 926
0.730312 0 1 937
0.740723 0 1 951
0.750332 0 1 963
0.760742 0 1 972
0.770352 0 1 984
0.780762 0 1 1001
0.790371 0 1 1009
0.800781 0 1 1012
0.810391 0 1 1012
0.820801 0 1 1012
0.83041 0 1 1012
0.84002 0 1 1012
0.85043 0 1 1012
0.860039 0 1 1012
0.870449 0 1 1012
0.880059 0 1 1012
0.890469 0 1 1012
0.900078 0 1 1012
0.910488 0 1 1012
0.920098 0 1 1012
0.930508 0 1 1012
0.940117 0 1 1012
0.950527 0 1 1012
0.960137 0 1 1012
0.970547 0 1 1012
0.980156 0 1 1012
0.990566 0 1 1012
1.00018 0 1 1012
1.01059 0 1 1012
1.0202 0 1 1012
1.03061 0 1 1012
1.04021 0 1 1012
1.05062 0 1 1012
1.06023 0 1 1012
1.07064 0 1 1012
1.08025 0 1 1012
1.09066 0 1 1012
1.10027 0 1 1012
1.11068 0 1 1012
1.12029 0 1 1012
1.1307 0 1 1012
1.14031 0 1 1012
1.15072 0 1 1012
1.16033 0 1 1012
1.17074 0 1 1012
1.18035 0 1 1012
1.19076 0 1 1012
0 0 2 23
0.0104102 0 2 30
0.0200195 0 2 37
0.0304297 0 2 44
0.0400391 0 2 51
0.0504492 0 2 58
0.0600586 0 2 65
0.0704687 0 2 72
0.0800781 0 2 79
0.0904883 0 2 86
0.100098 0 2 93
0.110508 0 2 101
0.120117 0 2 111
0.130527 0 2 115
0.140137 0 2 122
0.150547 0 2 129
0.160156 0 2 136
0.170566 0 2 144
0.180176 0 2 151
0.190586 0 2 158
0.200195 0 2 165
0.210605 0 2 173
0.220215 0 2 176
0.230625 0 2 187
0.240234 0 2 194
0.250645 0 2 201
0.260254 0 2 208
0.270664 0 2 215
0.280273 0 2 223
0.290684 0 2 230
0.300293 0 2 237
0.310703 0 2 244
0.320312 0 2 251
0.330723 0 2 258
0.340332 0 2 265
0.350742 0 2 272
0.360352 0 2 279
0.370762 0 2 286
0.380371 0 2 293
0.390781 0 2 300
0.400391 0 2 306
0.410801 0 2 314
0.42041 0 2 321
0.43002 0 2 327
0.44043 0 2 335
0.450039 0 2 341
0.460449 0 2 349
0.470059 0 2 359
0.480469 0 2 363
0.490078 0 2 370
0.500488 0 2 377
0.510098 0 2 384
0.520508 0 2 395
0.530117 0 2 399
0.540527 0 2 406
0.550137 0 2 413
0.560547 0 2 420
0.570156 0 2 427
0.580566 0 2 434
0.590176 0 2 441
0.600586 0 2 449
0.610195 0 2 455
0.620605 0 2 463
0.630215 0 2 470
0.640625 0 2 478
0.650234 0 2 485
0.660645 0 2 492
0.670254 0 2 499
0.680664 0 2 506
0.690273 0 2 513
0.700684 0 2 521
0.710293 0 2 524
0.720703 0 2 539
