InputVoltage BandgapControl RampGain ADCvalue
0 0 0 18
0.0104102 0 0 23
0.0200195 0 0 28
0.0304297 0 0 33
0.0400391 0 0 39
0.0504492 0 0 44
0.0600586 0 0 49
0.0704687 0 0 55
0.0800781 0 0 60
0.0904883 0 0 66
0.100098 0 0 71
0.110508 0 0 77
0.120117 0 0 83
0.130527 0 0 88
0.140137 0 0 94
0.150547 0 0 99
0.160156 0 0 105
0.170566 0 0 110
0.180176 0 0 112
0.190586 0 0 121
0.200195 0 0 127
0.210605 0 0 133
0.220215 0 0 138
0.230625 0 0 144
0.240234 0 0 149
0.250645 0 0 155
0.260254 0 0 160
0.270664 0 0 166
0.280273 0 0 168
0.290684 0 0 177
0.300293 0 0 183
0.310703 0 0 189
0.320312 0 0 194
0.330723 0 0 199
0.340332 0 0 205
0.350742 0 0 210
0.360352 0 0 215
0.370762 0 0 221
0.380371 0 0 226
0.390781 0 0 228
0.400391 0 0 237
0.410801 0 0 242
0.42041 0 0 244
0.43002 0 0 253
0.44043 0 0 258
0.450039 0 0 260
0.460449 0 0 269
0.470059 0 0 274
0.480469 0 0 280
0.490078 0 0 285
0.500488 0 0 291
0.510098 0 0 296
0.520508 0 0 302
0.530117 0 0 311
0.540527 0 0 313
0.550137 0 0 318
0.560547 0 0 324
0.570156 0 0 329
0.580566 0 0 335
0.590176 0 0 340
0.600586 0 0 346
0.610195 0 0 351
0.620605 0 0 357
0.630215 0 0 363
0.640625 0 0 369
0.650234 0 0 374
0.660645 0 0 380
0.670254 0 0 385
0.680664 0 0 391
0.690273 0 0 396
0.700684 0 0 402
0.710293 0 0 407
0.720703 0 0 413
0.730312 0 0 418
0.740723 0 0 424
0.750332 0 0 429
0.760742 0 0 435
0.770352 0 0 440
0.780762 0 0 446
0.790371 0 0 451
0.800781 0 0 457
0.810391 0 0 462
0.820801 0 0 468
0.83041 0 0 474
0.84002 0 0 479
0.85043 0 0 485
0.860039 0 0 490
0.870449 0 0 496
0.880059 0 0 501
0.890469 0 0 507
0.900078 0 0 512
0.910488 0 0 518
0.920098 0 0 523
0.930508 0 0 529
0.940117 0 0 535
0.950527 0 0 540
0.960137 0 0 545
0.970547 0 0 551
0.980156 0 0 556
0.990566 0 0 562
1.00018 0 0 567
1.01059 0 0 573
1.0202 0 0 578
1.03061 0 0 584
1.04021 0 0 589
1.05062 0 0 595
1.06023 0 0 600
1.07064 0 0 606
1.08025 0 0 611
1.09066 0 0 617
1.10027 0 0 622
1.11068 0 0 628
1.12029 0 0 633
1.1307 0 0 639
1.14031 0 0 645
1.15072 0 0 650
1.16033 0 0 652
1.17074 0 0 661
1.18035 0 0 667
1.19076 0 0 673
0 0 1 34
0.0104102 0 1 46
0.0200195 0 1 56
0.0304297 0 1 68
0.0400391 0 1 79
0.0504492 0 1 91
0.0600586 0 1 102
0.0704687 0 1 114
0.0800781 0 1 125
0.0904883 0 1 137
0.100098 0 1 148
0.110508 0 1 160
0.120117 0 1 172
0.130527 0 1 184
0.140137 0 1 192
0.150547 0 1 204
0.160156 0 1 219
0.170566 0 1 231
0.180176 0 1 243
0.190586 0 1 255
0.200195 0 1 267
0.210605 0 1 283
