InputVoltage BandgapControl RampGain ADCvalue
0 0 0 18
0.0102026 0 0 23
0.0201138 0 0 29
0.0300249 0 0 34
0.0402275 0 0 40
0.0501387 0 0 45
0.0600498 0 0 51
0.0702524 0 0 57
0.0801636 0 0 63
0.0900747 0 0 68
0.100277 0 0 74
0.110188 0 0 80
0.1201 0 0 86
0.130011 0 0 91
0.140213 0 0 97
0.150125 0 0 103
0.160036 0 0 109
0.170238 0 0 115
0.180149 0 0 120
0.190061 0 0 126
0.200263 0 0 132
0.210174 0 0 138
0.220085 0 0 144
0.230288 0 0 149
0.240199 0 0 155
0.25011 0 0 161
0.260021 0 0 167
0.270224 0 0 173
0.280135 0 0 178
0.290046 0 0 184
0.300249 0 0 190
0.31016 0 0 196
0.320071 0 0 201
0.330274 0 0 207
0.340185 0 0 213
0.350096 0 0 218
0.360007 0 0 224
0.37021 0 0 229
0.380121 0 0 235
0.390032 0 0 240
0.400235 0 0 246
0.410146 0 0 252
0.420057 0 0 257
0.43026 0 0 263
0.440171 0 0 269
0.450082 0 0 274
0.460285 0 0 280
0.470196 0 0 286
0.480107 0 0 292
0.490018 0 0 297
0.500221 0 0 303
0.510132 0 0 309
0.520043 0 0 315
0.530246 0 0 321
0.540157 0 0 326
0.550068 0 0 332
0.560271 0 0 338
0.570182 0 0 344
0.580093 0 0 349
0.590004 0 0 355
0.600207 0 0 361
0.610118 0 0 367
0.620029 0 0 373
0.630231 0 0 379
0.640143 0 0 384
0.650054 0 0 390
0.660256 0 0 396
0.670167 0 0 402
0.680079 0 0 407
0.690281 0 0 414
0.700192 0 0 419
0.710104 0 0 425
0.720015 0 0 431
0.730217 0 0 437
0.740128 0 0 442
0.75004 0 0 448
0.760242 0 0 454
0.770153 0 0 460
0.780064 0 0 466
0.790267 0 0 472
0.800178 0 0 477
0.810089 0 0 483
0.82 0 0 489
0.830203 0 0 495
0.840114 0 0 501
0.850025 0 0 506
0.860228 0 0 512
0.870139 0 0 518
0.88005 0 0 524
0.890253 0 0 530
0.900164 0 0 535
0.910075 0 0 541
0.920278 0 0 547
0.930189 0 0 553
0.9401 0 0 559
0.950011 0 0 564
0.960214 0 0 570
0.970125 0 0 512
0.980036 0 0 581
0.990239 0 0 587
1.00015 0 0 593
1.01006 0 0 598
1.02026 0 0 604
1.03017 0 0 610
1.04009 0 0 616
1.05029 0 0 622
1.0602 0 0 627
1.07011 0 0 633
1.08002 0 0 639
1.09022 0 0 645
1.10014 0 0 650
1.11005 0 0 656
1.12025 0 0 662
