Param val stddev
VCC_H_1.500000_current_1V5_Reset 0.044028 9.02056e-17
VCC_H_1.500000_VDD_Reset 1.40937 6.66134e-16
VCC_H_1.500000_current_1V5_Run 0.0290386 0.00331693
VCC_H_1.500000_VDD_Run 1.19156 2.66454e-15
VCC_H_1.500000_VDD_2_R 490.4 0.489898
VCC_H_1.500000_VDD_2_L 488.1 0.3
VCC_H_1.500000_DVDD_2 604 0
VCC_H_1.500000_BG 507 0
VCC_H_1.500000_Temp 527.2 0.4
VCC_H_1.500000_VDD_H_4 306 0
VCC_H_1.500000_OTA_R 680.8 0.4
VCC_H_1.500000_OTA_L 678.8 0.4
VCC_H_2.000000_current_1V5_Reset 0.0438638 0.00163349
VCC_H_2.000000_VDD_Reset 1.40931 0.000448437
VCC_H_2.000000_current_1V5_Run 0.0288893 0.00313992
VCC_H_2.000000_VDD_Run 1.19156 2.66454e-15
VCC_H_2.000000_VDD_2_R 489 0
VCC_H_2.000000_VDD_2_L 486.8 0.4
VCC_H_2.000000_DVDD_2 602.2 0.4
VCC_H_2.000000_BG 505.4 0.489898
VCC_H_2.000000_Temp 526 0
VCC_H_2.000000_VDD_H_4 398.2 0.4
VCC_H_2.000000_OTA_R 679.9 0.3
VCC_H_2.000000_OTA_L 677 0
VCC_H_2.500000_current_1V5_Reset 0.0440702 0.000838427
VCC_H_2.500000_VDD_Reset 1.40909 0.000916676
VCC_H_2.500000_current_1V5_Run 0.0287027 0.00324532
VCC_H_2.500000_VDD_Run 1.19227 0.00132688
VCC_H_2.500000_VDD_2_R 488 0
VCC_H_2.500000_VDD_2_L 485 0
VCC_H_2.500000_DVDD_2 601 0
VCC_H_2.500000_BG 504.9 0.3
VCC_H_2.500000_Temp 525 0
VCC_H_2.500000_VDD_H_4 492.6 0.489898
VCC_H_2.500000_OTA_R 678.4 0.489898
VCC_H_2.500000_OTA_L 675.6 0.489898
VCC_H_3.000000_current_1V5_Reset 0.0441051 0.00136048
VCC_H_3.000000_VDD_Reset 1.40912 0.000868986
VCC_H_3.000000_current_1V5_Run 0.0286331 0.00350773
VCC_H_3.000000_VDD_Run 1.1924 0.001405
VCC_H_3.000000_VDD_2_R 487.1 0.3
VCC_H_3.000000_VDD_2_L 485 0
VCC_H_3.000000_DVDD_2 601 0
VCC_H_3.000000_BG 504.7 0.458258
VCC_H_3.000000_Temp 525 0
VCC_H_3.000000_VDD_H_4 585 0
VCC_H_3.000000_OTA_R 678.1 0.3
VCC_H_3.000000_OTA_L 675.9 0.3
