InputVoltage BandgapControl RampGain ADCvalue
0 0 0 18
0.0104102 0 0 23
0.0200195 0 0 28
0.0304297 0 0 34
0.0400391 0 0 39
0.0504492 0 0 45
0.0600586 0 0 50
0.0704687 0 0 55
0.0800781 0 0 60
0.0904883 0 0 66
0.100098 0 0 71
0.110508 0 0 77
0.120117 0 0 82
0.130527 0 0 88
0.140137 0 0 93
0.150547 0 0 99
0.160156 0 0 104
0.170566 0 0 110
0.180176 0 0 115
0.190586 0 0 121
0.200195 0 0 126
0.210605 0 0 132
0.220215 0 0 137
0.230625 0 0 143
0.240234 0 0 148
0.250645 0 0 154
0.260254 0 0 159
0.270664 0 0 165
0.280273 0 0 170
0.290684 0 0 175
0.300293 0 0 181
0.310703 0 0 186
0.320312 0 0 191
0.330723 0 0 197
0.340332 0 0 202
0.350742 0 0 207
0.360352 0 0 212
0.370762 0 0 218
0.380371 0 0 223
0.390781 0 0 228
0.400391 0 0 233
0.410801 0 0 239
0.42041 0 0 244
0.43002 0 0 249
0.44043 0 0 254
0.450039 0 0 260
0.460449 0 0 265
0.470059 0 0 270
0.480469 0 0 276
0.490078 0 0 281
0.500488 0 0 287
0.510098 0 0 292
0.520508 0 0 298
0.530117 0 0 303
0.540527 0 0 308
0.550137 0 0 314
0.560547 0 0 319
0.570156 0 0 325
0.580566 0 0 330
0.590176 0 0 335
0.600586 0 0 341
0.610195 0 0 346
0.620605 0 0 352
0.630215 0 0 357
0.640625 0 0 363
0.650234 0 0 368
0.660645 0 0 374
0.670254 0 0 379
0.680664 0 0 385
0.690273 0 0 390
0.700684 0 0 396
0.710293 0 0 401
0.720703 0 0 407
0.730312 0 0 412
0.740723 0 0 418
0.750332 0 0 423
0.760742 0 0 429
0.770352 0 0 434
0.780762 0 0 436
0.790371 0 0 445
0.800781 0 0 450
0.810391 0 0 452
0.820801 0 0 462
0.83041 0 0 467
0.84002 0 0 472
0.85043 0 0 478
0.860039 0 0 483
0.870449 0 0 489
0.880059 0 0 494
0.890469 0 0 499
0.900078 0 0 505
0.910488 0 0 510
0.920098 0 0 512
0.930508 0 0 521
0.940117 0 0 527
0.950527 0 0 532
0.960137 0 0 537
0.970547 0 0 543
0.980156 0 0 548
0.990566 0 0 553
1.00018 0 0 559
1.01059 0 0 564
1.0202 0 0 569
1.03061 0 0 575
1.04021 0 0 580
1.05062 0 0 586
1.06023 0 0 591
1.07064 0 0 597
1.08025 0 0 602
1.09066 0 0 608
1.10027 0 0 613
1.11068 0 0 619
1.12029 0 0 624
1.1307 0 0 630
1.14031 0 0 635
1.15072 0 0 641
1.16033 0 0 646
1.17074 0 0 652
1.18035 0 0 657
1.19076 0 0 663
0 0 1 37
0.0104102 0 1 44
0.0200195 0 1 58
0.0304297 0 1 70
0.0400391 0 1 81
0.0504492 0 1 93
0.0600586 0 1 104
0.0704687 0 1 116
0.0800781 0 1 127
0.0904883 0 1 139
0.100098 0 1 151
0.110508 0 1 163
0.120117 0 1 174
0.130527 0 1 187
0.140137 0 1 198
0.150547 0 1 210
0.160156 0 1 222
0.170566 0 1 234
0.180176 0 1 246
0.190586 0 1 258
0.200195 0 1 269
0.210605 0 1 282
