InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0104102 0 0 20
0.0200195 0 0 25
0.0304297 0 0 31
0.0400391 0 0 36
0.0504492 0 0 41
0.0600586 0 0 47
0.0704687 0 0 52
0.0800781 0 0 58
0.0904883 0 0 63
0.100098 0 0 69
0.110508 0 0 74
0.120117 0 0 80
0.130527 0 0 86
0.140137 0 0 91
0.150547 0 0 97
0.160156 0 0 102
0.170566 0 0 108
0.180176 0 0 113
0.190586 0 0 119
0.200195 0 0 125
0.210605 0 0 131
0.220215 0 0 136
0.230625 0 0 142
0.240234 0 0 144
0.250645 0 0 153
0.260254 0 0 159
0.270664 0 0 165
0.280273 0 0 170
0.290684 0 0 176
0.300293 0 0 181
0.310703 0 0 187
0.320312 0 0 192
0.330723 0 0 198
0.340332 0 0 207
0.350742 0 0 209
0.360352 0 0 215
0.370762 0 0 220
0.380371 0 0 225
0.390781 0 0 231
0.400391 0 0 236
0.410801 0 0 242
0.42041 0 0 244
0.43002 0 0 253
0.44043 0 0 259
0.450039 0 0 264
0.460449 0 0 270
0.470059 0 0 275
0.480469 0 0 281
0.490078 0 0 286
0.500488 0 0 292
0.510098 0 0 298
0.520508 0 0 303
0.530117 0 0 309
0.540527 0 0 315
0.550137 0 0 320
0.560547 0 0 326
0.570156 0 0 331
0.580566 0 0 337
0.590176 0 0 342
0.600586 0 0 348
0.610195 0 0 353
0.620605 0 0 356
0.630215 0 0 365
0.640625 0 0 371
0.650234 0 0 376
0.660645 0 0 382
0.670254 0 0 387
0.680664 0 0 393
0.690273 0 0 399
0.700684 0 0 404
0.710293 0 0 410
0.720703 0 0 416
0.730312 0 0 421
0.740723 0 0 427
0.750332 0 0 432
0.760742 0 0 438
0.770352 0 0 444
0.780762 0 0 449
0.790371 0 0 455
0.800781 0 0 461
0.810391 0 0 466
0.820801 0 0 472
0.83041 0 0 478
0.84002 0 0 483
0.85043 0 0 489
0.860039 0 0 494
0.870449 0 0 500
0.880059 0 0 505
0.890469 0 0 515
0.900078 0 0 517
0.910488 0 0 523
0.920098 0 0 528
0.930508 0 0 534
0.940117 0 0 536
0.950527 0 0 545
0.960137 0 0 551
0.970547 0 0 557
0.980156 0 0 562
0.990566 0 0 568
1.00018 0 0 574
1.01059 0 0 579
1.0202 0 0 584
1.03061 0 0 591
1.04021 0 0 596
1.05062 0 0 602
1.06023 0 0 604
1.07064 0 0 613
1.08025 0 0 619
1.09066 0 0 625
1.10027 0 0 629
1.11068 0 0 639
1.12029 0 0 641
1.1307 0 0 651
1.14031 0 0 652
1.15072 0 0 659
1.16033 0 0 660
1.17074 0 0 670
1.18035 0 0 675
1.19076 0 0 681
0 0 1 28
0.0104102 0 1 40
0.0200195 0 1 51
0.0304297 0 1 63
0.0400391 0 1 74
0.0504492 0 1 86
0.0600586 0 1 98
0.0704687 0 1 110
0.0800781 0 1 122
0.0904883 0 1 135
0.100098 0 1 146
0.110508 0 1 159
0.120117 0 1 171
0.130527 0 1 187
0.140137 0 1 195
0.150547 0 1 208
0.160156 0 1 220
0.170566 0 1 233
0.180176 0 1 245
0.190586 0 1 257
0.200195 0 1 269
0.210605 0 1 282
0.220215 0 1 294
0.230625 0 1 307
0.240234 0 1 319
0.250645 0 1 332
0.260254 0 1 344
0.270664 0 1 357
0.280273 0 1 369
0.290684 0 1 381
0.300293 0 1 393
0.310703 0 1 406
0.320312 0 1 418
0.330723 0 1 431
0.340332 0 1 443
0.350742 0 1 455
0.360352 0 1 467
0.370762 0 1 479
0.380371 0 1 491
0.390781 0 1 503
0.400391 0 1 515
0.410801 0 1 528
0.42041 0 1 536
0.43002 0 1 551
0.44043 0 1 564
0.450039 0 1 572
0.460449 0 1 588
0.470059 0 1 600
0.480469 0 1 613
0.490078 0 1 624
0.500488 0 1 637
0.510098 0 1 649
0.520508 0 1 662
0.530117 0 1 674
0.540527 0 1 687
0.550137 0 1 699
0.560547 0 1 711
0.570156 0 1 723
0.580566 0 1 736
0.590176 0 1 744
0.600586 0 1 756
0.610195 0 1 772
0.620605 0 1 785
0.630215 0 1 797
0.640625 0 1 810
0.650234 0 1 822
0.660645 0 1 835
0.670254 0 1 847
0.680664 0 1 856
0.690273 0 1 868
0.700684 0 1 885
0.710293 0 1 896
0.720703 0 1 910
0.730312 0 1 921
0.740723 0 1 935
0.750332 0 1 946
0.760742 0 1 958
0.770352 0 1 970
0.780762 0 1 987
0.790371 0 1 999
0.800781 0 1 1008
0.810391 0 1 1016
0.820801 0 1 1019
0.83041 0 1 1019
0.84002 0 1 1019
0.85043 0 1 1019
0.860039 0 1 1019
0.870449 0 1 1019
0.880059 0 1 1019
0.890469 0 1 1019
0.900078 0 1 1019
0.910488 0 1 1019
0.920098 0 1 1019
0.930508 0 1 1019
0.940117 0 1 1019
0.950527 0 1 1019
0.960137 0 1 1019
0.970547 0 1 1019
0.980156 0 1 1019
0.990566 0 1 1019
1.00018 0 1 1019
1.01059 0 1 1019
1.0202 0 1 1019
1.03061 0 1 1019
1.04021 0 1 1019
1.05062 0 1 1019
1.06023 0 1 1019
1.07064 0 1 1019
1.08025 0 1 1019
1.09066 0 1 1019
1.10027 0 1 1019
1.11068 0 1 1019
1.12029 0 1 1019
1.1307 0 1 1019
1.14031 0 1 1019
1.15072 0 1 1019
1.16033 0 1 1019
1.17074 0 1 1019
1.18035 0 1 1019
1.19076 0 1 1019
0 0 2 18
0.0104102 0 2 25
0.0200195 0 2 31
0.0304297 0 2 38
0.0400391 0 2 45
0.0504492 0 2 52
0.0600586 0 2 59
0.0704687 0 2 66
0.0800781 0 2 73
0.0904883 0 2 80
0.100098 0 2 87
0.110508 0 2 95
0.120117 0 2 102
0.130527 0 2 109
0.140137 0 2 116
0.150547 0 2 124
0.160156 0 2 131
0.170566 0 2 138
0.180176 0 2 145
0.190586 0 2 153
0.200195 0 2 156
0.210605 0 2 167
0.220215 0 2 174
0.230625 0 2 182
0.240234 0 2 189
0.250645 0 2 196
0.260254 0 2 203
0.270664 0 2 211
0.280273 0 2 218
0.290684 0 2 225
0.300293 0 2 232
0.310703 0 2 240
0.320312 0 2 247
0.330723 0 2 254
0.340332 0 2 261
0.350742 0 2 268
0.360352 0 2 275
0.370762 0 2 282
0.380371 0 2 289
0.390781 0 2 296
0.400391 0 2 303
0.410801 0 2 311
0.42041 0 2 317
0.43002 0 2 324
0.44043 0 2 332
0.450039 0 2 339
0.460449 0 2 346
0.470059 0 2 353
0.480469 0 2 360
0.490078 0 2 367
0.500488 0 2 374
0.510098 0 2 382
0.520508 0 2 389
0.530117 0 2 396
0.540527 0 2 400
0.550137 0 2 410
0.560547 0 2 418
0.570156 0 2 425
0.580566 0 2 432
0.590176 0 2 439
0.600586 0 2 447
0.610195 0 2 453
0.620605 0 2 461
0.630215 0 2 468
0.640625 0 2 476
0.650234 0 2 483
0.660645 0 2 490
0.670254 0 2 497
0.680664 0 2 505
0.690273 0 2 508
0.700684 0 2 519
0.710293 0 2 526
0.720703 0 2 534
0.730312 0 2 541
0.740723 0 2 549
0.750332 0 2 555
0.760742 0 2 563
0.770352 0 2 570
0.780762 0 2 577
0.790371 0 2 584
0.800781 0 2 588
0.810391 0 2 598
