InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0102026 0 0 21
0.0201138 0 0 26
0.0300249 0 0 32
0.0402275 0 0 37
0.0501387 0 0 43
0.0600498 0 0 48
0.0702524 0 0 54
0.0801636 0 0 59
0.0900747 0 0 65
0.100277 0 0 70
0.110188 0 0 76
0.1201 0 0 82
0.130011 0 0 87
0.140213 0 0 93
0.150125 0 0 99
0.160036 0 0 104
0.170238 0 0 110
0.180149 0 0 116
0.190061 0 0 121
0.200263 0 0 127
0.210174 0 0 133
0.220085 0 0 138
0.230288 0 0 144
0.240199 0 0 150
0.25011 0 0 155
0.260021 0 0 161
0.270224 0 0 167
0.280135 0 0 172
0.290046 0 0 178
0.300249 0 0 183
0.31016 0 0 189
0.320071 0 0 194
0.330274 0 0 200
0.340185 0 0 206
0.350096 0 0 211
0.360007 0 0 216
0.37021 0 0 222
0.380121 0 0 227
0.390032 0 0 233
0.400235 0 0 238
0.410146 0 0 244
0.420057 0 0 249
0.43026 0 0 255
0.440171 0 0 260
0.450082 0 0 266
0.460285 0 0 271
0.470196 0 0 277
0.480107 0 0 282
0.490018 0 0 272
0.500221 0 0 293
0.510132 0 0 299
0.520043 0 0 304
0.530246 0 0 310
0.540157 0 0 316
0.550068 0 0 321
0.560271 0 0 327
0.570182 0 0 333
0.580093 0 0 338
0.590004 0 0 344
0.600207 0 0 350
0.610118 0 0 355
0.620029 0 0 361
0.630231 0 0 366
0.640143 0 0 372
0.650054 0 0 378
0.660256 0 0 368
0.670167 0 0 389
0.680079 0 0 395
0.690281 0 0 401
0.700192 0 0 406
0.710104 0 0 412
0.720015 0 0 417
0.730217 0 0 423
0.740128 0 0 429
0.75004 0 0 434
0.760242 0 0 440
0.770153 0 0 446
0.780064 0 0 451
0.790267 0 0 457
0.800178 0 0 463
0.810089 0 0 468
0.82 0 0 474
0.830203 0 0 464
0.840114 0 0 485
0.850025 0 0 491
0.860228 0 0 497
0.870139 0 0 502
0.88005 0 0 508
0.890253 0 0 513
0.900164 0 0 519
0.910075 0 0 525
0.920278 0 0 530
0.930189 0 0 536
0.9401 0 0 542
0.950011 0 0 547
0.960214 0 0 553
0.970125 0 0 559
0.980036 0 0 564
0.990239 0 0 570
1.00015 0 0 575
1.01006 0 0 581
1.02026 0 0 587
1.03017 0 0 592
1.04009 0 0 597
1.05029 0 0 603
1.0602 0 0 609
1.07011 0 0 615
1.08002 0 0 620
1.09022 0 0 626
1.10014 0 0 631
1.11005 0 0 637
1.12025 0 0 643
1.13016 0 0 649
1.14007 0 0 654
1.15027 0 0 660
1.16019 0 0 666
1.1701 0 0 671
1.18001 0 0 677
1.19021 0 0 682
0 0 1 33
0.0102026 0 1 42
0.0201138 0 1 54
0.0300249 0 1 65
0.0402275 0 1 78
0.0501387 0 1 89
0.0600498 0 1 101
0.0702524 0 1 113
0.0801636 0 1 125
0.0900747 0 1 137
0.100277 0 1 149
0.110188 0 1 161
0.1201 0 1 174
0.130011 0 1 186
0.140213 0 1 199
0.150125 0 1 210
0.160036 0 1 223
0.170238 0 1 235
0.180149 0 1 247
0.190061 0 1 260
0.200263 0 1 256
0.210174 0 1 284
0.220085 0 1 296
0.230288 0 1 309
0.240199 0 1 321
0.25011 0 1 333
0.260021 0 1 346
0.270224 0 1 358
0.280135 0 1 370
0.290046 0 1 383
0.300249 0 1 395
0.31016 0 1 407
0.320071 0 1 419
0.330274 0 1 431
0.340185 0 1 443
0.350096 0 1 455
0.360007 0 1 467
0.37021 0 1 479
0.380121 0 1 491
0.390032 0 1 502
0.400235 0 1 514
0.410146 0 1 526
0.420057 0 1 538
0.43026 0 1 550
0.440171 0 1 562
0.450082 0 1 574
0.460285 0 1 586
0.470196 0 1 599
0.480107 0 1 610
0.490018 0 1 622
0.500221 0 1 635
0.510132 0 1 646
0.520043 0 1 659
0.530246 0 1 671
0.540157 0 1 683
0.550068 0 1 695
0.560271 0 1 708
0.570182 0 1 704
0.580093 0 1 732
0.590004 0 1 744
0.600207 0 1 757
0.610118 0 1 769
0.620029 0 1 781
0.630231 0 1 794
0.640143 0 1 806
0.650054 0 1 818
0.660256 0 1 831
0.670167 0 1 843
0.680079 0 1 855
0.690281 0 1 867
0.700192 0 1 864
0.710104 0 1 892
0.720015 0 1 904
0.730217 0 1 917
0.740128 0 1 929
0.75004 0 1 941
0.760242 0 1 953
0.770153 0 1 965
0.780064 0 1 978
0.790267 0 1 991
0.800178 0 1 1003
0.810089 0 1 1015
0.82 0 1 1015
0.830203 0 1 1015
0.840114 0 1 1015
0.850025 0 1 1015
0.860228 0 1 1015
0.870139 0 1 1015
0.88005 0 1 1015
0.890253 0 1 1015
0.900164 0 1 1015
0.910075 0 1 1015
0.920278 0 1 1015
0.930189 0 1 1015
0.9401 0 1 1015
0.950011 0 1 1015
0.960214 0 1 1015
0.970125 0 1 1015
0.980036 0 1 1015
0.990239 0 1 1015
1.00015 0 1 1015
1.01006 0 1 1015
1.02026 0 1 1015
1.03017 0 1 1015
1.04009 0 1 1015
1.05029 0 1 1015
1.0602 0 1 1015
1.07011 0 1 1015
1.08002 0 1 1015
1.09022 0 1 1015
1.10014 0 1 1015
1.11005 0 1 1015
1.12025 0 1 1015
1.13016 0 1 1015
1.14007 0 1 1015
1.15027 0 1 1015
1.16019 0 1 1015
1.1701 0 1 1015
1.18001 0 1 1015
1.19021 0 1 1015
0 0 2 21
0.0102026 0 2 26
0.0201138 0 2 33
0.0300249 0 2 40
0.0402275 0 2 47
0.0501387 0 2 54
0.0600498 0 2 61
0.0702524 0 2 68
0.0801636 0 2 75
0.0900747 0 2 82
0.100277 0 2 90
0.110188 0 2 97
0.1201 0 2 104
0.130011 0 2 111
0.140213 0 2 118
0.150125 0 2 126
0.160036 0 2 133
0.170238 0 2 140
0.180149 0 2 147
0.190061 0 2 155
0.200263 0 2 162
0.210174 0 2 169
0.220085 0 2 176
0.230288 0 2 184
0.240199 0 2 191
0.25011 0 2 198
0.260021 0 2 206
0.270224 0 2 213
0.280135 0 2 220
0.290046 0 2 227
0.300249 0 2 234
0.31016 0 2 241
0.320071 0 2 248
0.330274 0 2 271
0.340185 0 2 263
0.350096 0 2 270
0.360007 0 2 277
0.37021 0 2 284
0.380121 0 2 291
0.390032 0 2 297
0.400235 0 2 305
0.410146 0 2 312
0.420057 0 2 318
0.43026 0 2 326
0.440171 0 2 332
0.450082 0 2 340
0.460285 0 2 347
0.470196 0 2 354
0.480107 0 2 361
0.490018 0 2 368
0.500221 0 2 375
0.510132 0 2 382
0.520043 0 2 389
0.530246 0 2 397
0.540157 0 2 404
0.550068 0 2 411
0.560271 0 2 418
0.570182 0 2 425
0.580093 0 2 432
0.590004 0 2 440
0.600207 0 2 447
0.610118 0 2 454
0.620029 0 2 462
0.630231 0 2 469
0.640143 0 2 476
0.650054 0 2 483
0.660256 0 2 490
0.670167 0 2 498
0.680079 0 2 505
0.690281 0 2 512
0.700192 0 2 520
0.710104 0 2 527
0.720015 0 2 534
0.730217 0 2 541
0.740128 0 2 548
0.75004 0 2 556
0.760242 0 2 563
0.770153 0 2 570
0.780064 0 2 577
0.790267 0 2 585
0.800178 0 2 576
0.810089 0 2 599
0.82 0 2 607
0.830203 0 2 614
0.840114 0 2 621
0.850025 0 2 628
0.860228 0 2 636
0.870139 0 2 643
0.88005 0 2 650
0.890253 0 2 657
0.900164 0 2 664
0.910075 0 2 656
0.920278 0 2 679
0.930189 0 2 686
0.9401 0 2 693
0.950011 0 2 700
0.960214 0 2 708
0.970125 0 2 715
0.980036 0 2 722
0.990239 0 2 729
1.00015 0 2 736
1.01006 0 2 744
1.02026 0 2 751
1.03017 0 2 758
1.04009 0 2 765
1.05029 0 2 772
1.0602 0 2 780
1.07011 0 2 787
1.08002 0 2 794
1.09022 0 2 801
1.10014 0 2 808
1.11005 0 2 800
1.12025 0 2 823
1.13016 0 2 830
1.14007 0 2 837
1.15027 0 2 845
1.16019 0 2 852
1.1701 0 2 859
1.18001 0 2 867
1.19021 0 2 874
0 0 3 20
0.0102026 0 3 25
0.0201138 0 3 16
0.0300249 0 3 38
0.0402275 0 3 45
0.0501387 0 3 52
0.0600498 0 3 58
0.0702524 0 3 65
0.0801636 0 3 72
0.0900747 0 3 79
0.100277 0 3 86
0.110188 0 3 92
0.1201 0 3 99
0.130011 0 3 106
0.140213 0 3 113
0.150125 0 3 120
0.160036 0 3 127
0.170238 0 3 134
0.180149 0 3 141
0.190061 0 3 148
0.200263 0 3 155
0.210174 0 3 162
0.220085 0 3 169
0.230288 0 3 176
0.240199 0 3 183
0.25011 0 3 189
0.260021 0 3 196
0.270224 0 3 203
0.280135 0 3 210
0.290046 0 3 217
0.300249 0 3 224
0.31016 0 3 231
0.320071 0 3 237
0.330274 0 3 244
0.340185 0 3 251
0.350096 0 3 258
0.360007 0 3 264
0.37021 0 3 271
0.380121 0 3 278
0.390032 0 3 284
0.400235 0 3 291
0.410146 0 3 298
0.420057 0 3 304
0.43026 0 3 311
0.440171 0 3 318
0.450082 0 3 324
0.460285 0 3 332
0.470196 0 3 338
0.480107 0 3 345
0.490018 0 3 351
0.500221 0 3 358
0.510132 0 3 365
0.520043 0 3 372
0.530246 0 3 379
0.540157 0 3 386
0.550068 0 3 393
0.560271 0 3 384
0.570182 0 3 407
0.580093 0 3 413
0.590004 0 3 420
0.600207 0 3 427
0.610118 0 3 434
0.620029 0 3 441
0.630231 0 3 448
0.640143 0 3 455
0.650054 0 3 462
0.660256 0 3 469
0.670167 0 3 476
0.680079 0 3 483
0.690281 0 3 490
0.700192 0 3 496
0.710104 0 3 503
0.720015 0 3 510
0.730217 0 3 517
0.740128 0 3 524
0.75004 0 3 531
0.760242 0 3 538
0.770153 0 3 545
0.780064 0 3 552
0.790267 0 3 559
0.800178 0 3 566
0.810089 0 3 572
0.82 0 3 580
0.830203 0 3 587
0.840114 0 3 593
0.850025 0 3 600
0.860228 0 3 607
0.870139 0 3 614
0.88005 0 3 621
0.890253 0 3 628
0.900164 0 3 635
0.910075 0 3 642
0.920278 0 3 648
0.930189 0 3 655
0.9401 0 3 662
0.950011 0 3 669
0.960214 0 3 676
0.970125 0 3 683
0.980036 0 3 690
0.990239 0 3 697
1.00015 0 3 688
1.01006 0 3 710
1.02026 0 3 718
1.03017 0 3 724
1.04009 0 3 731
1.05029 0 3 738
1.0602 0 3 745
1.07011 0 3 736
1.08002 0 3 759
1.09022 0 3 766
1.10014 0 3 772
1.11005 0 3 779
1.12025 0 3 787
1.13016 0 3 794
1.14007 0 3 801
1.15027 0 3 807
1.16019 0 3 814
1.1701 0 3 821
1.18001 0 3 828
1.19021 0 3 835
0 1 0 17
0.0102026 1 0 21
0.0201138 1 0 26
0.0300249 1 0 32
0.0402275 1 0 38
0.0501387 1 0 43
0.0600498 1 0 49
0.0702524 1 0 54
0.0801636 1 0 60
0.0900747 1 0 66
0.100277 1 0 71
0.110188 1 0 77
0.1201 1 0 83
0.130011 1 0 88
0.140213 1 0 94
0.150125 1 0 100
0.160036 1 0 106
0.170238 1 0 111
0.180149 1 0 117
0.190061 1 0 123
0.200263 1 0 129
0.210174 1 0 134
0.220085 1 0 140
0.230288 1 0 146
0.240199 1 0 151
0.25011 1 0 157
0.260021 1 0 163
0.270224 1 0 169
0.280135 1 0 174
0.290046 1 0 180
0.300249 1 0 186
0.31016 1 0 191
0.320071 1 0 197
0.330274 1 0 202
0.340185 1 0 208
0.350096 1 0 214
0.360007 1 0 219
0.37021 1 0 225
0.380121 1 0 230
0.390032 1 0 236
0.400235 1 0 241
0.410146 1 0 247
0.420057 1 0 252
0.43026 1 0 258
0.440171 1 0 263
0.450082 1 0 269
0.460285 1 0 275
0.470196 1 0 280
0.480107 1 0 286
0.490018 1 0 292
0.500221 1 0 297
0.510132 1 0 303
0.520043 1 0 308
0.530246 1 0 314
0.540157 1 0 304
0.550068 1 0 326
0.560271 1 0 331
0.570182 1 0 337
0.580093 1 0 343
0.590004 1 0 348
0.600207 1 0 354
0.610118 1 0 360
0.620029 1 0 365
0.630231 1 0 371
0.640143 1 0 377
0.650054 1 0 383
0.660256 1 0 388
0.670167 1 0 394
0.680079 1 0 400
0.690281 1 0 405
0.700192 1 0 411
0.710104 1 0 417
0.720015 1 0 422
0.730217 1 0 428
0.740128 1 0 434
0.75004 1 0 440
0.760242 1 0 446
0.770153 1 0 451
0.780064 1 0 457
0.790267 1 0 463
0.800178 1 0 468
0.810089 1 0 474
0.82 1 0 480
0.830203 1 0 486
0.840114 1 0 491
0.850025 1 0 497
0.860228 1 0 503
0.870139 1 0 509
0.88005 1 0 514
0.890253 1 0 520
0.900164 1 0 526
0.910075 1 0 531
0.920278 1 0 537
0.930189 1 0 543
0.9401 1 0 548
0.950011 1 0 554
0.960214 1 0 560
0.970125 1 0 565
0.980036 1 0 571
0.990239 1 0 577
1.00015 1 0 583
1.01006 1 0 588
1.02026 1 0 594
1.03017 1 0 600
1.04009 1 0 606
1.05029 1 0 611
1.0602 1 0 617
1.07011 1 0 622
1.08002 1 0 628
1.09022 1 0 634
1.10014 1 0 624
1.11005 1 0 645
1.12025 1 0 651
1.13016 1 0 657
