InputVoltage BandgapControl RampGain ADCvalue
0 0 0 13
0.0104102 0 0 19
0.0200195 0 0 24
0.0304297 0 0 29
0.0400391 0 0 35
0.0504492 0 0 40
0.0600586 0 0 45
0.0704687 0 0 51
0.0800781 0 0 56
0.0904883 0 0 62
0.100098 0 0 67
0.110508 0 0 73
0.120117 0 0 79
0.130527 0 0 84
0.140137 0 0 90
0.150547 0 0 95
0.160156 0 0 101
0.170566 0 0 106
0.180176 0 0 112
0.190586 0 0 117
0.200195 0 0 123
0.210605 0 0 129
0.220215 0 0 134
0.230625 0 0 140
0.240234 0 0 145
0.250645 0 0 151
0.260254 0 0 156
0.270664 0 0 162
0.280273 0 0 167
0.290684 0 0 173
0.300293 0 0 178
0.310703 0 0 184
0.320312 0 0 189
0.330723 0 0 195
0.340332 0 0 200
0.350742 0 0 206
0.360352 0 0 211
0.370762 0 0 217
0.380371 0 0 222
0.390781 0 0 228
0.400391 0 0 233
0.410801 0 0 239
0.42041 0 0 244
0.43002 0 0 250
0.44043 0 0 255
0.450039 0 0 261
0.460449 0 0 267
0.470059 0 0 272
0.480469 0 0 278
0.490078 0 0 283
0.500488 0 0 289
0.510098 0 0 294
0.520508 0 0 300
0.530117 0 0 305
0.540527 0 0 311
0.550137 0 0 316
0.560547 0 0 322
0.570156 0 0 324
0.580566 0 0 333
0.590176 0 0 338
0.600586 0 0 344
0.610195 0 0 350
0.620605 0 0 356
0.630215 0 0 361
0.640625 0 0 367
0.650234 0 0 372
0.660645 0 0 378
0.670254 0 0 383
0.680664 0 0 389
0.690273 0 0 394
0.700684 0 0 400
0.710293 0 0 406
0.720703 0 0 411
0.730312 0 0 417
0.740723 0 0 423
0.750332 0 0 428
0.760742 0 0 434
0.770352 0 0 439
0.780762 0 0 445
0.790371 0 0 450
0.800781 0 0 456
0.810391 0 0 461
0.820801 0 0 467
0.83041 0 0 473
0.84002 0 0 478
0.85043 0 0 484
0.860039 0 0 489
0.870449 0 0 495
0.880059 0 0 501
0.890469 0 0 506
0.900078 0 0 508
0.910488 0 0 517
0.920098 0 0 523
0.930508 0 0 529
0.940117 0 0 534
0.950527 0 0 540
0.960137 0 0 545
0.970547 0 0 551
0.980156 0 0 557
