InputVoltage BandgapControl RampGain ADCvalue
0 0 0 13
0.0104102 0 0 17
0.0200195 0 0 20
0.0304297 0 0 24
0.0400391 0 0 27
0.0504492 0 0 31
0.0600586 0 0 35
0.0704687 0 0 38
0.0800781 0 0 42
0.0904883 0 0 45
0.100098 0 0 49
0.110508 0 0 53
0.120117 0 0 56
0.130527 0 0 60
0.140137 0 0 60
0.150547 0 0 67
0.160156 0 0 71
0.170566 0 0 75
0.180176 0 0 78
0.190586 0 0 82
0.200195 0 0 86
0.210605 0 0 90
0.220215 0 0 93
0.230625 0 0 97
0.240234 0 0 101
0.250645 0 0 104
0.260254 0 0 108
0.270664 0 0 112
0.280273 0 0 115
0.290684 0 0 119
0.300293 0 0 123
0.310703 0 0 127
0.320312 0 0 130
0.330723 0 0 134
0.340332 0 0 138
0.350742 0 0 142
0.360352 0 0 145
0.370762 0 0 149
0.380371 0 0 153
0.390781 0 0 156
0.400391 0 0 160
0.410801 0 0 164
0.42041 0 0 167
0.43002 0 0 171
0.44043 0 0 175
0.450039 0 0 178
0.460449 0 0 182
0.470059 0 0 185
0.480469 0 0 189
0.490078 0 0 193
0.500488 0 0 196
0.510098 0 0 200
0.520508 0 0 200
0.530117 0 0 207
0.540527 0 0 211
0.550137 0 0 214
0.560547 0 0 218
0.570156 0 0 221
0.580566 0 0 225
0.590176 0 0 228
0.600586 0 0 232
0.610195 0 0 235
0.620605 0 0 239
0.630215 0 0 242
0.640625 0 0 246
0.650234 0 0 250
0.660645 0 0 253
0.670254 0 0 257
0.680664 0 0 261
0.690273 0 0 264
0.700684 0 0 268
0.710293 0 0 271
0.720703 0 0 275
0.730312 0 0 279
0.740723 0 0 283
0.750332 0 0 286
0.760742 0 0 290
0.770352 0 0 293
0.780762 0 0 297
0.790371 0 0 301
0.800781 0 0 304
0.810391 0 0 308
0.820801 0 0 312
0.83041 0 0 315
0.84002 0 0 319
0.85043 0 0 323
0.860039 0 0 326
0.870449 0 0 330
0.880059 0 0 334
0.890469 0 0 338
0.900078 0 0 341
0.910488 0 0 345
0.920098 0 0 348
0.930508 0 0 353
0.940117 0 0 356
0.950527 0 0 360
0.960137 0 0 360
0.970547 0 0 367
0.980156 0 0 371
0.990566 0 0 375
1.00018 0 0 378
1.01059 0 0 382
1.0202 0 0 386
1.03061 0 0 389
1.04021 0 0 393
1.05062 0 0 397
1.06023 0 0 400
1.07064 0 0 404
1.08025 0 0 408
1.09066 0 0 415
1.10027 0 0 415
1.11068 0 0 419
1.12029 0 0 422
1.1307 0 0 427
1.14031 0 0 430
1.15072 0 0 434
1.16033 0 0 437
1.17074 0 0 441
1.18035 0 0 445
1.19076 0 0 448
1.20037 0 0 452
1.21078 0 0 456
1.22039 0 0 459
1.2308 0 0 463
1.24041 0 0 467
1.25002 0 0 470
1.26043 0 0 474
1.27004 0 0 477
1.28045 0 0 481
1.29006 0 0 485
1.30047 0 0 489
1.31008 0 0 492
