InputVoltage BandgapControl RampGain ADCvalue
0 0 0 20
0.0104102 0 0 23
0.0200195 0 0 26
0.0304297 0 0 30
0.0400391 0 0 34
0.0504492 0 0 37
0.0600586 0 0 41
0.0704687 0 0 44
0.0800781 0 0 48
0.0904883 0 0 48
0.100098 0 0 55
0.110508 0 0 59
0.120117 0 0 62
0.130527 0 0 66
0.140137 0 0 70
0.150547 0 0 74
0.160156 0 0 77
0.170566 0 0 81
0.180176 0 0 84
0.190586 0 0 88
0.200195 0 0 92
0.210605 0 0 96
0.220215 0 0 99
0.230625 0 0 103
0.240234 0 0 107
0.250645 0 0 110
0.260254 0 0 114
0.270664 0 0 118
0.280273 0 0 121
0.290684 0 0 125
0.300293 0 0 129
0.310703 0 0 133
0.320312 0 0 136
0.330723 0 0 140
0.340332 0 0 147
0.350742 0 0 147
0.360352 0 0 151
0.370762 0 0 155
0.380371 0 0 158
0.390781 0 0 162
0.400391 0 0 165
0.410801 0 0 169
0.42041 0 0 173
0.43002 0 0 176
0.44043 0 0 180
0.450039 0 0 183
0.460449 0 0 187
0.470059 0 0 191
0.480469 0 0 194
0.490078 0 0 198
0.500488 0 0 201
0.510098 0 0 205
0.520508 0 0 209
0.530117 0 0 212
0.540527 0 0 219
0.550137 0 0 219
0.560547 0 0 223
0.570156 0 0 226
0.580566 0 0 229
0.590176 0 0 233
0.600586 0 0 236
0.610195 0 0 240
0.620605 0 0 240
0.630215 0 0 247
0.640625 0 0 251
0.650234 0 0 254
0.660645 0 0 258
0.670254 0 0 261
0.680664 0 0 265
0.690273 0 0 268
0.700684 0 0 272
0.710293 0 0 272
0.720703 0 0 283
0.730312 0 0 283
0.740723 0 0 287
0.750332 0 0 290
0.760742 0 0 294
0.770352 0 0 297
0.780762 0 0 301
0.790371 0 0 305
0.800781 0 0 309
0.810391 0 0 312
0.820801 0 0 316
0.83041 0 0 319
0.84002 0 0 323
0.85043 0 0 327
0.860039 0 0 330
0.870449 0 0 334
0.880059 0 0 338
0.890469 0 0 342
0.900078 0 0 345
0.910488 0 0 349
0.920098 0 0 353
0.930508 0 0 356
0.940117 0 0 360
0.950527 0 0 364
0.960137 0 0 367
0.970547 0 0 371
0.980156 0 0 375
0.990566 0 0 379
1.00018 0 0 382
1.01059 0 0 386
1.0202 0 0 390
1.03061 0 0 393
1.04021 0 0 397
1.05062 0 0 401
1.06023 0 0 405
1.07064 0 0 408
1.08025 0 0 408
1.09066 0 0 419
1.10027 0 0 419
1.11068 0 0 423
1.12029 0 0 426
1.1307 0 0 430
1.14031 0 0 434
1.15072 0 0 437
1.16033 0 0 441
1.17074 0 0 445
1.18035 0 0 448
1.19076 0 0 452
1.20037 0 0 452
1.21078 0 0 459
1.22039 0 0 463
1.2308 0 0 466
1.24041 0 0 470
1.25002 0 0 474
1.26043 0 0 478
1.27004 0 0 481
1.28045 0 0 485
1.29006 0 0 488
1.30047 0 0 492
1.31008 0 0 492
1.32049 0 0 499
1.3301 0 0 503
1.34051 0 0 507
1.35012 0 0 510
1.36053 0 0 514
1.37014 0 0 517
1.38055 0 0 521
1.39016 0 0 525
1.40057 0 0 528
1.41018 0 0 528
1.42059 0 0 539
1.4302 0 0 539
1.44061 0 0 543
1.45021 0 0 546
1.46062 0 0 550
1.47023 0 0 553
1.48064 0 0 557
1.49025 0 0 561
1.50066 0 0 564
1.51027 0 0 568
1.52068 0 0 571
1.53029 0 0 575
1.5407 0 0 579
1.55031 0 0 582
1.56072 0 0 586
1.57033 0 0 590
1.58074 0 0 593
1.59035 0 0 597
1.60076 0 0 601
1.61037 0 0 604
1.62078 0 0 608
1.63039 0 0 615
1.6408 0 0 615
1.65041 0 0 619
1.66002 0 0 623
1.67043 0 0 626
1.68004 0 0 630
1.69045 0 0 634
1.70006 0 0 637
1.71047 0 0 641
1.72008 0 0 645
1.73049 0 0 649
1.7401 0 0 652
1.75051 0 0 656
1.76012 0 0 656
1.77053 0 0 660
1.78014 0 0 667
1.79055 0 0 671
0 0 1 38
0.0104102 0 1 46
0.0200195 0 1 53
0.0304297 0 1 61
0.0400391 0 1 68
0.0504492 0 1 76
0.0600586 0 1 80
0.0704687 0 1 92
0.0800781 0 1 99
0.0904883 0 1 107
0.100098 0 1 114
0.110508 0 1 123
0.120117 0 1 130
0.130527 0 1 138
0.140137 0 1 146
0.150547 0 1 154
0.160156 0 1 162
0.170566 0 1 170
0.180176 0 1 177
0.190586 0 1 186
0.200195 0 1 193
0.210605 0 1 202
0.220215 0 1 209
0.230625 0 1 218
0.240234 0 1 225
0.250645 0 1 233
0.260254 0 1 241
0.270664 0 1 249
0.280273 0 1 257
0.290684 0 1 265
0.300293 0 1 272
0.310703 0 1 281
0.320312 0 1 289
0.330723 0 1 297
0.340332 0 1 305
0.350742 0 1 313
0.360352 0 1 321
0.370762 0 1 328
0.380371 0 1 336
0.390781 0 1 345
0.400391 0 1 348
0.410801 0 1 361
0.42041 0 1 364
0.43002 0 1 379
0.44043 0 1 380
0.450039 0 1 391
0.460449 0 1 399
0.470059 0 1 406
0.480469 0 1 414
0.490078 0 1 421
0.500488 0 1 429
0.510098 0 1 437
0.520508 0 1 445
0.530117 0 1 452
0.540527 0 1 456
0.550137 0 1 467
0.560547 0 1 475
0.570156 0 1 482
0.580566 0 1 490
0.590176 0 1 497
0.600586 0 1 505
0.610195 0 1 512
0.620605 0 1 517
0.630215 0 1 524
0.640625 0 1 532
0.650234 0 1 543
0.660645 0 1 551
0.670254 0 1 559
0.680664 0 1 567
0.690273 0 1 574
0.700684 0 1 582
0.710293 0 1 589
0.720703 0 1 597
0.730312 0 1 606
0.740723 0 1 613
0.750332 0 1 621
0.760742 0 1 629
0.770352 0 1 632
0.780762 0 1 645
0.790371 0 1 648
0.800781 0 1 660
0.810391 0 1 664
0.820801 0 1 676
0.83041 0 1 687
0.84002 0 1 688
0.85043 0 1 696
0.860039 0 1 707
0.870449 0 1 716
0.880059 0 1 727
0.890469 0 1 728
0.900078 0 1 739
0.910488 0 1 744
0.920098 0 1 755
0.930508 0 1 763
0.940117 0 1 771
0.950527 0 1 776
0.960137 0 1 787
0.970547 0 1 795
0.980156 0 1 803
0.990566 0 1 811
1.00018 0 1 819
1.01059 0 1 827
1.0202 0 1 835
1.03061 0 1 847
1.04021 0 1 848
1.05062 0 1 863
1.06023 0 1 867
1.07064 0 1 875
