InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 23
0.0200195 0 0 26
0.0304297 0 0 30
0.0400391 0 0 34
0.0504492 0 0 37
0.0600586 0 0 41
0.0704687 0 0 45
0.0800781 0 0 48
0.0904883 0 0 53
0.100098 0 0 56
0.110508 0 0 60
0.120117 0 0 64
0.130527 0 0 68
0.140137 0 0 68
0.150547 0 0 76
0.160156 0 0 79
0.170566 0 0 83
0.180176 0 0 87
0.190586 0 0 91
0.200195 0 0 95
0.210605 0 0 99
0.220215 0 0 102
0.230625 0 0 107
0.240234 0 0 110
0.250645 0 0 114
0.260254 0 0 118
0.270664 0 0 122
0.280273 0 0 126
0.290684 0 0 130
0.300293 0 0 133
0.310703 0 0 138
0.320312 0 0 141
0.330723 0 0 145
0.340332 0 0 149
0.350742 0 0 153
0.360352 0 0 157
0.370762 0 0 161
0.380371 0 0 164
0.390781 0 0 169
0.400391 0 0 172
0.410801 0 0 176
0.42041 0 0 180
0.43002 0 0 184
0.44043 0 0 184
0.450039 0 0 191
0.460449 0 0 195
0.470059 0 0 199
0.480469 0 0 203
0.490078 0 0 206
0.500488 0 0 210
0.510098 0 0 214
0.520508 0 0 218
0.530117 0 0 221
0.540527 0 0 225
0.550137 0 0 229
0.560547 0 0 232
0.570156 0 0 236
0.580566 0 0 240
0.590176 0 0 243
0.600586 0 0 247
0.610195 0 0 251
0.620605 0 0 255
0.630215 0 0 259
0.640625 0 0 262
0.650234 0 0 266
0.660645 0 0 270
0.670254 0 0 274
0.680664 0 0 278
0.690273 0 0 281
0.700684 0 0 285
0.710293 0 0 289
0.720703 0 0 293
0.730312 0 0 297
0.740723 0 0 300
0.750332 0 0 304
0.760742 0 0 308
0.770352 0 0 312
0.780762 0 0 316
0.790371 0 0 316
0.800781 0 0 327
0.810391 0 0 327
0.820801 0 0 328
0.83041 0 0 335
0.84002 0 0 339
0.85043 0 0 343
0.860039 0 0 347
0.870449 0 0 350
0.880059 0 0 354
0.890469 0 0 358
0.900078 0 0 362
0.910488 0 0 366
0.920098 0 0 370
0.930508 0 0 374
0.940117 0 0 378
0.950527 0 0 382
0.960137 0 0 385
0.970547 0 0 389
0.980156 0 0 393
0.990566 0 0 397
1.00018 0 0 401
1.01059 0 0 405
1.0202 0 0 409
1.03061 0 0 413
1.04021 0 0 416
1.05062 0 0 420
1.06023 0 0 424
1.07064 0 0 428
1.08025 0 0 432
1.09066 0 0 436
1.10027 0 0 439
1.11068 0 0 443
1.12029 0 0 447
1.1307 0 0 451
1.14031 0 0 455
1.15072 0 0 459
1.16033 0 0 463
1.17074 0 0 467
1.18035 0 0 470
1.19076 0 0 474
1.20037 0 0 478
1.21078 0 0 482
1.22039 0 0 486
1.2308 0 0 490
1.24041 0 0 493
1.25002 0 0 497
1.26043 0 0 501
1.27004 0 0 505
1.28045 0 0 509
1.29006 0 0 512
1.30047 0 0 516
1.31008 0 0 520
1.32049 0 0 524
1.3301 0 0 528
1.34051 0 0 532
1.35012 0 0 532
1.36053 0 0 543
1.37014 0 0 543
1.38055 0 0 547
1.39016 0 0 551
1.40057 0 0 555
1.41018 0 0 558
1.42059 0 0 562
1.4302 0 0 566
1.44061 0 0 570
1.45021 0 0 574
1.46062 0 0 578
1.47023 0 0 581
1.48064 0 0 585
1.49025 0 0 589
1.50066 0 0 593
1.51027 0 0 597
1.52068 0 0 601
1.53029 0 0 604
1.5407 0 0 608
1.55031 0 0 612
1.56072 0 0 616
1.57033 0 0 620
1.58074 0 0 624
1.59035 0 0 624
1.60076 0 0 628
1.61037 0 0 635
1.62078 0 0 639
1.63039 0 0 643
1.6408 0 0 647
1.65041 0 0 651
1.66002 0 0 654
1.67043 0 0 659
1.68004 0 0 662
1.69045 0 0 666
1.70006 0 0 670
1.71047 0 0 674
1.72008 0 0 678
1.73049 0 0 681
1.7401 0 0 686
1.75051 0 0 689
1.76012 0 0 693
1.77053 0 0 698
1.78014 0 0 701
1.79055 0 0 705
0 0 1 39
0.0104102 0 1 47
0.0200195 0 1 55
0.0304297 0 1 64
0.0400391 0 1 72
0.0504492 0 1 81
0.0600586 0 1 89
0.0704687 0 1 98
0.0800781 0 1 106
0.0904883 0 1 114
0.100098 0 1 123
0.110508 0 1 132
0.120117 0 1 140
0.130527 0 1 149
0.140137 0 1 158
0.150547 0 1 166
0.160156 0 1 175
0.170566 0 1 184
0.180176 0 1 192
0.190586 0 1 201
