InputVoltage BandgapControl RampGain ADCvalue
0 0 0 20
0.0104102 0 0 26
0.0200195 0 0 31
0.0304297 0 0 37
0.0400391 0 0 42
0.0504492 0 0 48
0.0600586 0 0 53
0.0704687 0 0 59
0.0800781 0 0 64
0.0904883 0 0 70
0.100098 0 0 79
0.110508 0 0 81
0.120117 0 0 87
0.130527 0 0 93
0.140137 0 0 98
0.150547 0 0 104
0.160156 0 0 109
0.170566 0 0 115
0.180176 0 0 120
0.190586 0 0 126
0.200195 0 0 131
0.210605 0 0 137
0.220215 0 0 143
0.230625 0 0 149
0.240234 0 0 154
0.250645 0 0 160
0.260254 0 0 165
0.270664 0 0 171
0.280273 0 0 176
0.290684 0 0 182
0.300293 0 0 187
0.310703 0 0 193
0.320312 0 0 199
0.330723 0 0 204
0.340332 0 0 210
0.350742 0 0 215
0.360352 0 0 221
0.370762 0 0 226
0.380371 0 0 231
0.390781 0 0 237
0.400391 0 0 242
0.410801 0 0 248
0.42041 0 0 253
0.43002 0 0 259
0.44043 0 0 264
0.450039 0 0 269
0.460449 0 0 275
0.470059 0 0 281
0.480469 0 0 286
0.490078 0 0 292
0.500488 0 0 298
0.510098 0 0 303
0.520508 0 0 309
0.530117 0 0 314
0.540527 0 0 320
0.550137 0 0 325
0.560547 0 0 331
0.570156 0 0 336
0.580566 0 0 342
0.590176 0 0 347
0.600586 0 0 353
0.610195 0 0 359
0.620605 0 0 364
0.630215 0 0 370
0.640625 0 0 376
0.650234 0 0 381
0.660645 0 0 387
0.670254 0 0 393
0.680664 0 0 398
0.690273 0 0 400
0.700684 0 0 410
0.710293 0 0 415
0.720703 0 0 421
0.730312 0 0 427
0.740723 0 0 432
0.750332 0 0 438
0.760742 0 0 444
0.770352 0 0 449
0.780762 0 0 455
0.790371 0 0 460
0.800781 0 0 466
0.810391 0 0 468
0.820801 0 0 478
0.83041 0 0 483
0.84002 0 0 488
0.85043 0 0 494
0.860039 0 0 496
0.870449 0 0 505
0.880059 0 0 511
0.890469 0 0 516
0.900078 0 0 522
0.910488 0 0 528
0.920098 0 0 533
0.930508 0 0 539
0.940117 0 0 544
0.950527 0 0 550
0.960137 0 0 555
0.970547 0 0 561
0.980156 0 0 566
0.990566 0 0 568
1.00018 0 0 577
1.01059 0 0 583
1.0202 0 0 588
1.03061 0 0 594
1.04021 0 0 596
1.05062 0 0 605
1.06023 0 0 611
1.07064 0 0 616
1.08025 0 0 622
1.09066 0 0 624
1.10027 0 0 633
1.11068 0 0 639
1.12029 0 0 645
1.1307 0 0 651
1.14031 0 0 656
1.15072 0 0 662
1.16033 0 0 667
1.17074 0 0 673
1.18035 0 0 679
1.19076 0 0 685
0 0 1 41
0.0104102 0 1 53
0.0200195 0 1 65
0.0304297 0 1 77
0.0400391 0 1 88
0.0504492 0 1 101
0.0600586 0 1 112
0.0704687 0 1 124
0.0800781 0 1 136
0.0904883 0 1 149
0.100098 0 1 160
0.110508 0 1 173
0.120117 0 1 185
0.130527 0 1 198
0.140137 0 1 209
0.150547 0 1 222
0.160156 0 1 234
0.170566 0 1 247
0.180176 0 1 258
0.190586 0 1 271
0.200195 0 1 282
0.210605 0 1 295
0.220215 0 1 307
0.230625 0 1 316
0.240234 0 1 335
0.250645 0 1 344
0.260254 0 1 352
0.270664 0 1 368
0.280273 0 1 380
0.290684 0 1 392
0.300293 0 1 400
0.310703 0 1 417
0.320312 0 1 429
0.330723 0 1 441
0.340332 0 1 453
0.350742 0 1 465
0.360352 0 1 476
0.370762 0 1 488
0.380371 0 1 500
0.390781 0 1 512
0.400391 0 1 520
0.410801 0 1 536
0.42041 0 1 551
0.43002 0 1 559
0.44043 0 1 575
0.450039 0 1 583
0.460449 0 1 592
0.470059 0 1 607
0.480469 0 1 623
0.490078 0 1 635
0.500488 0 1 640
0.510098 0 1 652
0.520508 0 1 668
0.530117 0 1 680
0.540527 0 1 693
0.550137 0 1 705
0.560547 0 1 717
0.570156 0 1 728
0.580566 0 1 741
0.590176 0 1 753
0.600586 0 1 766
0.610195 0 1 777
0.620605 0 1 790
0.630215 0 1 803
0.640625 0 1 815
0.650234 0 1 827
0.660645 0 1 836
0.670254 0 1 851
0.680664 0 1 860
0.690273 0 1 876
0.700684 0 1 888
0.710293 0 1 900
0.720703 0 1 914
0.730312 0 1 925
0.740723 0 1 938
0.750332 0 1 949
0.760742 0 1 962
0.770352 0 1 975
0.780762 0 1 984
0.790371 0 1 999
0.800781 0 1 1008
0.810391 0 1 1023
0.820801 0 1 1022
0.83041 0 1 1022
0.84002 0 1 1022
0.85043 0 1 1022
0.860039 0 1 1022
0.870449 0 1 1022
0.880059 0 1 1022
0.890469 0 1 1022
0.900078 0 1 1022
0.910488 0 1 1022
0.920098 0 1 1022
0.930508 0 1 1022
0.940117 0 1 1022
0.950527 0 1 1022
0.960137 0 1 1022
0.970547 0 1 1022
0.980156 0 1 1022
0.990566 0 1 1022
1.00018 0 1 1022
1.01059 0 1 1022
1.0202 0 1 1022
1.03061 0 1 1022
1.04021 0 1 1022
1.05062 0 1 1022
1.06023 0 1 1022
1.07064 0 1 1022
1.08025 0 1 1022
1.09066 0 1 1022
1.10027 0 1 1022
1.11068 0 1 1022
1.12029 0 1 1022
1.1307 0 1 1022
1.14031 0 1 1022
1.15072 0 1 1022
1.16033 0 1 1022
1.17074 0 1 1022
1.18035 0 1 1022
1.19076 0 1 1022
0 0 2 26
0.0104102 0 2 33
0.0200195 0 2 39
0.0304297 0 2 47
0.0400391 0 2 54
0.0504492 0 2 61
0.0600586 0 2 64
0.0704687 0 2 75
0.0800781 0 2 82
0.0904883 0 2 89
0.100098 0 2 96
0.110508 0 2 104
0.120117 0 2 111
0.130527 0 2 118
0.140137 0 2 125
0.150547 0 2 132
0.160156 0 2 139
0.170566 0 2 147
0.180176 0 2 154
0.190586 0 2 161
0.200195 0 2 168
0.210605 0 2 172
0.220215 0 2 183
0.230625 0 2 190
0.240234 0 2 197
0.250645 0 2 205
0.260254 0 2 211
0.270664 0 2 219
0.280273 0 2 226
0.290684 0 2 233
0.300293 0 2 240
0.310703 0 2 247
0.320312 0 2 254
0.330723 0 2 262
0.340332 0 2 268
0.350742 0 2 276
0.360352 0 2 282
0.370762 0 2 290
0.380371 0 2 296
0.390781 0 2 300
0.400391 0 2 310
0.410801 0 2 318
0.42041 0 2 324
0.43002 0 2 331
0.44043 0 2 338
0.450039 0 2 345
0.460449 0 2 353
0.470059 0 2 359
0.480469 0 2 367
0.490078 0 2 374
0.500488 0 2 381
0.510098 0 2 388
0.520508 0 2 392
0.530117 0 2 403
0.540527 0 2 410
0.550137 0 2 417
0.560547 0 2 424
0.570156 0 2 431
0.580566 0 2 438
