InputVoltage BandgapControl RampGain ADCvalue
0 0 0 22
0.0102026 0 0 26
0.0201138 0 0 31
0.0300249 0 0 37
0.0402275 0 0 43
0.0501387 0 0 48
0.0600498 0 0 54
0.0702524 0 0 60
0.0801636 0 0 65
0.0900747 0 0 71
0.100277 0 0 77
0.110188 0 0 82
0.1201 0 0 88
0.130011 0 0 94
0.140213 0 0 100
0.150125 0 0 105
0.160036 0 0 111
0.170238 0 0 117
0.180149 0 0 123
0.190061 0 0 128
0.200263 0 0 134
0.210174 0 0 140
0.220085 0 0 146
0.230288 0 0 152
0.240199 0 0 157
0.25011 0 0 163
0.260021 0 0 169
0.270224 0 0 175
0.280135 0 0 180
0.290046 0 0 186
0.300249 0 0 176
0.31016 0 0 197
0.320071 0 0 203
0.330274 0 0 208
0.340185 0 0 214
0.350096 0 0 220
0.360007 0 0 225
0.37021 0 0 231
0.380121 0 0 236
0.390032 0 0 242
0.400235 0 0 247
0.410146 0 0 253
0.420057 0 0 258
0.43026 0 0 264
0.440171 0 0 270
0.450082 0 0 275
0.460285 0 0 281
0.470196 0 0 286
0.480107 0 0 292
0.490018 0 0 298
0.500221 0 0 304
0.510132 0 0 309
0.520043 0 0 315
0.530246 0 0 321
0.540157 0 0 327
0.550068 0 0 332
0.560271 0 0 338
0.570182 0 0 344
0.580093 0 0 350
0.590004 0 0 355
0.600207 0 0 361
0.610118 0 0 367
0.620029 0 0 373
0.630231 0 0 378
0.640143 0 0 384
0.650054 0 0 390
0.660256 0 0 396
0.670167 0 0 402
0.680079 0 0 407
0.690281 0 0 413
0.700192 0 0 419
0.710104 0 0 425
0.720015 0 0 431
0.730217 0 0 436
0.740128 0 0 442
0.75004 0 0 463
0.760242 0 0 453
0.770153 0 0 459
0.780064 0 0 465
0.790267 0 0 471
0.800178 0 0 476
0.810089 0 0 482
0.82 0 0 488
0.830203 0 0 494
0.840114 0 0 500
0.850025 0 0 505
0.860228 0 0 511
0.870139 0 0 517
0.88005 0 0 523
0.890253 0 0 529
0.900164 0 0 534
0.910075 0 0 540
0.920278 0 0 546
0.930189 0 0 551
0.9401 0 0 557
0.950011 0 0 563
0.960214 0 0 569
0.970125 0 0 574
0.980036 0 0 580
0.990239 0 0 586
1.00015 0 0 576
1.01006 0 0 597
1.02026 0 0 603
1.03017 0 0 609
1.04009 0 0 614
1.05029 0 0 620
1.0602 0 0 626
1.07011 0 0 631
1.08002 0 0 637
1.09022 0 0 643
1.10014 0 0 648
1.11005 0 0 654
1.12025 0 0 660
1.13016 0 0 666
1.14007 0 0 671
1.15027 0 0 677
1.16019 0 0 683
1.1701 0 0 689
1.18001 0 0 695
1.19021 0 0 700
0 0 1 47
0.0102026 0 1 57
0.0201138 0 1 69
0.0300249 0 1 82
0.0402275 0 1 96
0.0501387 0 1 109
0.0600498 0 1 122
0.0702524 0 1 134
0.0801636 0 1 148
0.0900747 0 1 161
0.100277 0 1 174
0.110188 0 1 187
0.1201 0 1 201
0.130011 0 1 214
