Param val stddev
VCC_H_1.500000_current_1V5_Reset 0.0440802 0.00443023
VCC_H_1.500000_VDD_Reset 1.40617 2.22045e-16
VCC_H_1.500000_current_1V5_Run 0.0299589 0.00361808
VCC_H_1.500000_VDD_Run 1.2055 0.00152779
VCC_H_1.500000_VDD_2_R 515.9 0.3
VCC_H_1.500000_VDD_2_L 481.2 0.4
VCC_H_1.500000_DVDD_2 588 0
VCC_H_1.500000_BG 506.1 0.3
VCC_H_1.500000_Temp 517.1 0.3
VCC_H_1.500000_VDD_H_4 323.4 0.489898
VCC_H_1.500000_OTA_R 725.5 0.5
VCC_H_1.500000_OTA_L 674.8 0.4
VCC_H_2.000000_current_1V5_Reset 0.0442493 0.00198651
VCC_H_2.000000_VDD_Reset 1.40617 2.22045e-16
VCC_H_2.000000_current_1V5_Run 0.0299291 0.00326016
VCC_H_2.000000_VDD_Run 1.20655 0.00149418
VCC_H_2.000000_VDD_2_R 514.9 0.3
VCC_H_2.000000_VDD_2_L 480 0
VCC_H_2.000000_DVDD_2 587 0
VCC_H_2.000000_BG 506 0
VCC_H_2.000000_Temp 516.6 0.489898
VCC_H_2.000000_VDD_H_4 421.1 0.3
VCC_H_2.000000_OTA_R 724.9 0.3
VCC_H_2.000000_OTA_L 674.1 0.3
VCC_H_2.500000_current_1V5_Reset 0.0444807 0.00174986
VCC_H_2.500000_VDD_Reset 1.40822 0.0203972
VCC_H_2.500000_current_1V5_Run 0.0300111 0.00352366
VCC_H_2.500000_VDD_Run 1.20633 0.00156232
VCC_H_2.500000_VDD_2_R 514.4 0.489898
VCC_H_2.500000_VDD_2_L 479.9 0.3
VCC_H_2.500000_DVDD_2 586.9 0.3
VCC_H_2.500000_BG 505.8 0.4
VCC_H_2.500000_Temp 516.7 0.458258
VCC_H_2.500000_VDD_H_4 520.1 0.3
VCC_H_2.500000_OTA_R 724.8 0.4
VCC_H_2.500000_OTA_L 673.9 0.3
VCC_H_3.000000_current_1V5_Reset 0.0445951 0.00118674
VCC_H_3.000000_VDD_Reset 1.40614 0.000318707
VCC_H_3.000000_current_1V5_Run 0.0302201 0.00373657
VCC_H_3.000000_VDD_Run 1.20665 0.00257428
VCC_H_3.000000_VDD_2_R 513.6 0.489898
VCC_H_3.000000_VDD_2_L 479 0.447214
VCC_H_3.000000_DVDD_2 586.7 0.458258
VCC_H_3.000000_BG 505.6 0.489898
VCC_H_3.000000_Temp 516.4 0.489898
VCC_H_3.000000_VDD_H_4 617.5 0.5
VCC_H_3.000000_OTA_R 724.7 0.458258
VCC_H_3.000000_OTA_L 673.9 0.3
